X1,X2,X3,X4,X5,X6,X7,AVG,RIP
24.9,147.4,2.0,1.5,0.5,14.5,1.5,-1818.20727464645,0.6165970298900456
22.1,146.5,1.0,3.0,0.5,14.9,1.5,-1475.9416571219133,0.20986877039428123
25.0,144.0,1.5,1.6,0.5,15.0,1.5,-1811.2033908956746,0.5398773191239964
24.9,144.2,2.0,1.5,0.5,14.5,1.5,-1811.9945342603498,0.6149571495371251
23.9,147.7,1.0,2.0,0.5,15.0,1.5,-1726.0016027479903,0.4027068700815995
22.9,145.4,1.0,2.6,0.5,15.0,1.5,-1619.2714122440466,0.2997704227671424
22.7,142.7,1.0,2.8,0.5,15.0,1.5,-1563.7265630286095,0.2774572258837638
22.1,146.3,1.0,2.8,0.5,14.9,1.5,-1544.1867867606065,0.25458258523164184
23.2,145.3,1.0,2.6,0.5,15.0,1.5,-1636.2242864438763,0.3211034942900526
24.6,149.7,1.0,2.2,0.5,15.0,1.5,-1738.946204990476,0.4256470012358161
23.7,147.2,1.0,2.0,0.5,15.0,1.5,-1691.2037531495334,0.38760792890814966
23.9,147.3,1.0,2.1,0.5,15.0,1.5,-1713.9393204121418,0.39024272621936845
23.0,145.3,1.0,2.6,0.5,15.0,1.5,-1622.5405078576855,0.30849431239158204
22.8,145.4,1.0,2.7,0.5,15.0,1.5,-1587.310926167573,0.27997224834779205
25.0,144.2,1.3,1.7,0.5,15.0,1.5,-1805.3051890156244,0.5132390130693506
22.1,146.5,1.0,2.9,0.5,15.0,1.5,-1535.6537090695683,0.23664525700023203
22.8,145.3,1.0,2.7,0.5,14.8,1.5,-1593.8633292561008,0.29421409049663516
22.1,146.5,1.0,3.0,0.5,15.0,1.5,-1488.761335902218,0.21383785828544943
23.2,144.3,1.0,2.5,0.5,15.0,1.5,-1650.9202619657026,0.3330999395527115
25.0,146.3,1.0,1.6,0.5,15.0,1.5,-1780.3819277783346,0.4644932323190193
24.6,147.2,1.0,2.1,0.5,15.0,1.5,-1757.7254843183905,0.4358223722699462
25.0,144.4,1.0,2.0,0.5,15.0,1.5,-1768.306331370888,0.4523113625278879
25.0,147.2,1.2,1.6,0.5,15.0,1.5,-1798.5619328387272,0.4934237957903876
23.2,145.4,1.0,2.5,0.5,15.0,1.5,-1640.2198252683986,0.3321231487876763
23.9,147.6,1.0,2.3,0.5,15.0,1.5,-1684.0400460772107,0.3818158359456111
22.0,143.0,1.0,2.8,0.5,14.9,1.5,-1554.5855652473342,0.2602353951077178
25.0,143.3,1.0,2.0,0.5,15.0,1.5,-1758.2123553983351,0.4498437912043396
23.2,147.7,1.0,2.3,0.5,15.0,1.5,-1670.5657635228092,0.34884155967733366
23.2,146.4,1.0,2.3,0.5,15.0,1.5,-1677.8737082307907,0.35581430589181917
22.7,142.7,1.0,2.8,0.5,14.9,1.5,-1562.3221152994956,0.2621875534779393
22.1,145.6,1.0,2.9,0.5,14.7,1.5,-1510.3976111296065,0.22731753548964234
24.9,149.4,1.2,1.5,0.5,15.0,1.5,-1783.4189047560365,0.4874619215539996
24.9,149.4,1.2,1.7,0.5,15.0,1.5,-1782.6941496575557,0.4852415646658188
24.6,147.4,1.0,2.1,0.5,15.0,1.5,-1746.2605265928144,0.4334526245682577
23.2,144.3,1.0,2.4,0.5,15.0,1.5,-1657.880582050754,0.34381191230270297
22.1,146.5,1.0,2.9,0.5,14.8,1.5,-1500.21680776588,0.22250078739695334
22.1,145.4,1.0,3.0,0.5,14.9,1.6,-1497.281706179207,0.21852148902019586
24.9,148.9,1.2,1.5,0.5,15.0,1.5,-1799.2991409475449,0.4982476793566003
24.9,149.0,1.3,1.5,0.5,15.0,1.5,-1801.706153343449,0.511940099209579
23.6,147.7,1.0,2.3,0.5,15.0,1.5,-1683.3904373567068,0.36746260926322133
22.0,143.0,1.0,2.9,0.5,14.9,1.5,-1518.1603339975063,0.2288321250881799
22.8,142.7,1.0,2.7,0.5,15.0,1.5,-1588.2468284510855,0.2880297735430127
23.2,146.5,1.0,2.4,0.5,15.0,1.5,-1663.2609814791028,0.34423663258236614
25.0,143.3,1.0,2.0,0.5,14.9,1.5,-1775.741383880823,0.45892777468288626
22.0,146.4,1.0,2.9,0.5,14.9,1.5,-1526.9333147779143,0.23586874200334015
23.6,143.0,1.0,2.3,0.5,15.0,1.5,-1682.5562682207033,0.36295277081237687
21.8,146.5,1.0,2.9,0.5,15.0,1.5,-1524.6114559470175,0.23082406268371308
22.8,145.4,1.0,2.7,0.5,14.8,1.5,-1592.364737139283,0.2940800327884585
23.9,147.9,1.0,2.0,0.5,15.0,1.5,-1721.2179365147733,0.3961259407888871
24.6,149.6,1.0,2.2,0.5,15.0,1.5,-1744.091562573055,0.42592385204187033
