X1,X2,X3,X4,X5,AVG,RIP
16.020969457117946,90.3630654881536,3.1325277878159596,1.770880722337861,1.510606629046373,-760.9414103094387,0.20781246629999478
24.978539852084502,147.74885230969832,1.133431956304427,1.1293819642302085,1.5068972716062496,-1800.6105948643149,0.6353974211485913
24.297082094548998,91.53190820462422,1.0109043649450395,2.3678121616840833,1.5069937965181435,-1336.96998787862,0.3806544881504713
19.309789510267482,91.49951794630613,1.4296621287205737,2.71861844038408,1.503917216160922,-979.8314853974844,0.3735680654603295
24.420303250852463,137.5251595274117,1.0046918382182017,1.9337965385089995,1.5045598984685662,-1664.9039337236768,0.52694115564542
24.42241653315413,127.64207042120944,1.1310567241334957,1.9626083238810286,1.507483644446636,-1621.041388628708,0.520580506443038
16.232503586688157,90.00361220857548,3.1325277878159596,1.770880722337861,1.510606629046373,-779.4076805831864,0.2290577951722962
24.848132419294817,138.31942333884666,1.025565071663171,1.5981073830927328,1.5046990490148267,-1724.5354328899282,0.57309259073097
18.050317372562635,94.76321441007687,1.389973598076426,2.8212789031946492,1.51139434265321,-924.7192010871374,0.34769426694356065
24.421842197721,147.61938805204483,1.0530779207672358,1.9524475280421425,1.5071709697692106,-1683.5679134790548,0.5424254044991971
24.9073477892001,149.43519236307873,1.1571309812490045,1.4539096924105481,1.5004509467635656,-1760.1102715192103,0.6082939927009132
24.847694506473992,91.96555383367473,1.0231906792301502,2.08944752299724,1.5073381280404217,-1452.3958331951749,0.4293109094355907
16.373548693395243,95.80683699425997,3.222596418468846,1.5500915208926636,1.5012399143705752,-805.5861924269072,0.25793861541837215
24.73748835178037,98.30088553775306,1.0126951020651354,2.0905631652373136,1.507482623330779,-1470.091354504264,0.4403702214755867
24.917153370739065,122.1317988103464,1.0549606707423602,1.949688910066755,1.5056487543489692,-1613.0695062665711,0.5088329946718626
24.797122859527548,138.9738621432909,1.0095925493373663,1.7100665780104944,1.5003404186391123,-1704.185823139937,0.560694505372829
24.848132419294817,144.51013225152965,1.0258820433883018,1.5981073830927328,1.5074415932855378,-1748.6957780478797,0.590927455696444
17.071172293118646,90.0867049502383,1.4271922582756764,2.6658347431971583,1.5127145294852289,-851.2984021310756,0.310395711303441
24.421842197721,120.6933409202721,1.0530779207672358,1.9524475280421425,1.5056144093316306,-1601.376534735627,0.4947635725126805
24.847694506473992,104.92956543922452,1.0245752233815795,2.051779751723032,1.5069658134606445,-1530.2285130081373,0.46705120733662503
24.797122859527548,91.53190820462422,1.0095428903429515,2.169255217879338,1.5069937965181435,-1401.7291807683785,0.4063892708631078
16.893783032175108,91.39776716079987,3.209631987718545,1.540659527240007,1.5050453666425885,-817.8338841699026,0.272665174477115
24.421842197721,119.78309037203509,1.0692574232769567,2.1351434846855457,1.506946791778798,-1565.0915571790938,0.4720301913271463
24.690156336721742,91.53190820462422,1.0095341092345385,2.3210540985292676,1.5038027001301364,-1360.0431983652534,0.3882982071530331
16.020969457117946,91.57089640810592,3.1325277878159596,1.770880722337861,1.510606629046373,-766.1802418674972,0.21132216924598995
24.847164507901006,147.74885230969832,1.0158203481555548,1.2963205551128203,1.5000166895021787,-1787.8124239324588,0.6235950457402047
