X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
16,150,2,0.5,3,2.5,1.5,11,16,-43.0,-1148.73,48.14
20,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1345.98,26.23
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
22,130,1,0.5,2,2.0,1.5,11,16,-32.0,-1726.6,46.26
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
22,150,1,0.5,3,2.0,1.5,13,14,-36.0,-1663.14,37.0
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
18,120,1,0.5,3,2.0,1.5,11,16,-38.0,-1304.28,42.27
25,120,1,0.5,1,2.0,1.5,15,6,-39.0,-1862.25,51.53
24,140,2,0.5,1,2.0,1.5,10,16,-30.0,-1997.99,49.63
22,120,1,0.5,2,2.0,1.5,11,16,-35.0,-1681.84,44.6
23,140,1,0.5,2,2.0,1.5,15,10,-39.0,-1946.8,45.74
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
23,130,1,0.5,2,2.0,1.5,15,0,-42.0,-1710.63,38.95
25,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1902.32,78.8
15,150,2,0.5,3,2.0,1.5,11,14,-48.0,-1182.62,32.48
22,130,2,0.5,2,2.0,1.5,12,8,-45.0,-1710.46,72.54
22,120,2,0.5,2,2.5,1.5,11,16,-34.0,-1722.37,59.57
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,120,1,0.5,3,2.0,1.5,14,14,-41.0,-1682.91,41.72
22,120,1,0.5,3,2.0,1.5,13,8,-47.0,-1508.94,35.93
21,110,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.99,24.83
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
21,140,1,0.5,2,2.0,1.5,15,14,-35.0,-1898.6,46.65
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
24,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1870.93,55.46
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
22,120,1,0.5,1,2.0,1.5,15,8,-39.0,-1657.31,56.85
22,150,2,0.5,1,2.0,1.5,10,12,-41.0,-1730.22,73.31
15,120,2,0.5,3,2.5,1.5,15,12,-48.0,-1047.97,44.37
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
15,120,1,0.5,3,2.0,1.5,13,16,-35.0,-1198.19,55.24
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
21,140,1,0.5,1,2.0,1.5,15,14,-27.0,-2016.19,48.99
16,150,2,0.5,2,2.0,1.5,10,16,-37.0,-1307.27,57.54
24,120,2,0.5,1,2.0,1.5,15,0,-41.0,-1743.99,60.41
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
24,130,2,0.5,1,2.0,1.5,10,16,-31.0,-1935.39,52.49
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
22,140,1,0.5,3,2.0,1.5,15,8,-46.0,-1612.97,43.44
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
16,150,2,0.5,1,2.5,1.5,10,12,-35.0,-1102.76,93.81
25,110,2,0.5,1,2.0,1.5,10,16,-34.0,-1916.06,48.62
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
20,140,1,0.5,3,2.0,1.5,15,12,-46.0,-1562.01,40.63
22,130,1,0.5,3,2.5,1.5,12,16,-32.0,-1687.41,53.55
20,150,2,0.5,2,2.0,1.5,15,12,-38.0,-1863.44,68.36
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
22,130,2,0.5,2,2.0,1.5,13,16,-34.0,-1959.53,56.03
16,150,2,0.5,3,2.0,1.5,10,4,-48.0,-1267.56,28.48
20,140,2,0.5,2,2.0,1.5,11,16,-41.0,-1616.01,63.64
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
22,150,1,0.5,2,2.0,1.5,15,8,-43.0,-1784.89,47.91
25,120,1,0.5,2,2.0,1.5,15,0,-42.0,-1776.03,49.46
20,150,2,0.5,1,2.0,1.5,10,12,-41.0,-1512.04,77.35
21,120,2,0.5,2,2.0,1.5,15,14,-38.0,-1877.37,63.71
16,120,2,0.5,3,2.5,1.5,11,12,-45.0,-1042.07,31.07
16,150,1,0.5,3,2.5,1.5,10,12,-43.0,-950.35,73.72
20,130,1,0.5,3,2.0,1.5,12,16,-43.0,-1449.98,27.48
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
24,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1870.93,55.46
16,140,1,0.5,3,2.0,1.5,15,16,-44.0,-1301.35,44.05
20,140,2,0.5,1,2.0,1.5,13,16,-27.0,-1808.65,69.98
22,150,1,0.5,2,2.0,1.5,13,0,-44.0,-1653.77,41.96
15,150,1,0.5,3,2.0,1.5,11,16,-34.0,-1190.54,82.45
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
16,150,1,0.5,3,2.5,1.5,11,16,-39.0,-1092.52,89.72
16,150,2,0.5,3,2.5,1.5,10,12,-45.0,-1060.84,28.31
15,150,2,0.5,2,2.0,1.5,11,16,-36.0,-1290.31,60.81
23,140,2,0.5,1,2.0,1.5,15,10,-33.0,-2097.47,56.02
15,150,2,0.5,2,2.0,1.5,10,12,-36.0,-1211.77,56.2
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
21,150,2,0.5,1,2.0,1.5,15,14,-32.0,-2079.63,50.56
22,130,1,0.5,2,2.0,1.5,13,16,-32.0,-1902.07,45.28
18,120,2,0.5,1,2.5,1.5,11,16,-30.0,-1361.44,94.86
24,120,1,0.5,1,2.0,1.5,15,8,-37.0,-1868.52,54.71
20,150,2,0.5,2,2.0,1.5,15,12,-38.0,-1863.44,68.36
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
20,120,2,0.5,2,2.5,1.5,10,0,-43.0,-1260.04,54.99
22,130,1,0.5,1,2.0,1.5,15,12,-31.0,-1947.34,52.04
22,140,1,0.5,3,2.5,1.5,15,12,-34.0,-1818.4,43.08
22,130,2,0.5,2,2.0,1.5,13,16,-34.0,-1959.53,56.03
22,120,2,0.5,2,2.0,1.5,13,16,-36.0,-1897.46,58.57
22,130,1,0.5,2,2.0,1.5,13,0,-44.0,-1569.31,42.35
25,150,2,0.5,1,2.0,1.5,11,8,-43.0,-1938.53,68.01
16,130,1,0.5,3,2.0,1.5,12,16,-37.0,-1229.26,55.48
21,140,1,0.5,3,2.0,1.5,10,14,-44.0,-1424.89,16.95
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
22,120,1,0.5,3,2.0,1.5,15,0,-42.0,-1607.12,34.96
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
25,150,2,0.5,1,2.0,1.5,13,4,-44.0,-1889.21,68.92
16,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1419.48,58.6
22,140,2,0.5,2,2.0,1.5,15,0,-42.0,-1797.26,59.55
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
23,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1845.51,43.23
22,130,2,0.5,2,2.0,1.5,12,16,-35.0,-1881.52,60.98
25,150,1,0.5,1,2.0,1.5,11,12,-31.0,-2013.56,58.26
23,150,2,0.5,1,2.0,1.5,15,10,-33.0,-2147.99,50.55
22,150,1,0.5,1,2.0,1.5,13,16,-27.0,-2106.16,47.17
21,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1395.98,23.68
25,140,1,0.5,2,2.5,1.5,15,6,-36.0,-1940.18,41.02
18,150,1,0.5,1,2.0,1.5,15,2,-41.0,-1194.55,35.82
22,150,1,0.5,1,2.5,1.5,13,16,-26.0,-2103.3,50.27
24,140,1,0.5,1,2.5,1.5,12,14,-27.0,-2046.74,49.64
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
22,120,1,0.5,2,2.0,1.5,13,16,-33.0,-1841.88,46.04
15,150,2,0.5,1,2.0,1.5,14,16,-26.0,-1445.52,85.33
16,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1317.83,43.3
20,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1562.8,58.12
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
25,150,1,0.5,2,2.0,1.5,11,8,-45.0,-1831.01,49.61
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
25,150,1,0.5,1,2.0,1.5,13,0,-44.0,-1783.42,63.15
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
16,150,2,0.5,3,2.0,1.5,10,12,-47.0,-1237.27,26.26
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
25,150,1,0.5,2,2.0,1.5,13,10,-37.0,-2027.75,43.19
22,120,1,0.5,3,2.0,1.5,12,4,-46.0,-1510.4,29.79
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
16,150,2,0.5,3,2.5,1.5,11,16,-43.0,-1148.73,48.14
24,110,1,0.5,1,2.0,1.5,15,8,-38.0,-1806.97,55.64
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
24,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1804.54,77.23
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
16,150,1,0.5,3,2.0,1.5,10,8,-45.0,-1078.55,59.82
24,120,1,0.5,2,2.0,1.5,13,12,-38.0,-1843.9,47.99
15,150,1,0.5,3,2.0,1.5,10,16,-33.0,-1170.94,89.34
15,150,2,0.5,2,2.0,1.5,15,16,-43.0,-1360.58,57.36
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
23,150,1,0.5,2,2.0,1.5,15,10,-38.0,-2006.49,44.12
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
22,130,1,0.5,3,2.5,1.5,15,12,-36.0,-1760.08,43.6
17,150,2,0.5,1,2.0,1.5,13,16,-25.0,-1565.56,85.49
25,150,1,0.5,1,2.0,1.5,11,14,-30.0,-2122.77,40.0
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
22,130,2,0.5,2,2.0,1.5,11,16,-39.0,-1784.73,57.57
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
15,120,2,0.5,2,2.0,1.5,10,16,-32.0,-1222.01,64.53
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
22,150,1,0.5,1,2.0,1.5,13,0,-44.0,-1532.35,58.91
18,130,2,0.5,2,2.0,1.5,15,10,-48.0,-1457.22,64.76
16,140,1,0.5,2,2.0,1.5,15,16,-26.0,-1569.81,73.6
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
22,140,2,0.5,1,2.0,1.5,13,16,-29.0,-2041.08,53.33
20,140,1,0.5,2,2.0,1.5,11,16,-34.0,-1610.17,54.62
22,130,2,0.5,1,2.0,1.5,13,0,-44.0,-1584.63,66.44
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
23,150,1,0.5,2,2.0,1.5,12,16,-31.0,-2009.46,37.73
24,130,2,0.5,1,2.0,1.5,15,8,-36.0,-2018.35,57.21
24,150,1,0.5,1,2.0,1.5,14,10,-32.0,-2099.13,50.68
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
22,140,2,0.5,2,2.0,1.5,15,8,-43.0,-1836.69,67.04
23,120,1,0.5,2,2.0,1.5,13,14,-35.0,-1853.48,49.46
16,140,2,0.5,3,2.0,1.5,15,14,-48.0,-1425.0,63.21
15,150,1,0.5,2,2.0,1.5,15,16,-27.0,-1504.59,72.21
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
24,120,2,0.5,1,2.0,1.5,11,16,-31.0,-1969.14,48.65
25,150,2,0.5,1,2.5,1.5,13,10,-30.0,-2140.72,51.24
15,150,1,0.5,3,2.0,1.5,11,16,-34.0,-1190.54,82.45
18,130,2,0.5,1,2.0,1.5,15,16,-27.0,-1729.82,75.8
23,120,1,0.5,1,2.0,1.5,15,10,-34.0,-1897.18,54.21
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
21,120,1,0.5,1,2.0,1.5,15,14,-27.0,-1906.82,53.3
16,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1317.83,43.3
20,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1474.36,29.66
21,150,2,0.5,1,2.0,1.5,11,12,-41.0,-1642.56,75.85
21,140,1,0.5,3,2.0,1.5,15,14,-40.0,-1773.5,41.63
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
19,130,2,0.5,2,2.0,1.5,15,16,-37.0,-1791.5,66.79
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
22,150,2,0.5,1,2.0,1.5,10,14,-39.0,-1780.48,69.38
15,150,1,0.5,3,2.5,1.5,13,0,-45.0,-893.0,90.03
22,130,2,0.5,2,2.0,1.5,13,16,-34.0,-1959.53,56.03
22,150,2,0.5,2,2.0,1.5,10,16,-39.0,-1787.61,56.36
22,150,1,0.5,3,2.5,1.5,12,16,-27.0,-1745.22,53.64
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
21,140,2,0.5,2,2.0,1.5,10,16,-42.0,-1644.09,58.16
20,120,1,0.5,2,2.0,1.5,15,0,-42.0,-1441.62,40.68
22,130,2,0.5,2,2.0,1.5,14,14,-36.0,-1974.91,63.13
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
16,120,2,0.5,3,2.0,1.5,10,12,-47.0,-1184.34,27.66
20,150,1,0.5,3,2.0,1.5,13,14,-44.0,-1503.74,32.56
22,150,1,0.5,3,2.0,1.5,12,8,-45.0,-1480.62,29.54
22,140,2,0.5,2,2.0,1.5,13,8,-45.0,-1756.53,72.95
20,150,2,0.5,2,2.0,1.5,10,16,-42.0,-1573.09,60.82
22,110,2,0.5,1,2.0,1.5,15,12,-35.0,-1848.6,63.19
20,120,1,0.5,3,2.0,1.5,13,12,-46.0,-1416.67,31.44
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
20,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1390.95,24.6
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
20,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1345.98,26.23
15,150,2,0.5,3,2.0,1.5,10,16,-43.0,-1171.85,34.91
25,120,1,0.5,2,2.0,1.5,12,12,-39.0,-1872.44,42.23
20,120,1,0.5,2,2.0,1.5,15,16,-33.0,-1779.68,54.96
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
24,120,1,0.5,1,2.0,1.5,12,8,-42.0,-1656.87,65.63
18,130,2,0.5,2,2.0,1.5,15,16,-38.0,-1657.69,69.97
21,140,1,0.5,2,2.0,1.5,10,16,-36.0,-1645.66,47.21
16,150,2,0.5,3,2.5,1.5,11,16,-43.0,-1148.73,48.14
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
24,130,2,0.5,1,2.0,1.5,12,14,-31.0,-2033.02,55.76
20,150,2,0.5,2,2.5,1.5,11,16,-34.0,-1654.51,67.83
23,150,1,0.5,2,2.0,1.5,15,8,-40.0,-1931.05,48.61
25,120,2,0.5,1,2.0,1.5,13,10,-36.0,-1983.44,63.26
25,150,1,0.5,2,2.0,1.5,11,14,-33.0,-2011.13,30.87
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
22,150,2,0.5,2,2.0,1.5,12,4,-46.0,-1704.99,71.44
20,120,2,0.5,2,2.0,1.5,10,16,-42.0,-1512.45,56.97
15,150,2,0.5,1,2.0,1.5,11,16,-30.0,-1294.34,80.61
16,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1539.4,78.63
15,150,2,0.5,3,2.5,1.5,15,16,-43.0,-1250.08,58.27
21,150,1,0.5,1,2.0,1.5,13,16,-26.0,-1984.79,55.82
20,150,1,0.5,3,2.0,1.5,11,0,-45.0,-1424.75,36.58
15,150,2,0.5,2,2.0,1.5,15,16,-43.0,-1360.58,57.36
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
24,150,1,0.5,2,2.0,1.5,12,14,-33.0,-2020.84,36.81
16,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1105.59,47.44
24,120,1,0.5,2,2.0,1.5,15,0,-42.0,-1745.66,42.91
22,120,1,0.5,3,2.0,1.5,12,16,-39.0,-1615.95,31.27
16,110,1,0.5,3,2.0,1.5,10,16,-31.0,-1198.68,79.42
22,130,2,0.5,2,2.0,1.5,12,16,-35.0,-1881.52,60.98
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
21,140,1,0.5,3,2.5,1.5,10,16,-40.0,-1424.62,43.3
24,140,1,0.5,1,2.0,1.5,12,14,-29.0,-2071.65,49.21
21,140,1,0.5,3,2.0,1.5,15,0,-42.0,-1597.57,33.93
24,150,1,0.5,2,2.0,1.5,12,4,-45.0,-1777.77,50.05
22,130,2,0.5,2,2.0,1.5,10,16,-42.0,-1695.2,56.3
25,130,2,0.5,1,2.0,1.5,13,8,-41.0,-1914.44,66.91
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
21,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1462.79,44.34
22,120,2,0.5,1,2.0,1.5,11,16,-32.0,-1760.47,60.74
21,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1763.71,61.9
20,150,2,0.5,1,2.0,1.5,10,12,-41.0,-1512.04,77.35
22,150,2,0.5,1,2.0,1.5,11,12,-40.0,-1773.95,72.65
22,130,1,0.5,1,2.0,1.5,11,16,-27.0,-1823.3,53.08
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
21,150,1,0.5,2,2.0,1.5,11,16,-30.0,-1722.83,50.76
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
24,130,1,0.5,1,2.0,1.5,11,16,-29.0,-2026.73,42.14
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
16,110,2,0.5,3,2.5,1.5,11,16,-43.0,-1063.86,51.44
21,150,2,0.5,2,2.0,1.5,15,12,-36.0,-2007.94,63.39
22,150,1,0.5,3,2.0,1.5,15,0,-42.0,-1586.64,34.54
20,130,1,0.5,3,2.0,1.5,13,0,-45.0,-1438.17,31.3
22,140,1,0.5,2,2.0,1.5,11,16,-31.0,-1787.01,44.83
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
22,150,2,0.5,2,2.0,1.5,15,2,-43.0,-1772.11,62.23
21,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1763.71,61.9
22,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1510.55,21.96
22,150,2,0.5,2,2.5,1.5,13,16,-30.0,-2091.86,49.85
25,120,2,0.5,1,2.5,1.5,10,16,-30.0,-1948.27,47.45
22,150,1,0.5,3,2.0,1.5,12,8,-45.0,-1480.62,29.54
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
22,140,1,0.5,1,2.0,1.5,12,16,-27.0,-1961.66,50.93
15,120,2,0.5,3,2.0,1.5,10,16,-41.0,-1151.74,39.65
21,150,2,0.5,2,2.5,1.5,15,14,-31.0,-2062.88,49.03
15,150,2,0.5,3,2.0,1.5,10,16,-43.0,-1171.85,34.91
25,130,1,0.5,1,2.0,1.5,12,12,-32.0,-2014.0,54.26
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
21,150,1,0.5,3,2.0,1.5,11,8,-46.0,-1436.39,24.24
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
16,120,2,0.5,3,2.0,1.5,10,12,-47.0,-1184.34,27.66
20,150,2,0.5,1,2.0,1.5,13,16,-27.0,-1877.81,69.66
16,150,1,0.5,3,2.0,1.5,15,4,-48.0,-1248.56,62.61
25,120,2,0.5,1,2.0,1.5,13,10,-36.0,-1983.44,63.26
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
22,150,1,0.5,3,2.5,1.5,10,16,-36.0,-1545.59,42.84
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
24,150,1,0.5,2,2.0,1.5,11,14,-33.0,-1927.83,41.13
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
22,120,2,0.5,2,2.0,1.5,15,0,-42.0,-1740.33,62.44
25,120,1,0.5,2,2.0,1.5,10,16,-35.0,-1876.91,40.1
24,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1921.14,39.79
16,150,1,0.5,3,2.0,1.5,13,16,-40.0,-1269.02,48.72
21,110,1,0.5,3,2.0,1.5,12,16,-43.0,-1460.79,26.92
21,150,2,0.5,1,2.0,1.5,15,14,-32.0,-2079.63,50.56
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
20,130,1,0.5,3,2.0,1.5,13,16,-41.0,-1516.62,36.36
22,130,2,0.5,1,2.0,1.5,15,12,-33.0,-2001.29,58.61
16,130,2,0.5,1,2.0,1.5,13,12,-31.0,-1323.82,78.64
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
22,140,1,0.5,1,2.5,1.5,15,12,-29.0,-1996.18,43.25
22,150,1,0.5,3,2.5,1.5,15,12,-32.0,-1864.8,41.08
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
15,140,1,0.5,3,2.0,1.5,10,16,-32.0,-1194.68,86.86
20,120,2,0.5,2,2.0,1.5,15,12,-45.0,-1643.86,70.63
22,150,2,0.5,2,2.0,1.5,13,0,-45.0,-1742.6,65.38
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
16,150,2,0.5,3,2.5,1.5,12,16,-43.0,-1192.61,50.83
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
22,150,2,0.5,2,2.0,1.5,10,8,-45.0,-1716.33,66.5
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
25,150,2,0.5,1,2.5,1.5,13,8,-31.0,-2032.2,67.63
20,120,1,0.5,2,2.0,1.5,13,16,-31.0,-1675.69,57.42
16,150,2,0.5,3,2.0,1.5,10,16,-45.0,-1226.92,33.36
21,150,1,0.5,1,2.0,1.5,13,16,-26.0,-1984.79,55.82
24,150,1,0.5,1,2.0,1.5,11,14,-28.0,-2028.41,50.06
20,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1543.95,58.69
24,140,1,0.5,2,2.0,1.5,11,16,-32.0,-1944.83,32.87
15,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1335.55,66.0
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
22,130,1,0.5,3,2.0,1.5,15,0,-42.0,-1614.18,34.02
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
20,120,2,0.5,1,2.0,1.5,15,0,-41.0,-1474.14,59.79
24,150,1,0.5,2,2.5,1.5,12,14,-30.0,-2032.43,39.37
22,150,2,0.5,1,2.5,1.5,10,6,-43.0,-1551.32,79.74
15,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1017.01,58.0
22,150,1,0.5,3,2.0,1.5,13,8,-45.0,-1513.14,33.3
22,150,2,0.5,1,2.0,1.5,14,14,-31.0,-2146.17,53.49
22,150,2,0.5,2,2.0,1.5,12,8,-45.0,-1739.57,73.15
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
16,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1267.05,43.8
16,150,2,0.5,3,2.5,1.5,15,16,-39.0,-1417.7,61.34
20,150,2,0.5,2,2.0,1.5,15,12,-38.0,-1863.44,68.36
22,150,1,0.5,3,2.0,1.5,12,0,-44.0,-1493.64,30.58
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
21,150,1,0.5,1,2.0,1.5,15,12,-30.0,-1947.8,52.19
17,150,1,0.5,3,2.0,1.5,15,16,-41.0,-1432.55,48.1
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
19,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1596.25,74.82
15,150,3,0.5,2,2.0,1.5,14,12,-48.0,-1321.18,62.67
20,120,2,0.5,2,2.0,1.5,13,16,-39.0,-1677.95,69.16
23,150,2,0.5,1,2.5,1.5,15,10,-30.0,-2097.32,47.05
25,130,2,0.5,1,2.0,1.5,13,10,-35.0,-2051.1,61.57
16,150,2,0.5,3,2.5,1.5,11,16,-43.0,-1148.73,48.14
22,150,1,0.5,1,2.5,1.5,11,16,-25.0,-1867.19,61.88
23,150,1,0.5,3,2.5,1.5,12,8,-42.0,-1429.62,34.01
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
15,150,2,0.5,3,2.0,1.5,14,16,-48.0,-1316.92,61.04
22,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1704.3,59.51
22,140,1,0.5,3,2.5,1.5,12,16,-30.0,-1735.72,53.94
