X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
22,150,1,0.5,3,2.0,1.5,14,14,-35.0,-1784.08,39.91
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
20,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1401.92,29.59
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
25,120,2,0.5,1,2.0,1.5,11,14,-33.0,-1983.39,55.46
20,140,1,0.5,2,2.0,1.5,14,8,-45.0,-1475.69,43.55
23,100,1,0.5,2,2.0,1.5,11,16,-35.0,-1676.36,40.6
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
22,140,1,0.5,3,2.0,1.5,13,16,-34.0,-1743.04,41.38
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
22,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1820.24,45.67
24,140,1,0.5,1,2.5,1.5,11,16,-27.0,-2071.63,42.47
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
22,140,1,0.5,2,2.0,1.5,11,16,-31.0,-1787.01,44.83
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
17,140,2,0.5,2,2.0,1.5,15,16,-39.0,-1586.59,65.11
24,130,1,0.5,2,2.0,1.5,10,16,-34.0,-1822.28,42.72
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
24,110,1,0.5,2,2.0,1.5,13,12,-39.0,-1788.45,47.68
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
17,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1310.96,41.66
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
20,110,3,0.5,1,2.0,1.5,15,8,-44.0,-1497.92,68.17
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
22,130,1,0.5,3,2.0,1.5,13,12,-45.0,-1562.94,34.11
24,140,1,0.5,2,2.0,1.5,11,16,-32.0,-1944.83,32.87
22,120,1,0.5,1,2.0,1.5,11,16,-27.0,-1778.08,52.48
23,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1910.29,39.12
20,150,1,0.5,2,2.5,1.5,15,16,-27.0,-1981.38,53.43
22,120,3,0.5,1,2.0,1.5,15,12,-33.0,-1990.19,59.0
18,120,2,0.5,1,2.0,1.5,15,16,-26.0,-1682.99,76.25
23,110,1,0.5,2,2.0,1.5,15,8,-45.0,-1679.08,49.75
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
24,130,2,0.5,1,2.0,1.5,10,16,-31.0,-1935.39,52.49
22,130,1,0.5,3,2.5,1.5,10,16,-40.0,-1489.41,38.58
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
25,110,1,0.5,2,2.0,1.5,14,8,-44.0,-1784.7,46.79
22,120,1,0.5,2,2.0,1.5,15,12,-39.0,-1793.43,51.7
20,150,3,0.5,1,2.0,1.5,15,16,-32.0,-2095.85,45.4
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
24,120,1,0.5,2,2.0,1.5,12,14,-36.0,-1858.37,42.45
20,140,2,0.5,2,2.0,1.5,14,16,-35.0,-1886.3,66.6
20,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1759.33,66.32
19,150,3,0.5,1,2.0,1.5,15,0,-41.0,-1508.92,56.12
21,150,1,0.5,1,2.5,1.5,11,16,-25.0,-1741.53,70.8
20,140,1,0.5,2,2.0,1.5,15,14,-35.0,-1779.14,50.48
22,110,2,0.5,1,2.0,1.5,15,12,-35.0,-1848.6,63.19
21,150,2,0.5,1,2.0,1.5,14,16,-30.0,-2080.85,51.93
24,130,2,0.5,1,2.0,1.5,11,16,-30.0,-2020.1,47.44
24,150,2,0.5,1,2.0,1.5,13,12,-31.0,-2171.79,56.05
16,150,1,0.5,1,2.5,1.5,15,16,-25.0,-1575.66,89.94
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
25,140,1,0.5,2,2.0,1.5,12,12,-36.0,-1981.61,41.47
24,130,1,0.5,2,2.0,1.5,15,8,-41.0,-1886.83,48.65
20,150,1,0.5,3,2.0,1.5,10,12,-45.0,-1365.59,20.64
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
20,150,1,0.5,3,2.0,1.5,14,16,-37.0,-1688.83,51.69
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
24,110,1,0.5,1,2.0,1.5,11,16,-29.0,-1915.32,41.29
25,150,1,0.5,1,2.0,1.5,11,14,-30.0,-2122.77,40.0
18,110,1,0.5,3,2.0,1.5,15,6,-48.0,-1273.7,46.03
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
19,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1912.01,61.57
22,100,1,0.5,3,2.0,1.5,12,16,-42.0,-1512.43,26.59
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
20,150,2,0.5,2,2.0,1.5,12,16,-34.0,-1769.73,67.4
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
20,130,1,0.5,2,2.0,1.5,11,16,-34.0,-1582.47,53.83
20,140,1,0.5,1,2.5,1.5,15,16,-25.0,-1993.17,56.65
18,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1834.4,68.83
21,150,3,0.5,1,2.5,1.5,15,14,-29.0,-2103.32,45.56
22,100,1,0.5,3,2.0,1.5,13,16,-41.0,-1583.53,33.29
18,110,1,0.5,3,2.0,1.5,11,16,-37.0,-1277.94,44.45
21,130,1,0.5,3,2.0,1.5,13,12,-46.0,-1505.96,33.86
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
21,150,2,0.5,2,2.5,1.5,15,14,-31.0,-2062.88,49.03
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
19,150,1,0.5,1,2.5,1.5,12,16,-25.0,-1652.76,84.89
17,120,2,0.5,2,2.0,1.5,15,16,-43.0,-1454.66,66.37
16,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1565.78,83.69
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
23,100,2,0.5,1,2.0,1.5,11,16,-34.0,-1745.66,56.66
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
22,100,1,0.5,3,2.0,1.5,13,8,-47.0,-1453.15,34.42
21,140,2,0.5,1,2.0,1.5,15,14,-31.0,-2025.29,53.75
20,140,1,0.5,1,2.0,1.5,14,16,-25.0,-1918.22,62.87
20,150,1,0.5,2,2.0,1.5,11,16,-33.0,-1654.3,55.21
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
22,150,3,0.5,1,2.5,1.5,15,12,-30.0,-2114.16,46.48
22,130,1,0.5,2,2.0,1.5,11,16,-32.0,-1726.6,46.26
23,150,2,0.5,1,2.0,1.5,13,14,-30.0,-2134.31,51.97
20,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1890.62,57.16
21,140,2,0.5,2,2.0,1.5,13,16,-34.0,-1916.71,62.39
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
25,140,1,0.5,2,2.0,1.5,15,6,-41.0,-1959.01,43.9
19,150,2,0.5,1,2.0,1.5,15,16,-28.0,-1930.11,61.99
20,110,3,0.5,1,2.0,1.5,14,16,-33.0,-1760.66,67.21
20,150,1,0.5,2,2.0,1.5,13,16,-30.0,-1788.13,59.61
16,150,1,0.5,2,2.0,1.5,15,16,-26.0,-1587.64,74.57
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
20,150,2,0.5,2,2.0,1.5,13,16,-33.0,-1852.08,67.07
22,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1510.55,21.96
24,150,1,0.5,2,2.0,1.5,12,14,-33.0,-2020.84,36.81
20,150,2,0.5,2,2.0,1.5,10,16,-42.0,-1573.09,60.82
18,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1314.53,39.39
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
20,120,2,0.5,2,2.0,1.5,12,16,-41.0,-1599.17,67.02
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
23,110,1,0.5,1,2.0,1.5,11,16,-29.0,-1816.99,47.17
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
22,110,3,0.5,1,2.5,1.5,15,12,-31.0,-1862.27,57.95
22,150,3,0.5,1,2.5,1.5,13,16,-29.0,-2145.36,51.78
19,150,3,0.5,1,2.5,1.5,15,16,-28.0,-1955.11,62.96
18,130,1,0.5,3,2.0,1.5,15,16,-42.0,-1486.48,43.1
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
25,110,1,0.5,2,2.0,1.5,11,14,-38.0,-1812.79,37.4
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
24,120,2,0.5,1,2.0,1.5,11,16,-31.0,-1969.14,48.65
22,110,1,0.5,2,2.0,1.5,11,16,-35.0,-1657.68,45.35
21,130,1,0.5,2,2.0,1.5,11,16,-34.0,-1674.67,49.01
20,140,2,0.5,1,2.0,1.5,11,16,-33.0,-1667.55,67.04
16,140,1,0.5,3,2.0,1.5,11,16,-35.0,-1242.36,69.83
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
23,130,1,0.5,2,2.0,1.5,14,12,-38.0,-1884.21,50.34
22,110,1,0.5,3,2.0,1.5,12,16,-41.0,-1561.7,28.05
21,140,1,0.5,1,2.0,1.5,11,16,-26.0,-1771.13,60.49
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
18,120,2,0.5,2,2.0,1.5,15,16,-40.0,-1601.38,70.07
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
25,120,1,0.5,1,2.0,1.5,15,6,-39.0,-1862.25,51.53
25,110,1,0.5,2,2.0,1.5,13,10,-43.0,-1791.97,44.56
25,110,1,0.5,2,2.5,1.5,15,6,-40.0,-1745.11,42.39
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
22,130,1,0.5,3,2.0,1.5,13,16,-37.0,-1729.02,37.6
21,130,1,0.5,3,2.0,1.5,10,12,-45.0,-1396.55,20.74
22,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1532.33,21.4
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
22,140,2,0.5,1,2.0,1.5,12,16,-28.0,-1944.27,58.36
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
20,150,1,0.5,3,2.0,1.5,11,14,-44.0,-1408.03,20.77
22,140,1,0.5,3,2.0,1.5,11,6,-46.0,-1504.26,26.59
22,140,1,0.5,3,2.0,1.5,13,16,-34.0,-1743.04,41.38
19,150,2,0.5,2,2.0,1.5,13,16,-34.0,-1742.94,69.36
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
22,140,3,0.5,1,2.0,1.5,14,14,-31.0,-2107.18,56.15
21,150,1,0.5,1,2.0,1.5,11,16,-26.0,-1812.11,57.65
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
22,150,1,0.5,1,2.5,1.5,11,16,-25.0,-1867.19,61.88
25,150,1,0.5,1,2.0,1.5,15,6,-36.0,-2053.44,44.58
21,100,3,0.5,1,2.0,1.5,13,16,-34.0,-1732.4,64.74
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
19,150,3,0.5,1,2.0,1.5,15,0,-41.0,-1508.92,56.12
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
24,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1921.14,39.79
24,110,1,0.5,2,2.0,1.5,11,8,-44.0,-1613.66,46.51
25,140,1,0.5,1,2.0,1.5,12,12,-31.0,-2065.92,51.22
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
20,110,3,0.5,1,2.0,1.5,11,16,-40.0,-1507.69,66.61
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
21,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1395.98,23.68
25,140,2,0.5,1,2.5,1.5,12,12,-30.0,-2083.44,53.56
15,130,1,0.5,3,2.0,1.5,11,16,-32.0,-1199.51,78.7
18,110,1,0.5,3,2.0,1.5,15,16,-44.0,-1362.53,39.97
19,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1368.34,35.57
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
22,110,1,0.5,1,2.0,1.5,11,16,-28.0,-1721.84,53.87
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
23,150,2,0.5,1,2.0,1.5,12,16,-30.0,-2131.89,43.42
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
16,150,1,0.5,3,2.0,1.5,11,16,-37.0,-1225.64,66.45
21,150,1,0.5,3,2.5,1.5,11,16,-30.0,-1554.6,55.17
25,130,1,0.5,2,2.0,1.5,15,6,-42.0,-1921.27,45.24
20,140,3,0.5,1,2.0,1.5,11,16,-36.0,-1670.44,70.27
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
19,150,3,0.5,1,2.0,1.5,11,16,-37.0,-1591.89,70.33
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
24,110,2,0.5,1,2.0,1.5,12,14,-34.0,-1900.79,57.36
22,150,3,0.5,1,2.5,1.5,14,14,-29.0,-2140.04,51.86
22,150,2,0.5,2,2.0,1.5,14,14,-33.0,-2117.16,54.96
20,100,1,0.5,3,2.0,1.5,10,16,-40.0,-1306.04,33.16
20,100,1,0.5,3,2.0,1.5,15,16,-43.0,-1524.36,45.08
21,140,1,0.5,3,2.0,1.5,11,16,-42.0,-1499.03,23.31
22,100,1,0.5,3,2.0,1.5,13,16,-41.0,-1583.53,33.29
21,120,2,0.5,2,2.0,1.5,15,14,-38.0,-1877.37,63.71
21,150,1,0.5,2,2.0,1.5,10,16,-36.0,-1650.49,46.74
22,140,3,0.5,1,2.0,1.5,12,16,-29.0,-1970.0,60.04
16,110,2,0.5,3,2.0,1.5,15,16,-48.0,-1385.88,68.16
22,130,1,0.5,2,2.0,1.5,15,12,-38.0,-1871.0,50.14
22,140,2,0.5,2,2.0,1.5,11,16,-34.0,-1845.7,57.52
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
25,150,1,0.5,1,2.0,1.5,14,8,-34.0,-2065.03,50.71
25,120,2,0.5,1,2.0,1.5,11,14,-33.0,-1983.39,55.46
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
23,140,2,0.5,1,2.0,1.5,15,10,-33.0,-2097.47,56.02
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
25,140,2,0.5,1,2.0,1.5,14,8,-34.0,-2105.53,59.98
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
22,120,1,0.5,2,2.0,1.5,15,12,-39.0,-1793.43,51.7
21,130,1,0.5,3,2.0,1.5,12,16,-41.0,-1538.69,28.9
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
22,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1510.55,21.96
22,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1872.93,53.21
22,150,1,0.5,1,2.5,1.5,11,16,-25.0,-1867.19,61.88
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
22,150,1,0.5,2,2.0,1.5,13,8,-45.0,-1662.3,48.72
21,100,1,0.5,2,2.0,1.5,11,16,-33.0,-1557.94,50.93
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
22,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1673.8,57.43
16,120,1,0.5,2,2.0,1.5,15,12,-33.0,-1346.41,63.85
23,120,1,0.5,2,2.0,1.5,15,10,-41.0,-1817.45,50.41
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
18,110,2,0.5,1,2.0,1.5,15,16,-27.0,-1628.1,75.46
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
25,140,1,0.5,1,2.0,1.5,11,14,-30.0,-2070.56,44.88
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
21,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1763.71,61.9
17,150,1,0.5,3,2.0,1.5,15,16,-41.0,-1432.55,48.1
20,120,1,0.5,1,2.0,1.5,13,16,-25.0,-1738.46,67.19
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
16,100,1,0.5,3,2.0,1.5,11,16,-32.0,-1186.37,71.57
20,140,2,0.5,1,2.0,1.5,15,12,-33.0,-1814.21,66.62
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
20,140,1,0.5,2,2.5,1.5,15,12,-33.0,-1705.59,59.8
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
24,140,1,0.5,1,2.0,1.5,11,16,-29.0,-2089.08,41.57
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
25,140,1,0.5,1,2.5,1.5,11,14,-28.0,-2067.29,44.41
17,110,1,0.5,3,2.0,1.5,13,16,-40.0,-1245.25,45.88
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
24,130,1,0.5,2,2.0,1.5,10,16,-34.0,-1822.28,42.72
22,130,1,0.5,2,2.0,1.5,11,16,-32.0,-1726.6,46.26
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
20,140,1,0.5,3,2.0,1.5,13,16,-39.0,-1583.24,42.54
15,130,1,0.5,3,2.0,1.5,13,16,-36.0,-1219.42,54.63
16,140,2,0.5,1,2.0,1.5,15,12,-37.0,-1354.92,61.81
19,120,1,0.5,3,2.0,1.5,14,16,-43.0,-1450.12,38.45
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
21,140,2,0.5,1,2.0,1.5,15,14,-31.0,-2025.29,53.75
24,140,1,0.5,1,2.0,1.5,11,12,-35.0,-1909.22,60.99
25,110,2,0.5,1,2.0,1.5,13,10,-38.0,-1916.26,62.85
24,140,1,0.5,2,2.0,1.5,13,12,-36.0,-1945.45,43.31
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
18,130,2,0.5,1,2.0,1.5,15,16,-27.0,-1729.82,75.8
20,130,3,0.5,1,2.0,1.5,15,16,-31.0,-1962.76,55.05
25,110,1,0.5,2,2.0,1.5,12,12,-40.0,-1809.56,41.91
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
21,150,3,0.5,1,2.0,1.5,11,16,-29.0,-1835.84,64.47
20,150,1,0.5,1,2.0,1.5,11,16,-25.0,-1719.11,67.26
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
24,110,1,0.5,2,2.5,1.5,15,8,-38.0,-1767.81,44.23
25,150,1,0.5,2,2.5,1.5,15,6,-35.0,-1999.08,37.8
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
21,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1442.74,19.19
22,140,1,0.5,1,2.0,1.5,12,16,-27.0,-1961.66,50.93
22,120,1,0.5,3,2.0,1.5,13,16,-38.0,-1677.06,37.12
21,110,1,0.5,3,2.0,1.5,11,16,-43.0,-1424.15,23.58
22,140,1,0.5,2,2.0,1.5,11,16,-31.0,-1787.01,44.83
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
18,150,1,0.5,1,2.5,1.5,15,16,-25.0,-1796.34,74.45
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
20,150,3,0.5,1,2.0,1.5,12,16,-28.0,-1809.81,73.16
22,120,1,0.5,3,2.5,1.5,15,12,-38.0,-1695.81,41.87
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
20,140,1,0.5,2,2.0,1.5,14,16,-31.0,-1823.85,58.55
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
23,110,1,0.5,1,2.0,1.5,15,10,-34.0,-1821.58,55.18
18,120,2,0.5,2,2.0,1.5,15,16,-40.0,-1601.38,70.07
18,110,2,0.5,2,2.0,1.5,15,16,-43.0,-1523.73,68.65
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
20,120,1,0.5,3,2.0,1.5,15,14,-44.0,-1551.68,44.77
16,150,1,0.5,3,2.0,1.5,12,16,-39.0,-1227.42,56.6
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
22,110,1,0.5,2,2.0,1.5,14,14,-37.0,-1752.79,52.44
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
23,140,1,0.5,2,2.0,1.5,12,16,-32.0,-1975.94,39.74
20,120,1,0.5,2,2.0,1.5,13,16,-31.0,-1675.69,57.42
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
22,140,1,0.5,3,2.0,1.5,13,8,-46.0,-1521.89,34.17
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
19,110,1,0.5,1,2.0,1.5,15,14,-25.0,-1676.57,67.23
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
16,150,2,0.5,3,2.0,1.5,15,14,-48.0,-1416.87,60.88
20,130,1,0.5,2,2.0,1.5,10,16,-34.0,-1564.07,55.29
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
21,140,1,0.5,3,2.0,1.5,12,16,-38.0,-1595.18,37.27
16,140,1,0.5,3,2.0,1.5,15,16,-44.0,-1301.35,44.05
17,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1653.7,82.59
24,120,1,0.5,2,2.5,1.5,15,8,-37.0,-1827.2,44.44
24,150,2,0.5,1,2.0,1.5,11,0,-44.0,-1796.25,77.15
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
20,150,1,0.5,1,2.5,1.5,14,12,-25.0,-1740.89,75.02
20,110,1,0.5,1,2.0,1.5,15,16,-25.0,-1833.34,59.17
15,110,1,0.5,3,2.0,1.5,12,16,-30.0,-1213.27,67.66
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
21,130,1,0.5,3,2.0,1.5,13,16,-38.0,-1639.41,41.27
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
22,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1820.24,45.67
20,150,2,0.5,2,2.0,1.5,15,16,-35.0,-2027.65,53.23
20,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1377.4,23.42
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
22,150,3,0.5,1,2.0,1.5,15,12,-32.0,-2168.26,47.57
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,120,1,0.5,1,2.5,1.5,15,12,-27.0,-1874.36,47.97
25,140,1,0.5,2,2.0,1.5,13,10,-38.0,-1978.69,46.13
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
21,150,2,0.5,2,2.0,1.5,10,16,-41.0,-1685.25,58.86
22,130,1,0.5,1,2.0,1.5,15,12,-31.0,-1947.34,52.04
22,150,2,0.5,2,2.0,1.5,11,14,-41.0,-1814.44,62.85
20,150,1,0.5,1,2.0,1.5,11,14,-31.0,-1664.47,67.69
22,110,2,0.5,2,2.0,1.5,11,14,-44.0,-1636.74,62.21
18,120,2,0.5,2,2.0,1.5,15,16,-40.0,-1601.38,70.07
17,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1266.61,52.32
22,130,2,0.5,2,2.0,1.5,11,16,-39.0,-1784.73,57.57
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
