X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,COG
23,100,2,0.5,1,2.5,1.5,10,11,0,2,21.18
24,130,2,0.5,1,2.0,1.5,11,14,14,8,21.78
20,140,2,0.5,2,2.5,1.5,14,18,12,4,21.26
15,130,3,0.5,1,2.0,1.5,12,15,14,8,20.15
15,140,1,0.5,3,2.0,1.5,13,15,4,0,19.75
16,140,4,0.5,1,2.0,1.5,14,17,2,0,19.17
24,110,1,0.5,2,2.0,1.5,12,13,2,0,20.74
17,100,2,0.5,1,2.5,1.5,11,13,10,6,21.75
19,140,1,0.5,1,2.5,1.5,12,13,12,12,20.21
17,100,3,0.5,2,2.5,1.5,10,16,4,2,21.16
19,110,3,0.5,1,2.0,1.5,13,15,14,14,21.59
22,100,2,0.5,2,2.0,1.5,10,15,2,2,19.47
24,120,2,0.5,1,2.0,1.5,10,12,2,6,20.0
16,140,1,0.5,3,2.0,1.5,10,17,8,2,21.49
22,140,1,0.5,1,2.0,1.5,10,16,12,10,21.66
15,100,1,0.5,4,2.5,1.5,12,14,10,8,20.43
24,110,2,0.5,1,2.0,1.5,10,12,8,12,20.46
22,110,2,0.5,2,2.0,1.5,11,13,2,6,20.69
21,100,1,0.5,3,2.0,1.5,12,17,10,6,19.84
24,120,1,0.5,2,2.5,1.5,11,16,2,6,21.44
16,130,4,0.5,1,2.0,1.5,12,17,4,10,21.24
15,110,1,0.5,1,2.0,1.5,14,17,8,2,20.94
23,140,1,0.5,3,2.5,1.5,15,17,4,0,19.41
18,120,1,0.5,2,2.5,1.5,11,13,4,8,20.13
24,100,2,0.5,1,2.5,1.5,11,13,0,2,20.92
22,120,3,0.5,1,2.0,1.5,14,16,2,0,19.54
18,120,3,0.5,1,2.5,1.5,11,13,10,8,21.79
20,150,3,0.5,1,2.0,1.5,12,16,10,12,20.29
24,120,2,0.5,1,2.0,1.5,11,16,10,0,21.38
18,140,3,0.5,1,2.0,1.5,12,14,0,4,20.72
19,100,3,0.5,1,2.0,1.5,10,16,0,6,21.32
23,150,3,0.5,1,2.5,1.5,10,16,0,0,21.11
24,140,2,0.5,1,2.0,1.5,10,13,10,4,19.85
15,100,1,0.5,4,2.5,1.5,10,16,6,6,19.84
19,150,1,0.5,3,2.0,1.5,13,17,0,8,19.96
22,100,3,0.5,1,2.0,1.5,12,16,8,0,21.29
