X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
21,140,2,0.5,2,2.0,1.5,15,18,7,4,-37.0,-1919.28,36.82
22,110,1,0.5,2,2.0,1.5,15,18,6,3,-41.0,-1694.78,37.98
22,150,3,0.5,1,2.0,1.5,12,13,7,6,-30.0,-1961.54,71.47
23,110,2,0.5,1,2.0,1.5,15,16,5,4,-39.0,-1818.38,53.39
17,150,2,0.5,1,2.0,1.5,12,18,14,8,-32.0,-1650.81,52.01
22,150,1,0.5,2,2.0,1.5,10,16,6,5,-39.0,-1702.06,51.72
21,100,2,0.5,2,2.0,1.5,15,17,7,5,-45.0,-1661.85,55.42
22,150,1,0.5,1,2.0,1.5,11,18,8,3,-33.0,-1712.19,48.82
22,150,2,0.5,1,2.0,1.5,15,16,6,5,-33.0,-2102.0,41.15
22,150,2,0.5,2,2.0,1.5,12,13,8,8,-32.0,-2046.68,53.74
19,150,1,0.5,1,2.0,1.5,15,17,9,7,-28.0,-1934.38,44.65
16,150,1,0.5,3,2.0,1.5,15,18,3,0,-36.0,-1390.07,59.01
19,150,1,0.5,2,2.0,1.5,10,17,14,7,-37.0,-1542.0,44.19
22,130,1,0.5,1,2.0,1.5,10,17,11,4,-37.0,-1575.7,34.34
16,130,1,0.5,3,2.0,1.5,15,18,6,9,-40.0,-1433.32,54.63
21,150,2,0.5,1,2.0,1.5,15,18,7,4,-33.0,-1958.1,36.23
23,150,2,0.5,2,2.5,1.5,15,18,5,2,-26.0,-1857.32,42.32
22,150,3,0.5,1,2.0,1.5,12,17,9,4,-32.0,-1914.38,42.8
20,110,1,0.5,3,2.0,1.5,15,17,2,0,-38.0,-1508.31,38.69
25,140,1,0.5,2,2.0,1.5,12,17,6,1,-37.0,-1764.58,31.18
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
23,150,1,0.5,2,2.0,1.5,10,13,10,7,-34.0,-1928.75,33.83
22,100,1,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1345.14,10.44
21,150,2,0.5,1,2.0,1.5,15,16,6,6,-33.0,-2046.91,46.53
16,150,2,0.5,3,2.0,1.5,12,13,9,8,-47.0,-1346.9,56.84
20,120,1,0.5,3,2.0,1.5,15,17,8,6,-46.0,-1568.59,40.88
22,150,1,0.5,2,2.0,1.5,15,17,6,4,-40.0,-1911.1,31.94
24,150,1,0.5,2,2.0,1.5,11,18,7,0,-35.0,-1592.84,46.36
22,140,1,0.5,2,2.0,1.5,15,16,6,5,-40.0,-1873.42,40.95
17,100,1,0.5,3,2.0,1.5,15,18,11,8,-45.0,-1355.86,26.73
25,150,2,0.5,1,2.0,1.5,12,17,4,0,-37.0,-1660.25,68.22
22,150,2,0.5,2,2.0,1.5,10,13,11,8,-32.0,-1987.19,44.15
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
22,150,1,0.5,2,2.5,1.5,15,17,6,4,-35.0,-1888.68,33.31
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
17,150,1,0.5,1,2.5,1.5,15,18,11,8,-25.0,-1842.48,59.13
22,140,1,0.5,3,2.0,1.5,15,18,6,3,-38.0,-1785.75,30.1
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
24,150,1,0.5,1,2.0,1.5,15,18,4,1,-28.0,-1845.8,43.39
24,150,2,0.5,1,2.0,1.5,10,14,9,5,-33.0,-2002.96,41.35
21,110,1,0.5,2,2.0,1.5,15,18,7,4,-43.0,-1610.16,40.01
19,150,2,0.5,2,2.0,1.5,15,18,8,6,-39.0,-1877.45,32.64
23,150,1,0.5,2,2.0,1.5,15,17,5,3,-38.0,-1988.51,31.45
22,110,2,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1696.05,45.37
20,100,2,0.5,2,2.0,1.5,14,16,8,7,-43.0,-1660.82,63.18
17,150,1,0.5,1,2.5,1.5,15,18,4,7,-25.0,-1709.47,74.96
16,140,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1811.04,58.1
22,140,1,0.5,3,2.5,1.5,15,18,5,2,-32.0,-1650.94,39.71
22,110,2,0.5,2,2.0,1.5,11,18,10,3,-39.0,-1615.54,27.35
22,150,1,0.5,2,2.0,1.5,10,17,11,4,-40.0,-1681.56,34.67
23,150,1,0.5,2,2.0,1.5,15,16,5,4,-39.0,-1989.03,36.4
23,150,2,0.5,1,2.0,1.5,15,18,3,0,-28.0,-1698.1,59.48
22,100,2,0.5,1,2.0,1.5,15,18,3,0,-33.0,-1554.77,46.06
16,150,2,0.5,2,2.0,1.5,15,18,11,8,-39.0,-1629.34,30.97
22,140,1,0.5,2,2.5,1.5,15,18,4,3,-33.0,-1799.21,39.15
22,100,1,0.5,2,2.0,1.5,10,16,11,5,-44.0,-1414.04,38.48
23,150,1,0.5,2,2.0,1.5,14,16,6,4,-40.0,-1948.94,36.09
22,150,2,0.5,1,2.0,1.5,10,18,11,3,-30.0,-1706.75,50.1
22,100,2,0.5,2,2.0,1.5,12,16,9,5,-44.0,-1647.08,47.46
22,150,1,0.5,3,2.0,1.5,11,18,7,0,-36.0,-1441.32,23.72
20,100,2,0.5,2,2.0,1.5,10,16,6,7,-44.0,-1450.97,91.26
22,110,1,0.5,2,2.0,1.5,15,17,6,4,-44.0,-1654.03,44.27
20,140,2,0.5,2,2.0,1.5,15,16,8,7,-37.0,-1959.11,51.06
16,110,1,0.5,3,2.0,1.5,15,18,12,9,-41.0,-1377.54,34.14
23,150,2,0.5,1,2.0,1.5,15,18,4,2,-27.0,-1931.11,40.3
17,150,2,0.5,3,2.0,1.5,15,18,11,8,-40.0,-1710.28,28.04
19,150,3,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1922.63,36.8
22,150,2,0.5,1,2.0,1.5,10,18,8,0,-37.0,-1413.85,60.06
21,150,2,0.5,2,2.0,1.5,14,17,8,5,-37.0,-1981.26,40.56
22,110,1,0.5,2,2.0,1.5,12,17,5,0,-39.0,-1490.69,21.89
16,150,2,0.5,2,2.0,1.5,14,18,13,9,-36.0,-1718.27,37.43
16,100,2,0.5,2,2.0,1.5,15,18,12,9,-40.0,-1469.79,36.66
21,150,2,0.5,2,2.0,1.5,12,17,10,5,-37.0,-1907.36,31.38
23,150,2,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1703.71,65.4
16,100,2,0.5,3,2.0,1.5,15,18,7,4,-48.0,-1390.91,46.14
25,150,1,0.5,1,2.0,1.5,10,16,2,2,-35.0,-1739.48,54.68
23,150,1,0.5,1,2.0,1.5,15,18,4,2,-30.0,-1895.7,40.14
24,150,2,0.5,1,2.0,1.5,11,13,4,6,-31.0,-2041.14,67.41
25,110,1,0.5,2,2.0,1.5,10,13,3,0,-45.0,-1626.2,48.87
23,100,1,0.5,2,2.0,1.5,10,17,10,3,-44.0,-1437.83,35.09
22,150,2,0.5,1,2.0,1.5,11,17,4,0,-39.0,-1497.52,61.92
23,110,1,0.5,2,2.0,1.5,12,18,8,2,-40.0,-1595.79,22.27
24,150,1,0.5,2,2.0,1.5,15,16,4,3,-39.0,-1983.48,36.6
23,150,2,0.5,1,2.0,1.5,12,17,8,3,-32.0,-1884.29,34.19
17,150,2,0.5,3,2.0,1.5,10,18,16,8,-41.0,-1476.09,36.02
21,150,2,0.5,2,2.0,1.5,14,17,8,5,-37.0,-1981.26,40.56
22,150,1,0.5,2,2.5,1.5,15,18,6,3,-33.0,-1838.06,41.69
25,150,2,0.5,1,2.0,1.5,12,16,4,2,-33.0,-1918.38,43.51
23,100,1,0.5,2,2.0,1.5,15,18,4,2,-40.0,-1691.37,37.32
22,110,1,0.5,2,2.0,1.5,10,17,11,4,-44.0,-1447.33,35.25
22,150,2,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1792.26,53.33
22,150,3,0.5,1,2.0,1.5,15,18,2,3,-26.0,-1952.55,35.7
19,150,2,0.5,2,2.0,1.5,12,18,6,0,-36.0,-1498.95,36.04
22,150,2,0.5,2,2.5,1.5,15,18,6,3,-30.0,-1874.98,40.59
16,130,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1731.45,59.36
22,140,3,0.5,1,2.0,1.5,10,13,11,8,-30.0,-1998.72,47.58
22,140,1,0.5,3,2.0,1.5,15,18,6,3,-38.0,-1785.75,30.1
15,150,1,0.5,3,2.0,1.5,15,18,13,10,-34.0,-1569.74,48.72
22,140,1,0.5,1,2.0,1.5,15,18,6,3,-34.0,-1853.94,33.9
22,140,1,0.5,2,2.5,1.5,15,18,6,3,-33.0,-1807.36,38.51
22,100,2,0.5,2,2.0,1.5,15,18,6,3,-41.0,-1733.9,45.19
17,150,2,0.5,2,2.0,1.5,10,13,11,8,-42.0,-1374.36,47.84
16,140,1,0.5,1,2.0,1.5,12,13,15,14,-25.0,-1808.18,81.34
16,150,2,0.5,1,2.0,1.5,15,18,12,9,-27.0,-1818.02,51.78
16,150,2,0.5,2,2.0,1.5,12,13,10,11,-28.0,-1579.3,83.34
25,150,1,0.5,1,2.0,1.5,12,16,4,2,-35.0,-1879.59,42.87
22,100,2,0.5,2,2.0,1.5,14,16,7,5,-44.0,-1716.79,58.15
19,150,2,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1867.14,34.77
17,150,1,0.5,1,2.5,1.5,15,18,9,6,-29.0,-1580.11,69.07
22,150,2,0.5,2,2.0,1.5,11,13,2,0,-45.0,-1689.05,63.05
22,150,2,0.5,1,2.0,1.5,15,17,4,2,-32.0,-1829.37,46.4
15,110,1,0.5,3,2.0,1.5,14,18,14,10,-35.0,-1371.56,48.86
23,140,1,0.5,3,2.5,1.5,15,17,5,3,-33.0,-1767.57,29.43
23,100,1,0.5,2,2.0,1.5,10,13,3,0,-45.0,-1442.18,42.01
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
22,150,2,0.5,1,2.0,1.5,15,16,6,5,-33.0,-2102.0,41.15
20,140,2,0.5,2,2.0,1.5,11,16,10,7,-38.0,-1769.79,48.26
17,150,2,0.5,1,2.0,1.5,15,18,9,6,-36.0,-1586.33,41.47
25,150,1,0.5,2,2.0,1.5,12,13,5,4,-43.0,-1886.33,43.99
25,110,2,0.5,1,2.0,1.5,10,18,6,0,-36.0,-1401.77,54.92
22,140,1,0.5,2,2.5,1.5,10,16,6,0,-40.0,-1295.48,50.6
22,150,2,0.5,2,2.0,1.5,12,13,1,0,-45.0,-1722.91,64.99
22,150,1,0.5,2,2.0,1.5,10,17,11,4,-40.0,-1681.56,34.67
23,140,2,0.5,1,2.0,1.5,15,16,5,4,-34.0,-2038.07,45.7
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
22,150,1,0.5,3,2.0,1.5,12,17,5,0,-39.0,-1480.08,15.74
16,150,2,0.5,2,2.0,1.5,14,16,12,10,-30.0,-1726.07,67.06
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
16,150,2,0.5,1,2.0,1.5,15,18,9,6,-38.0,-1444.48,42.55
16,150,1,0.5,3,2.0,1.5,15,18,8,8,-44.0,-1430.85,32.3
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
16,100,1,0.5,2,2.0,1.5,10,16,6,0,-39.0,-871.69,83.47
25,100,1,0.5,1,2.0,1.5,10,17,6,1,-40.0,-1441.37,27.71
16,150,3,0.5,2,2.0,1.5,12,18,15,9,-38.0,-1643.34,43.48
16,100,1,0.5,3,2.0,1.5,15,17,12,10,-35.0,-1444.86,50.93
22,150,1,0.5,1,2.0,1.5,12,18,4,0,-37.0,-1510.32,60.45
22,150,2,0.5,2,2.0,1.5,12,18,8,3,-33.0,-1863.67,36.93
25,110,2,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1666.15,52.71
23,150,1,0.5,2,2.0,1.5,15,18,5,2,-34.0,-1958.21,33.36
25,150,1,0.5,2,2.0,1.5,12,15,6,3,-40.0,-1927.91,32.22
22,110,1,0.5,3,2.0,1.5,14,18,7,3,-43.0,-1609.26,37.8
23,150,2,0.5,1,2.0,1.5,15,17,5,3,-32.0,-2007.14,35.96
23,150,2,0.5,1,2.0,1.5,10,13,7,4,-42.0,-1738.32,60.62
20,140,1,0.5,2,2.0,1.5,15,17,8,6,-40.0,-1759.49,32.85
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
21,150,2,0.5,1,2.0,1.5,15,18,7,4,-33.0,-1958.1,36.23
25,150,2,0.5,1,2.0,1.5,10,17,7,0,-35.0,-1546.66,54.86
23,150,1,0.5,2,2.5,1.5,10,18,10,2,-31.0,-1553.56,63.1
16,140,1,0.5,3,2.0,1.5,15,17,10,8,-44.0,-1384.26,32.27
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
23,110,2,0.5,1,2.0,1.5,14,17,6,3,-37.0,-1772.63,44.24
23,140,1,0.5,2,2.5,1.5,15,17,5,3,-35.0,-1874.39,33.37
17,150,2,0.5,3,2.0,1.5,10,17,16,9,-39.0,-1527.54,30.49
22,100,1,0.5,1,2.0,1.5,14,18,7,3,-37.0,-1555.41,36.49
21,150,1,0.5,2,2.0,1.5,15,16,7,6,-38.0,-1909.03,37.84
22,110,1,0.5,3,2.5,1.5,10,18,8,3,-39.0,-1323.97,58.32
20,100,2,0.5,1,2.0,1.5,15,18,8,5,-40.0,-1583.67,40.78
22,110,1,0.5,1,2.0,1.5,14,18,7,3,-36.0,-1623.47,36.94
23,150,1,0.5,1,2.0,1.5,10,18,4,0,-37.0,-1427.96,73.52
20,150,1,0.5,3,2.0,1.5,15,17,8,6,-42.0,-1744.05,29.65
22,100,1,0.5,3,2.0,1.5,10,16,6,0,-42.0,-1372.19,27.92
16,140,2,0.5,2,2.0,1.5,15,17,12,10,-32.0,-1778.28,49.12
25,110,1,0.5,2,2.0,1.5,12,18,6,0,-37.0,-1562.73,33.44
22,140,1,0.5,2,2.0,1.5,15,17,2,0,-38.0,-1696.47,30.86
19,150,2,0.5,2,2.0,1.5,15,16,8,8,-36.0,-1954.43,49.37
23,150,2,0.5,1,2.0,1.5,12,13,4,5,-37.0,-1907.49,78.73
22,150,2,0.5,2,2.0,1.5,14,17,7,4,-36.0,-1993.95,37.04
21,140,1,0.5,2,2.0,1.5,15,18,7,4,-40.0,-1793.4,30.91
25,150,2,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1800.77,56.42
20,110,1,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1264.54,24.04
21,150,2,0.5,2,2.0,1.5,15,16,7,6,-36.0,-2065.05,46.41
22,150,1,0.5,1,2.0,1.5,15,18,6,3,-33.0,-1919.65,32.64
22,110,2,0.5,2,2.0,1.5,15,16,6,5,-42.0,-1824.72,57.96
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
22,110,3,0.5,1,2.0,1.5,15,16,6,5,-36.0,-1870.19,50.99
19,150,1,0.5,2,2.0,1.5,15,18,9,6,-40.0,-1738.67,26.09
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
16,100,2,0.5,2,2.0,1.5,15,17,8,8,-46.0,-1332.44,52.0
22,150,1,0.5,2,2.0,1.5,12,13,5,4,-45.0,-1648.29,46.58
22,140,1,0.5,3,2.5,1.5,15,17,6,4,-37.0,-1742.76,31.37
25,140,1,0.5,2,2.0,1.5,12,13,6,5,-38.0,-1956.84,44.62
22,140,1,0.5,3,2.0,1.5,10,13,11,8,-36.0,-1669.03,35.34
16,150,2,0.5,2,2.0,1.5,15,18,12,9,-36.0,-1763.99,33.48
19,150,2,0.5,2,2.0,1.5,10,18,14,6,-39.0,-1630.62,36.47
16,100,1,0.5,2,2.0,1.5,15,16,1,0,-37.0,-1075.47,65.28
21,150,3,0.5,1,2.0,1.5,15,18,4,4,-30.0,-1971.82,38.64
22,150,1,0.5,3,2.5,1.5,12,17,5,0,-37.0,-1351.17,47.26
17,150,1,0.5,2,2.5,1.5,15,18,11,8,-29.0,-1733.29,56.52
22,110,1,0.5,3,2.0,1.5,14,18,2,3,-43.0,-1588.63,49.66
17,150,1,0.5,1,2.0,1.5,15,18,11,8,-25.0,-1856.89,53.42
16,150,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1836.14,57.03
23,150,2,0.5,1,2.0,1.5,12,17,8,3,-32.0,-1884.29,34.19
20,100,2,0.5,2,2.0,1.5,15,17,8,6,-45.0,-1630.59,53.65
21,110,2,0.5,1,2.0,1.5,15,18,7,4,-37.0,-1725.28,40.87
23,150,2,0.5,1,2.0,1.5,15,18,4,2,-27.0,-1931.11,40.3
16,150,2,0.5,1,2.0,1.5,12,13,12,12,-25.0,-1711.16,83.04
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
23,100,2,0.5,1,2.0,1.5,12,17,8,3,-39.0,-1607.84,36.9
23,150,1,0.5,2,2.0,1.5,15,16,5,4,-39.0,-1989.03,36.4
22,150,2,0.5,2,2.0,1.5,12,17,5,0,-39.0,-1608.19,47.29
22,100,1,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1345.14,10.44
25,150,2,0.5,1,2.0,1.5,11,16,7,2,-33.0,-1851.17,29.32
16,110,1,0.5,3,2.0,1.5,15,18,12,9,-41.0,-1377.54,34.14
22,140,1,0.5,3,2.0,1.5,15,16,6,5,-41.0,-1758.03,37.78
22,150,2,0.5,2,2.0,1.5,12,13,9,8,-32.0,-2070.84,49.84
22,150,1,0.5,3,2.0,1.5,12,13,9,8,-33.0,-1727.71,39.11
22,150,2,0.5,2,2.0,1.5,12,18,9,3,-33.0,-1842.7,38.07
23,110,1,0.5,2,2.0,1.5,15,17,5,3,-43.0,-1720.91,42.19
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
22,140,1,0.5,1,2.0,1.5,15,18,6,3,-34.0,-1853.94,33.9
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
16,150,2,0.5,1,2.0,1.5,15,18,12,9,-27.0,-1818.02,51.78
21,150,2,0.5,1,2.0,1.5,15,18,7,4,-33.0,-1958.1,36.23
23,150,2,0.5,1,2.0,1.5,12,17,7,2,-31.0,-1803.34,44.06
19,140,1,0.5,1,2.0,1.5,15,18,8,6,-33.0,-1774.55,42.5
17,150,2,0.5,1,2.0,1.5,15,18,11,8,-32.0,-1806.14,43.92
23,100,1,0.5,2,2.0,1.5,10,18,10,2,-41.0,-1440.14,28.39
17,150,1,0.5,1,2.0,1.5,15,18,8,6,-33.0,-1573.48,52.02
23,140,1,0.5,2,2.0,1.5,15,17,5,3,-39.0,-1919.78,33.29
16,150,1,0.5,3,2.0,1.5,10,15,9,4,-48.0,-1110.33,65.27
22,150,2,0.5,1,2.0,1.5,15,16,6,5,-33.0,-2102.0,41.15
16,150,1,0.5,3,2.5,1.5,15,18,8,8,-37.0,-1432.69,61.32
19,150,2,0.5,2,2.0,1.5,15,18,8,6,-39.0,-1877.45,32.64
22,150,2,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1511.3,36.32
23,140,1,0.5,3,2.5,1.5,15,16,5,4,-35.0,-1790.4,28.58
22,140,2,0.5,1,2.0,1.5,12,13,8,8,-29.0,-2025.39,55.53
19,150,1,0.5,3,2.0,1.5,15,18,9,6,-44.0,-1647.37,27.14
16,100,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1614.59,62.25
24,150,1,0.5,2,2.0,1.5,15,18,4,1,-31.0,-1896.43,36.99
23,150,1,0.5,2,2.0,1.5,10,13,3,0,-45.0,-1618.36,43.07
25,150,1,0.5,2,2.0,1.5,12,18,6,0,-35.0,-1655.41,52.04
17,150,2,0.5,3,2.0,1.5,10,17,15,8,-41.0,-1452.89,28.95
23,150,1,0.5,2,2.0,1.5,10,16,10,4,-40.0,-1747.78,27.3
22,110,1,0.5,3,2.5,1.5,15,18,6,3,-38.0,-1574.0,34.6
22,150,1,0.5,2,2.0,1.5,12,16,8,4,-41.0,-1759.34,30.47
22,100,1,0.5,3,2.0,1.5,10,16,6,0,-42.0,-1372.19,27.92
23,150,1,0.5,2,2.0,1.5,15,17,5,3,-38.0,-1988.51,31.45
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
22,150,1,0.5,1,2.0,1.5,12,13,9,8,-27.0,-2072.55,47.0
17,150,1,0.5,3,2.0,1.5,15,18,11,8,-42.0,-1571.9,27.53
23,140,1,0.5,2,2.0,1.5,15,16,5,4,-41.0,-1925.48,40.33
19,150,2,0.5,2,2.0,1.5,15,17,8,7,-38.0,-1922.54,39.64
21,110,1,0.5,2,2.0,1.5,14,16,8,6,-42.0,-1625.37,43.1
23,110,1,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1441.42,11.31
16,100,2,0.5,1,2.0,1.5,15,17,12,10,-25.0,-1640.21,63.57
23,150,2,0.5,1,2.0,1.5,10,13,2,0,-44.0,-1640.11,64.74
17,150,2,0.5,3,2.0,1.5,10,18,10,4,-47.0,-1258.79,21.32
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
25,140,2,0.5,1,2.0,1.5,10,17,7,0,-39.0,-1494.34,50.79
23,150,2,0.5,1,2.0,1.5,12,15,8,5,-33.0,-2018.23,43.93
19,140,1,0.5,3,2.5,1.5,15,17,8,6,-39.0,-1583.01,41.52
22,150,1,0.5,1,2.0,1.5,10,18,11,3,-33.0,-1648.38,46.32
22,140,1,0.5,2,2.0,1.5,15,18,6,3,-38.0,-1864.39,32.06
23,150,1,0.5,2,2.0,1.5,14,18,6,2,-35.0,-1875.7,36.31
20,110,1,0.5,3,2.0,1.5,15,18,8,5,-47.0,-1508.21,42.45
22,150,1,0.5,1,2.5,1.5,15,18,6,3,-30.0,-1889.09,45.53
17,150,2,0.5,2,2.5,1.5,15,18,11,8,-33.0,-1776.23,45.05
22,100,1,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1572.41,30.92
21,110,1,0.5,2,2.0,1.5,15,17,7,5,-44.0,-1606.96,42.36
23,150,1,0.5,1,2.0,1.5,15,18,5,2,-31.0,-1892.6,37.87
22,150,2,0.5,2,2.0,1.5,12,17,9,4,-36.0,-1908.14,29.45
20,150,1,0.5,2,2.0,1.5,15,17,2,0,-38.0,-1594.3,24.64
23,150,1,0.5,1,2.0,1.5,12,13,8,7,-29.0,-2055.32,45.15
22,110,2,0.5,2,2.0,1.5,12,16,9,5,-43.0,-1704.04,46.3
21,110,2,0.5,2,2.0,1.5,15,18,7,4,-42.0,-1744.3,44.49
16,100,1,0.5,3,2.5,1.5,15,17,12,10,-29.0,-1483.02,62.57
20,140,1,0.5,3,2.5,1.5,15,17,8,6,-38.0,-1685.7,39.26
25,150,2,0.5,1,2.0,1.5,12,18,6,0,-34.0,-1630.85,61.9
17,140,1,0.5,1,2.0,1.5,15,17,8,9,-25.0,-1871.92,61.94
16,110,1,0.5,3,2.0,1.5,14,17,11,8,-47.0,-1195.34,30.14
21,110,1,0.5,2,2.0,1.5,15,17,7,5,-44.0,-1606.96,42.36
18,150,1,0.5,1,2.0,1.5,15,16,5,4,-40.0,-1357.81,43.85
23,110,1,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1658.53,37.88
23,150,1,0.5,1,2.0,1.5,10,17,10,3,-35.0,-1687.11,34.78
22,100,2,0.5,2,2.0,1.5,15,18,6,3,-41.0,-1733.9,45.19
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
22,110,1,0.5,2,2.0,1.5,15,17,6,4,-44.0,-1654.03,44.27
16,100,2,0.5,1,2.0,1.5,15,18,10,9,-25.0,-1598.22,61.25
22,140,1,0.5,3,2.5,1.5,15,18,6,3,-34.0,-1740.17,37.6
23,150,1,0.5,2,2.0,1.5,12,16,8,4,-40.0,-1848.55,27.38
20,100,1,0.5,2,2.0,1.5,15,17,8,6,-43.0,-1506.02,40.79
22,150,1,0.5,3,2.0,1.5,15,18,6,3,-36.0,-1783.97,27.34
20,100,1,0.5,2,2.0,1.5,15,18,8,5,-45.0,-1461.53,43.5
17,150,2,0.5,1,2.0,1.5,12,13,14,13,-25.0,-1914.88,70.74
25,150,1,0.5,2,2.0,1.5,15,17,3,1,-33.0,-1942.37,36.51
22,150,2,0.5,1,2.0,1.5,12,17,9,4,-34.0,-1903.15,36.99
25,150,1,0.5,1,2.0,1.5,11,13,7,5,-32.0,-2051.12,43.01
23,140,1,0.5,2,2.0,1.5,15,18,5,2,-36.0,-1909.19,32.96
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
22,150,1,0.5,1,2.0,1.5,12,16,8,4,-36.0,-1769.33,36.76
20,140,1,0.5,3,2.5,1.5,15,18,8,5,-39.0,-1635.87,42.93
23,150,1,0.5,2,2.0,1.5,10,16,10,4,-40.0,-1747.78,27.3
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
22,140,1,0.5,1,2.0,1.5,12,18,9,3,-34.0,-1695.77,40.75
23,150,1,0.5,2,2.0,1.5,15,18,5,2,-34.0,-1958.21,33.36
17,150,1,0.5,1,2.0,1.5,15,18,11,8,-25.0,-1856.89,53.42
22,150,2,0.5,2,2.0,1.5,10,16,10,4,-38.0,-1787.58,32.81
21,150,1,0.5,2,2.0,1.5,10,17,6,5,-40.0,-1601.26,51.9
23,100,2,0.5,1,2.0,1.5,10,18,10,2,-35.0,-1451.53,33.76
23,150,1,0.5,3,2.5,1.5,15,17,5,3,-31.0,-1752.08,28.92
22,130,2,0.5,2,2.0,1.5,10,17,11,4,-40.0,-1695.89,33.21
23,110,2,0.5,1,2.0,1.5,15,18,5,2,-32.0,-1761.99,41.46
17,110,2,0.5,1,2.0,1.5,15,17,8,6,-42.0,-1330.57,35.36
22,110,1,0.5,3,2.0,1.5,15,18,6,3,-43.0,-1646.4,41.59
22,150,3,0.5,1,2.0,1.5,12,13,4,5,-39.0,-1827.05,82.25
23,110,1,0.5,2,2.0,1.5,15,18,5,2,-39.0,-1740.79,35.15
17,150,2,0.5,1,2.0,1.5,10,13,11,8,-26.0,-1460.89,81.81
22,150,2,0.5,1,2.0,1.5,11,16,4,0,-40.0,-1525.55,51.1
22,150,2,0.5,1,2.0,1.5,15,16,2,3,-36.0,-1853.41,63.76
22,150,1,0.5,2,2.0,1.5,10,13,3,0,-45.0,-1566.05,40.49
24,110,1,0.5,1,2.0,1.5,12,13,7,6,-31.0,-1849.26,54.51
21,150,2,0.5,2,2.0,1.5,10,17,12,5,-38.0,-1755.58,30.73
17,110,1,0.5,2,2.0,1.5,10,16,6,0,-40.0,-1021.31,57.0
19,140,2,0.5,2,2.0,1.5,15,16,9,8,-36.0,-1927.36,50.8
15,150,2,0.5,2,2.0,1.5,15,17,12,10,-31.0,-1694.01,59.81
16,150,2,0.5,3,2.0,1.5,15,17,12,10,-37.0,-1731.65,42.34
22,110,2,0.5,1,2.0,1.5,12,13,9,8,-31.0,-1846.82,55.56
22,150,2,0.5,2,2.0,1.5,15,18,6,3,-32.0,-1999.6,32.31
19,150,2,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1652.71,38.04
16,100,1,0.5,1,2.0,1.5,10,17,7,0,-27.0,-684.01,172.94
22,150,2,0.5,2,2.0,1.5,12,13,8,8,-32.0,-2046.68,53.74
25,150,2,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1800.77,56.42
