X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
25,110,1,0.5,2,2.0,1.5,12,13,-44.0,-1685.95,54.03
21,100,1,0.5,3,2.5,1.5,11,17,-40.0,-1096.5,49.97
15,150,2,0.5,2,2.0,1.5,12,14,-45.0,-1213.45,56.01
21,150,1,0.5,3,2.0,1.5,10,11,-45.0,-1462.17,31.86
21,140,2,0.5,2,2.0,1.5,15,17,-40.0,-1735.69,52.84
17,140,2,0.5,2,2.0,1.5,14,15,-42.0,-1453.76,55.55
18,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1384.87,39.25
15,150,1,0.5,1,2.0,1.5,10,18,-40.0,-610.22,143.37
15,150,2,0.5,2,2.0,1.5,10,13,-47.0,-1111.38,57.17
16,150,2,0.5,2,2.0,1.5,10,15,-43.0,-1233.63,70.28
16,140,2,0.5,3,2.0,1.5,10,11,-47.0,-1295.3,41.36
22,100,1,0.5,3,2.0,1.5,14,16,-40.0,-1536.83,47.6
22,130,1,0.5,3,2.0,1.5,11,12,-45.0,-1509.35,32.93
25,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1803.99,80.74
20,100,1,0.5,3,2.0,1.5,12,13,-46.0,-1327.97,40.35
25,150,1,0.5,1,2.0,1.5,15,16,-40.0,-1809.72,44.23
22,140,1,0.5,3,2.5,1.5,11,12,-43.0,-1394.73,43.98
16,130,2,0.5,3,2.0,1.5,12,13,-47.0,-1319.65,52.99
18,140,1,0.5,1,2.5,1.5,15,16,-40.0,-1062.78,45.1
22,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1660.9,41.62
16,130,1,0.5,1,2.0,1.5,13,16,-40.0,-813.36,73.96
25,100,1,0.5,1,2.0,1.5,12,13,-44.0,-1525.5,69.55
16,140,2,0.5,1,2.0,1.5,11,16,-40.0,-1043.04,65.11
25,100,2,0.5,1,2.0,1.5,10,11,-44.0,-1635.67,82.35
25,130,2,0.5,1,2.0,1.5,14,15,-41.0,-1774.95,61.88
17,140,1,0.5,1,2.0,1.5,10,17,-40.0,-818.05,84.52
20,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1505.45,39.11
24,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1801.28,58.69
18,100,1,0.5,2,2.0,1.5,11,15,-42.0,-1060.6,60.48
25,120,1,0.5,1,2.0,1.5,15,18,-40.0,-1652.82,49.54
17,120,1,0.5,3,2.0,1.5,12,13,-46.0,-1186.7,60.61
23,130,2,0.5,2,2.5,1.5,10,11,-43.0,-1529.95,76.32
15,150,1,0.5,1,2.0,1.5,10,11,-47.0,-673.16,48.02
16,140,2,0.5,3,2.0,1.5,10,12,-47.0,-1281.2,52.58
21,100,1,0.5,3,2.0,1.5,10,12,-46.0,-1334.02,40.23
22,150,2,0.5,2,2.0,1.5,15,18,-40.0,-1737.8,51.86
15,140,2,0.5,3,2.0,1.5,10,12,-47.0,-1218.22,51.73
20,100,2,0.5,2,2.0,1.5,12,18,-40.0,-1435.89,72.85
21,140,2,0.5,1,2.0,1.5,12,13,-44.0,-1523.21,68.05
15,100,1,0.5,3,2.5,1.5,14,15,-40.0,-831.78,98.86
18,110,1,0.5,2,2.0,1.5,12,13,-45.0,-1077.23,35.55
24,150,2,0.5,1,2.0,1.5,15,17,-40.0,-1768.12,53.17
16,150,1,0.5,1,2.0,1.5,10,17,-40.0,-735.34,95.7
25,140,2,0.5,1,2.5,1.5,15,17,-40.0,-1667.14,58.26
15,140,2,0.5,2,2.0,1.5,12,18,-40.0,-1225.96,72.78
25,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1799.65,42.26
25,120,2,0.5,1,2.0,1.5,13,14,-43.0,-1738.23,71.8
22,140,2,0.5,2,2.5,1.5,14,15,-40.0,-1567.41,58.52
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
18,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1380.45,39.07
21,100,1,0.5,2,2.5,1.5,12,17,-40.0,-1124.63,57.71
23,150,1,0.5,1,2.5,1.5,15,17,-40.0,-1574.84,58.04
20,130,2,0.5,1,2.0,1.5,14,15,-41.0,-1487.58,62.57
25,150,2,0.5,1,2.0,1.5,10,15,-42.0,-1656.67,76.06
25,140,1,0.5,2,2.0,1.5,12,13,-44.0,-1795.26,54.72
21,140,1,0.5,1,2.5,1.5,14,15,-40.0,-1340.61,59.23
15,150,1,0.5,1,2.0,1.5,15,17,-40.0,-842.34,95.67
18,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1340.86,44.71
15,140,2,0.5,1,2.0,1.5,12,18,-40.0,-980.74,66.75
19,150,2,0.5,1,2.0,1.5,15,17,-40.0,-1476.62,44.06
25,130,1,0.5,2,2.0,1.5,12,13,-44.0,-1759.66,55.81
20,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1710.77,56.97
24,140,1,0.5,1,2.5,1.5,12,13,-43.0,-1568.7,70.72
21,150,1,0.5,1,2.0,1.5,15,18,-40.0,-1529.59,42.96
20,140,1,0.5,3,2.5,1.5,14,17,-40.0,-1294.43,30.62
25,150,2,0.5,1,2.0,1.5,12,15,-42.0,-1767.65,65.45
15,100,1,0.5,1,2.0,1.5,12,17,-40.0,-521.38,142.87
15,100,2,0.5,3,2.0,1.5,10,11,-47.0,-1138.62,41.9
17,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1507.69,53.72
22,140,2,0.5,2,2.0,1.5,15,17,-40.0,-1781.52,50.87
25,150,1,0.5,1,2.0,1.5,15,17,-40.0,-1791.54,50.88
15,150,2,0.5,3,2.0,1.5,10,11,-47.0,-1235.81,40.38
22,100,1,0.5,1,2.0,1.5,10,15,-41.0,-1173.79,75.75
19,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1438.78,45.24
22,140,1,0.5,3,2.0,1.5,11,13,-45.0,-1495.97,38.75
19,140,1,0.5,3,2.0,1.5,12,15,-43.0,-1409.23,47.26
25,140,2,0.5,1,2.0,1.5,10,14,-43.0,-1688.53,81.05
18,130,2,0.5,1,2.0,1.5,15,18,-40.0,-1342.58,38.17
15,140,2,0.5,3,2.0,1.5,12,13,-47.0,-1273.39,52.57
20,100,1,0.5,3,2.5,1.5,14,15,-40.0,-1209.92,37.25
18,130,1,0.5,2,2.0,1.5,10,12,-46.0,-1055.76,33.17
18,140,1,0.5,2,2.0,1.5,10,11,-46.0,-1100.02,30.84
17,140,1,0.5,1,2.0,1.5,12,13,-44.0,-894.42,34.95
15,100,2,0.5,1,2.0,1.5,12,13,-42.0,-755.72,37.93
25,130,2,0.5,1,2.0,1.5,12,13,-44.0,-1758.27,77.0
19,140,1,0.5,1,2.5,1.5,12,13,-44.0,-1066.01,66.7
18,100,1,0.5,2,2.0,1.5,12,13,-45.0,-1029.23,37.32
18,100,2,0.5,2,2.0,1.5,12,16,-40.0,-1384.45,73.07
25,140,2,0.5,1,2.0,1.5,11,12,-44.0,-1810.79,77.97
24,110,2,0.5,1,2.0,1.5,11,15,-42.0,-1553.17,75.41
18,140,1,0.5,1,2.5,1.5,12,17,-40.0,-926.24,83.46
22,150,1,0.5,3,2.0,1.5,11,12,-44.0,-1485.93,33.47
18,140,1,0.5,2,2.0,1.5,11,13,-45.0,-1188.94,34.17
25,150,1,0.5,1,2.0,1.5,15,17,-40.0,-1791.54,50.88
22,140,1,0.5,3,2.0,1.5,10,12,-45.0,-1492.98,37.23
21,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1487.1,44.51
25,120,1,0.5,1,2.0,1.5,15,18,-40.0,-1652.82,49.54
25,150,1,0.5,1,2.0,1.5,12,13,-44.0,-1778.08,65.4
17,140,2,0.5,3,2.0,1.5,12,13,-47.0,-1375.94,55.63
18,140,1,0.5,2,2.0,1.5,12,13,-45.0,-1202.0,32.68
25,100,1,0.5,1,2.0,1.5,12,13,-44.0,-1525.5,69.55
15,140,1,0.5,3,2.0,1.5,11,16,-41.0,-1099.46,97.14
24,130,2,0.5,1,2.0,1.5,15,18,-40.0,-1685.47,56.49
18,100,2,0.5,2,2.0,1.5,15,16,-40.0,-1484.35,58.04
24,110,2,0.5,1,2.0,1.5,12,13,-44.0,-1634.66,75.82
18,100,2,0.5,1,2.0,1.5,11,12,-44.0,-1014.01,44.36
19,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1501.17,40.33
18,100,1,0.5,2,2.0,1.5,12,13,-45.0,-1029.23,37.32
15,130,1,0.5,1,2.0,1.5,10,17,-40.0,-540.53,142.49
20,140,1,0.5,3,2.0,1.5,10,11,-46.0,-1384.88,35.88
22,100,1,0.5,3,2.5,1.5,14,17,-40.0,-1302.8,32.14
15,100,2,0.5,2,2.0,1.5,15,18,-40.0,-1293.52,58.54
25,150,1,0.5,1,2.0,1.5,10,11,-44.0,-1771.36,72.95
18,140,1,0.5,2,2.0,1.5,10,16,-40.0,-1194.94,60.15
25,150,2,0.5,1,2.0,1.5,12,14,-43.0,-1791.75,71.23
19,130,2,0.5,1,2.0,1.5,15,18,-40.0,-1405.9,45.27
15,100,1,0.5,3,2.0,1.5,12,17,-40.0,-1048.54,100.51
25,130,1,0.5,2,2.0,1.5,13,15,-42.0,-1759.63,52.79
15,140,2,0.5,1,2.0,1.5,10,13,-43.0,-819.48,44.28
16,150,1,0.5,2,2.0,1.5,10,11,-46.0,-893.56,49.46
18,120,1,0.5,2,2.0,1.5,10,11,-46.0,-1018.39,31.86
25,130,2,0.5,1,2.0,1.5,12,13,-44.0,-1758.27,77.0
25,140,1,0.5,1,2.0,1.5,12,17,-40.0,-1588.3,67.87
18,110,2,0.5,1,2.0,1.5,14,15,-40.0,-1269.89,50.01
15,140,2,0.5,2,2.0,1.5,12,13,-46.0,-1167.4,49.26
16,120,1,0.5,1,2.0,1.5,14,15,-40.0,-807.58,62.54
24,130,1,0.5,2,2.0,1.5,15,18,-40.0,-1723.27,42.72
18,140,2,0.5,2,2.0,1.5,10,11,-46.0,-1356.1,42.63
20,140,1,0.5,2,2.5,1.5,14,18,-40.0,-1263.2,48.37
21,100,1,0.5,1,2.0,1.5,11,12,-44.0,-1106.42,69.67
15,150,2,0.5,2,2.0,1.5,10,18,-40.0,-1136.99,80.98
17,100,1,0.5,1,2.5,1.5,15,17,-40.0,-806.09,69.0
23,140,1,0.5,2,2.5,1.5,14,17,-40.0,-1526.14,50.14
25,120,1,0.5,2,2.0,1.5,15,16,-40.0,-1784.22,48.32
18,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1158.05,33.55
15,140,1,0.5,3,2.0,1.5,10,13,-47.0,-1031.33,88.22
15,150,1,0.5,2,2.0,1.5,12,13,-45.0,-887.56,72.03
25,110,1,0.5,1,2.0,1.5,12,15,-41.0,-1573.53,61.19
15,140,2,0.5,3,2.0,1.5,12,16,-41.0,-1350.66,78.91
17,140,2,0.5,3,2.5,1.5,15,16,-40.0,-1243.41,44.1
22,140,1,0.5,3,2.0,1.5,15,16,-40.0,-1643.97,34.81
24,100,2,0.5,1,2.0,1.5,14,15,-41.0,-1647.03,65.34
16,130,2,0.5,1,2.0,1.5,12,13,-44.0,-958.29,36.15
25,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1799.65,42.26
25,150,1,0.5,1,2.0,1.5,12,16,-40.0,-1672.7,58.47
21,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1304.76,35.16
21,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1739.23,58.71
25,140,2,0.5,1,2.0,1.5,12,18,-40.0,-1546.85,81.41
22,140,1,0.5,2,2.0,1.5,14,18,-40.0,-1622.3,44.89
18,140,1,0.5,2,2.0,1.5,11,17,-40.0,-1233.97,58.02
18,120,1,0.5,2,2.0,1.5,10,18,-40.0,-1099.38,66.66
20,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1474.65,46.24
22,100,2,0.5,2,2.0,1.5,14,15,-42.0,-1659.88,66.66
15,130,2,0.5,1,2.0,1.5,15,16,-40.0,-1061.98,44.03
18,110,1,0.5,1,2.0,1.5,15,18,-40.0,-1038.67,47.67
15,140,2,0.5,3,2.0,1.5,10,17,-40.0,-1244.81,88.66
21,140,2,0.5,2,2.0,1.5,10,18,-40.0,-1437.21,81.69
20,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1455.57,63.56
18,140,1,0.5,3,2.0,1.5,10,11,-46.0,-1251.11,52.49
20,100,1,0.5,3,2.0,1.5,11,12,-46.0,-1297.21,36.59
16,100,1,0.5,1,2.0,1.5,12,14,-42.0,-657.9,58.38
21,150,1,0.5,3,2.0,1.5,11,12,-45.0,-1474.74,30.41
18,130,2,0.5,1,2.0,1.5,14,18,-40.0,-1311.09,47.76
18,100,2,0.5,2,2.0,1.5,12,18,-40.0,-1340.62,69.18
19,100,1,0.5,3,2.0,1.5,15,16,-40.0,-1406.17,54.17
22,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1806.66,56.79
15,100,2,0.5,3,2.0,1.5,14,16,-41.0,-1351.92,73.38
18,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1380.45,39.07
25,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1798.99,54.93
24,150,1,0.5,1,2.0,1.5,12,13,-44.0,-1688.11,62.32
22,130,2,0.5,2,2.0,1.5,15,18,-40.0,-1719.36,51.18
22,100,2,0.5,2,2.5,1.5,12,15,-40.0,-1342.24,69.31
25,120,1,0.5,1,2.0,1.5,15,17,-40.0,-1688.24,45.81
22,150,1,0.5,3,2.0,1.5,15,18,-40.0,-1597.91,31.59
15,110,1,0.5,3,2.0,1.5,10,11,-47.0,-904.66,82.86
25,100,2,0.5,1,2.5,1.5,15,17,-40.0,-1502.84,49.21
16,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1172.28,47.07
21,140,1,0.5,2,2.0,1.5,15,16,-40.0,-1612.33,36.47
25,130,2,0.5,1,2.0,1.5,13,15,-42.0,-1746.81,64.92
25,150,2,0.5,1,2.0,1.5,10,15,-42.0,-1656.67,76.06
25,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1816.09,81.37
21,110,1,0.5,3,2.5,1.5,14,17,-40.0,-1282.74,30.04
25,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1746.44,66.7
16,140,1,0.5,3,2.0,1.5,10,11,-47.0,-1081.56,72.78
22,130,1,0.5,2,2.0,1.5,10,12,-45.0,-1508.64,53.83
21,140,1,0.5,2,2.0,1.5,11,12,-45.0,-1477.85,45.46
21,100,1,0.5,3,2.0,1.5,15,16,-40.0,-1517.43,46.57
15,150,2,0.5,1,2.0,1.5,10,18,-40.0,-891.14,80.95
25,130,1,0.5,1,2.0,1.5,13,14,-43.0,-1704.64,61.79
18,140,2,0.5,1,2.0,1.5,14,16,-40.0,-1353.5,49.75
18,140,1,0.5,2,2.5,1.5,11,12,-44.0,-1029.95,37.93
20,150,1,0.5,1,2.5,1.5,15,16,-40.0,-1319.89,48.2
25,130,2,0.5,1,2.0,1.5,11,17,-40.0,-1532.44,75.55
25,100,2,0.5,1,2.0,1.5,14,15,-41.0,-1688.33,65.36
22,100,1,0.5,1,2.0,1.5,11,12,-44.0,-1208.57,71.72
17,130,2,0.5,1,2.0,1.5,10,11,-45.0,-970.29,40.28
19,150,1,0.5,1,2.0,1.5,11,12,-44.0,-1125.91,60.58
18,130,2,0.5,2,2.0,1.5,10,11,-46.0,-1320.41,43.6
22,140,2,0.5,2,2.0,1.5,14,16,-40.0,-1777.98,60.81
16,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1217.93,38.36
25,130,1,0.5,2,2.0,1.5,11,14,-43.0,-1718.52,59.44
21,140,1,0.5,3,2.0,1.5,11,12,-45.0,-1473.04,30.08
21,140,2,0.5,2,2.5,1.5,15,17,-40.0,-1457.71,47.56
20,150,1,0.5,1,2.0,1.5,15,16,-40.0,-1441.69,41.9
20,140,1,0.5,3,2.5,1.5,10,11,-44.0,-1226.2,39.63
25,100,2,0.5,1,2.0,1.5,12,13,-44.0,-1650.21,78.78
25,140,2,0.5,1,2.0,1.5,12,16,-40.0,-1690.94,63.89
15,150,1,0.5,2,2.0,1.5,10,11,-47.0,-774.05,67.61
16,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1028.08,38.16
20,150,1,0.5,3,2.0,1.5,14,15,-43.0,-1529.5,37.22
20,120,1,0.5,1,2.0,1.5,12,13,-43.0,-1140.98,60.68
16,140,2,0.5,3,2.0,1.5,12,13,-47.0,-1347.75,52.39
18,150,1,0.5,3,2.5,1.5,14,15,-41.0,-1187.26,45.74
18,150,1,0.5,3,2.0,1.5,15,18,-40.0,-1471.58,36.56
18,130,2,0.5,1,2.0,1.5,12,13,-44.0,-1172.39,47.18
15,100,2,0.5,1,2.0,1.5,12,13,-42.0,-755.72,37.93
15,140,2,0.5,3,2.0,1.5,15,16,-41.0,-1446.55,63.06
25,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1829.57,42.75
18,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1016.16,45.84
25,140,2,0.5,1,2.0,1.5,11,13,-44.0,-1774.05,78.97
16,130,1,0.5,1,2.0,1.5,15,18,-40.0,-899.86,82.77
19,100,1,0.5,3,2.5,1.5,15,16,-40.0,-1153.3,37.13
21,150,2,0.5,1,2.5,1.5,15,17,-40.0,-1440.71,51.29
15,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1247.19,95.59
25,110,2,0.5,1,2.0,1.5,14,15,-41.0,-1728.32,63.68
18,130,1,0.5,1,2.0,1.5,11,12,-46.0,-913.72,55.94
18,140,1,0.5,2,2.0,1.5,10,12,-46.0,-1124.67,31.92
15,150,2,0.5,2,2.0,1.5,11,12,-47.0,-1129.12,45.34
18,120,1,0.5,1,2.0,1.5,12,13,-44.0,-915.92,48.14
18,100,2,0.5,2,2.0,1.5,10,11,-46.0,-1233.27,46.86
22,150,1,0.5,1,2.0,1.5,10,11,-44.0,-1432.56,73.16
19,100,1,0.5,3,2.0,1.5,15,18,-40.0,-1413.67,45.77
21,100,1,0.5,1,2.0,1.5,12,13,-43.0,-1137.69,63.16
18,140,2,0.5,2,2.0,1.5,12,13,-45.0,-1421.74,46.75
25,150,1,0.5,1,2.0,1.5,12,18,-40.0,-1574.06,78.05
21,140,1,0.5,2,2.0,1.5,10,11,-45.0,-1443.98,48.51
22,140,1,0.5,3,2.0,1.5,12,13,-44.0,-1539.31,33.44
16,100,2,0.5,2,2.0,1.5,12,13,-46.0,-1149.27,53.22
15,130,2,0.5,1,2.0,1.5,15,18,-40.0,-1104.68,40.0
25,150,1,0.5,2,2.0,1.5,11,16,-40.0,-1684.13,55.61
16,150,1,0.5,1,2.0,1.5,12,13,-44.0,-818.45,34.26
24,130,1,0.5,1,2.0,1.5,14,15,-41.0,-1669.35,52.47
25,130,2,0.5,1,2.0,1.5,14,18,-40.0,-1645.41,64.63
17,130,2,0.5,3,2.0,1.5,10,13,-47.0,-1320.42,61.91
25,140,1,0.5,2,2.0,1.5,14,16,-40.0,-1795.7,47.99
18,120,1,0.5,2,2.0,1.5,10,12,-45.0,-1043.91,31.81
16,140,1,0.5,1,2.0,1.5,10,11,-47.0,-741.58,38.95
17,150,2,0.5,2,2.0,1.5,12,13,-46.0,-1348.59,47.38
15,100,1,0.5,1,2.0,1.5,10,13,-45.0,-502.02,55.15
15,150,2,0.5,3,2.0,1.5,12,16,-41.0,-1368.68,77.64
20,150,1,0.5,2,2.0,1.5,10,11,-45.0,-1387.07,44.19
22,140,1,0.5,3,2.0,1.5,10,16,-41.0,-1440.2,48.18
25,150,2,0.5,1,2.0,1.5,12,18,-40.0,-1584.97,80.88
15,110,2,0.5,3,2.0,1.5,12,16,-41.0,-1296.21,83.7
21,140,2,0.5,1,2.0,1.5,11,12,-44.0,-1480.89,69.31
25,100,1,0.5,1,2.0,1.5,12,13,-44.0,-1525.5,69.55
24,130,1,0.5,2,2.0,1.5,14,15,-42.0,-1734.3,44.73
25,110,1,0.5,2,2.0,1.5,15,16,-40.0,-1755.1,48.16
20,100,1,0.5,1,2.5,1.5,15,17,-40.0,-1074.18,48.37
15,130,1,0.5,3,2.5,1.5,10,17,-40.0,-709.49,115.55
25,150,1,0.5,1,2.0,1.5,15,17,-40.0,-1791.54,50.88
15,130,1,0.5,2,2.0,1.5,10,12,-46.0,-726.08,70.36
21,150,1,0.5,3,2.0,1.5,15,17,-40.0,-1611.39,32.98
25,140,2,0.5,1,2.0,1.5,11,12,-44.0,-1810.79,77.97
21,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1739.23,58.71
22,140,2,0.5,2,2.0,1.5,13,15,-42.0,-1747.08,65.49
17,120,1,0.5,3,2.0,1.5,12,16,-41.0,-1232.4,70.9
20,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1455.57,63.56
22,140,1,0.5,3,2.0,1.5,11,16,-41.0,-1482.39,44.98
16,140,1,0.5,3,2.0,1.5,10,13,-47.0,-1106.8,75.95
25,140,1,0.5,2,2.0,1.5,12,14,-43.0,-1767.1,56.59
20,150,2,0.5,2,2.0,1.5,12,16,-40.0,-1595.06,70.14
20,150,1,0.5,2,2.0,1.5,14,15,-42.0,-1535.9,37.48
25,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1798.99,54.93
17,150,1,0.5,2,2.0,1.5,10,11,-46.0,-1021.49,37.25
15,120,1,0.5,2,2.0,1.5,12,13,-45.0,-783.13,72.46
22,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1573.87,44.86
25,130,1,0.5,2,2.0,1.5,12,13,-44.0,-1759.66,55.81
21,140,1,0.5,3,2.0,1.5,10,11,-45.0,-1470.78,32.13
25,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1799.65,42.26
22,140,1,0.5,3,2.5,1.5,11,15,-41.0,-1331.63,47.09
16,140,1,0.5,1,2.0,1.5,10,13,-45.0,-719.19,44.35
22,140,1,0.5,3,2.0,1.5,12,14,-44.0,-1528.31,35.69
15,150,2,0.5,1,2.0,1.5,10,16,-40.0,-915.77,68.59
25,150,2,0.5,1,2.0,1.5,10,16,-41.0,-1585.69,71.25
18,140,1,0.5,1,2.5,1.5,10,13,-44.0,-894.06,70.17
25,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1763.66,48.54
21,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1351.98,59.97
18,100,1,0.5,1,2.0,1.5,15,18,-40.0,-992.58,50.96
25,130,1,0.5,2,2.0,1.5,14,15,-42.0,-1792.4,49.93
18,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1191.19,46.8
15,100,2,0.5,3,2.0,1.5,10,13,-47.0,-1145.69,64.08
25,110,2,0.5,1,2.0,1.5,13,17,-40.0,-1600.88,61.5
15,130,1,0.5,3,2.0,1.5,10,11,-47.0,-957.89,83.95
17,140,2,0.5,2,2.0,1.5,10,12,-46.0,-1269.23,49.21
19,140,1,0.5,3,2.0,1.5,10,12,-46.0,-1332.75,38.56
25,150,1,0.5,1,2.0,1.5,13,14,-43.0,-1794.49,59.56
21,150,2,0.5,2,2.0,1.5,10,12,-45.0,-1599.48,69.79
18,100,1,0.5,2,2.0,1.5,15,18,-40.0,-1265.84,44.44
24,130,1,0.5,1,2.0,1.5,10,15,-42.0,-1502.65,68.49
20,130,1,0.5,1,2.5,1.5,15,17,-40.0,-1215.39,49.26
20,140,2,0.5,2,2.0,1.5,12,13,-45.0,-1573.75,59.79
25,140,2,0.5,1,2.0,1.5,15,16,-40.0,-1820.88,50.2
18,140,1,0.5,1,2.0,1.5,10,11,-46.0,-953.58,58.68
21,150,1,0.5,2,2.0,1.5,11,12,-45.0,-1502.1,45.21
15,140,1,0.5,1,2.0,1.5,12,13,-45.0,-664.44,52.18
25,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1729.84,56.16
18,130,2,0.5,1,2.0,1.5,11,12,-45.0,-1124.0,48.25
16,140,2,0.5,3,2.0,1.5,10,16,-41.0,-1326.45,81.12
25,110,1,0.5,1,2.0,1.5,13,16,-40.0,-1590.86,56.86
25,100,1,0.5,2,2.0,1.5,15,17,-40.0,-1693.58,44.57
25,150,1,0.5,1,2.0,1.5,14,15,-41.0,-1797.6,52.33
20,110,1,0.5,3,2.5,1.5,14,15,-41.0,-1233.24,34.55
16,120,2,0.5,1,2.0,1.5,12,13,-43.0,-911.82,37.38
18,150,2,0.5,2,2.0,1.5,12,13,-45.0,-1432.87,45.84
15,150,2,0.5,3,2.0,1.5,15,16,-41.0,-1471.0,61.9
22,140,1,0.5,3,2.0,1.5,14,15,-42.0,-1601.12,34.0
17,130,1,0.5,1,2.0,1.5,10,17,-40.0,-778.49,87.93
15,130,2,0.5,2,2.0,1.5,10,11,-47.0,-1054.47,40.51
25,100,2,0.5,1,2.0,1.5,12,13,-44.0,-1650.21,78.78
21,140,2,0.5,2,2.5,1.5,12,13,-43.0,-1437.44,60.49
16,140,2,0.5,2,2.0,1.5,10,15,-43.0,-1212.08,71.59
16,150,2,0.5,3,2.0,1.5,10,11,-47.0,-1309.72,41.71
17,130,2,0.5,2,2.0,1.5,12,15,-42.0,-1364.07,65.89
21,130,1,0.5,3,2.0,1.5,11,12,-45.0,-1476.95,31.03
15,110,2,0.5,3,2.0,1.5,15,16,-41.0,-1405.78,65.76
22,150,1,0.5,2,2.0,1.5,10,15,-42.0,-1505.46,55.9
25,150,1,0.5,1,2.0,1.5,12,13,-44.0,-1778.08,65.4
21,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1440.58,44.86
21,120,1,0.5,1,2.0,1.5,12,13,-43.0,-1245.1,62.01
21,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1304.76,35.16
20,130,2,0.5,2,2.0,1.5,15,16,-40.0,-1656.11,59.51
25,140,1,0.5,2,2.0,1.5,10,16,-40.0,-1593.95,62.39
21,150,2,0.5,2,2.5,1.5,15,17,-40.0,-1512.32,47.02
17,150,2,0.5,1,2.0,1.5,11,12,-45.0,-1095.63,35.33
15,100,1,0.5,3,2.0,1.5,14,15,-43.0,-1087.26,103.86
25,100,2,0.5,1,2.0,1.5,12,13,-44.0,-1650.21,78.78
25,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1803.99,80.74
21,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1468.98,71.59
20,140,2,0.5,2,2.5,1.5,14,15,-40.0,-1426.79,53.01
20,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1474.65,46.24
20,150,2,0.5,2,2.0,1.5,11,15,-42.0,-1561.76,71.52
18,140,1,0.5,1,2.0,1.5,14,15,-40.0,-1110.97,40.08
25,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1816.09,81.37
15,100,2,0.5,3,2.0,1.5,14,16,-41.0,-1351.92,73.38
18,130,1,0.5,2,2.0,1.5,12,13,-45.0,-1147.11,32.02
16,140,1,0.5,3,2.0,1.5,10,14,-46.0,-1095.56,79.73
25,100,1,0.5,2,2.0,1.5,10,11,-45.0,-1605.95,58.88
18,150,2,0.5,2,2.0,1.5,10,12,-46.0,-1369.0,47.57
23,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1699.6,48.5
25,130,2,0.5,1,2.0,1.5,15,18,-40.0,-1707.28,57.36
18,150,1,0.5,3,2.0,1.5,10,12,-46.0,-1278.35,49.04
15,100,2,0.5,2,2.0,1.5,10,13,-47.0,-999.27,62.15
16,140,1,0.5,3,2.0,1.5,12,13,-47.0,-1159.5,73.59
17,150,2,0.5,3,2.0,1.5,12,13,-47.0,-1371.42,57.43
22,100,1,0.5,2,2.5,1.5,15,18,-40.0,-1309.17,38.11
19,150,1,0.5,1,2.0,1.5,15,18,-40.0,-1354.03,34.49
25,140,2,0.5,1,2.0,1.5,13,14,-43.0,-1804.18,69.21
25,150,1,0.5,2,2.0,1.5,13,14,-43.0,-1811.03,52.44
