X1,X2,X3,X4,X5,X6,X7,X8,ANG,AVG,RIP
24,110,1,0.5,2,2.0,1.5,15,-42.0,-1689.47,43.28
16,130,1,0.5,2,2.0,1.5,13,-45.0,-929.23,55.03
15,130,1,0.5,3,2.0,1.5,11,-48.0,-968.16,83.59
15,120,1,0.5,1,2.0,1.5,12,-46.0,-634.65,44.66
18,100,1,0.5,2,2.5,1.5,15,-39.0,-1024.42,38.15
18,150,2,0.5,1,2.5,1.5,13,-42.0,-1123.1,47.16
18,100,2,0.5,2,2.0,1.5,13,-46.0,-1301.31,50.9
16,100,1,0.5,4,2.5,1.5,13,-45.0,-849.0,96.62
15,140,1,0.5,4,2.0,1.5,10,-48.0,-1024.44,114.78
15,120,1,0.5,3,2.0,1.5,15,-43.0,-1146.92,98.48
15,150,1,0.5,4,2.5,1.5,15,-42.0,-954.12,118.25
16,150,1,0.5,2,2.0,1.5,10,-47.0,-856.41,48.29
15,130,1,0.5,2,2.0,1.5,12,-46.0,-772.3,65.79
17,150,1,0.5,3,2.0,1.5,12,-47.0,-1216.75,55.51
16,140,2,0.5,3,2.0,1.5,13,-47.0,-1352.85,49.84
16,110,1,0.5,2,2.0,1.5,10,-48.0,-729.41,43.14
16,110,1,0.5,3,2.0,1.5,13,-47.0,-1088.96,74.78
20,120,2,0.5,1,2.0,1.5,11,-44.0,-1307.72,62.22
16,150,1,0.5,2,2.0,1.5,13,-45.0,-1019.68,54.93
23,120,1,0.5,2,2.5,1.5,15,-40.0,-1516.87,48.33
18,150,1,0.5,1,2.5,1.5,15,-39.0,-1096.38,45.99
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
23,140,2,0.5,1,2.0,1.5,15,-41.0,-1759.46,58.86
22,130,2,0.5,2,2.0,1.5,10,-45.0,-1639.66,61.58
16,130,2,0.5,3,2.0,1.5,10,-47.0,-1238.68,34.24
15,150,2,0.5,3,2.0,1.5,12,-48.0,-1251.37,46.42
18,150,1,0.5,2,2.0,1.5,15,-42.0,-1365.95,40.1
16,130,2,0.5,1,2.0,1.5,11,-44.0,-873.61,26.27
16,140,1,0.5,3,2.0,1.5,13,-47.0,-1171.38,72.97
18,140,1,0.5,3,2.0,1.5,13,-46.0,-1313.35,48.85
16,150,2,0.5,3,2.0,1.5,15,-43.0,-1472.56,54.91
20,100,2,0.5,1,2.0,1.5,11,-44.0,-1215.03,61.08
20,120,1,0.5,2,2.0,1.5,15,-42.0,-1441.62,40.68
15,110,1,0.5,2,2.0,1.5,13,-45.0,-752.84,72.77
17,150,3,0.5,1,2.0,1.5,12,-45.0,-1279.58,44.55
18,100,1,0.5,2,2.0,1.5,13,-45.0,-1050.4,33.85
16,130,2,0.5,2,2.0,1.5,11,-47.0,-1154.45,38.44
16,130,1,0.5,2,2.0,1.5,10,-47.0,-800.38,43.23
25,100,1,0.5,2,2.0,1.5,13,-44.0,-1658.24,51.3
23,150,2,0.5,1,2.0,1.5,12,-44.0,-1705.96,72.66
16,120,1,0.5,4,2.0,1.5,10,-48.0,-1030.28,103.14
15,140,1,0.5,1,2.0,1.5,10,-47.0,-665.29,40.94
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
18,100,1,0.5,3,2.5,1.5,15,-40.0,-1091.29,48.46
25,130,1,0.5,2,2.0,1.5,15,-42.0,-1823.5,49.11
22,100,2,0.5,2,2.0,1.5,13,-45.0,-1595.57,65.19
18,150,1,0.5,1,2.0,1.5,12,-45.0,-1014.64,48.54
22,150,1,0.5,3,2.0,1.5,15,-42.0,-1586.64,34.54
22,150,1,0.5,2,2.0,1.5,12,-45.0,-1610.45,46.11
25,140,1,0.5,1,2.0,1.5,12,-44.0,-1730.99,69.43
23,100,1,0.5,2,2.0,1.5,15,-42.0,-1602.01,37.78
16,110,2,0.5,1,2.0,1.5,11,-45.0,-794.48,30.23
16,140,1,0.5,2,2.0,1.5,10,-47.0,-833.36,46.29
17,120,2,0.5,1,2.0,1.5,12,-44.0,-983.21,33.39
15,120,2,0.5,2,2.0,1.5,11,-47.0,-1010.22,37.35
24,120,2,0.5,1,2.0,1.5,11,-44.0,-1693.98,77.57
21,120,1,0.5,2,2.0,1.5,10,-45.0,-1334.89,45.94
24,140,1,0.5,2,2.5,1.5,15,-41.0,-1646.62,46.78
15,130,1,0.5,3,2.0,1.5,13,-47.0,-1060.82,85.88
20,130,2,0.5,2,2.0,1.5,11,-45.0,-1490.9,55.09
22,150,1,0.5,2,2.0,1.5,15,-42.0,-1713.4,38.21
16,110,1,0.5,2,2.0,1.5,13,-45.0,-871.26,54.71
16,120,2,0.5,3,2.0,1.5,15,-43.0,-1417.26,58.96
25,150,1,0.5,1,2.0,1.5,15,-41.0,-1835.01,50.77
16,120,1,0.5,2,2.0,1.5,10,-48.0,-753.85,43.24
25,110,1,0.5,2,2.0,1.5,10,-44.0,-1661.61,55.54
24,120,1,0.5,2,2.0,1.5,14,-43.0,-1712.78,45.64
15,100,1,0.5,1,2.0,1.5,15,-35.0,-719.64,89.81
25,110,1,0.5,2,2.0,1.5,11,-45.0,-1665.92,56.11
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
15,140,2,0.5,3,2.0,1.5,12,-48.0,-1242.41,46.36
22,150,1,0.5,1,2.0,1.5,12,-44.0,-1503.53,63.02
17,130,2,0.5,1,2.0,1.5,11,-45.0,-980.97,35.72
18,150,1,0.5,3,2.0,1.5,14,-45.0,-1377.21,48.17
22,140,2,0.5,2,2.0,1.5,13,-45.0,-1719.62,65.67
18,140,2,0.5,1,2.0,1.5,15,-41.0,-1379.56,46.23
15,120,1,0.5,1,2.0,1.5,12,-46.0,-634.65,44.66
16,130,2,0.5,3,2.0,1.5,13,-47.0,-1324.93,50.73
15,100,2,0.5,3,2.0,1.5,11,-48.0,-1135.16,41.03
15,140,1,0.5,2,2.0,1.5,15,-41.0,-1016.82,78.77
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
16,130,3,0.5,2,2.0,1.5,14,-45.0,-1403.05,52.52
15,100,1,0.5,2,2.5,1.5,12,-46.0,-585.76,60.62
20,130,3,0.5,1,2.0,1.5,11,-45.0,-1449.91,71.0
16,140,1,0.5,1,2.0,1.5,11,-47.0,-764.51,33.1
15,140,1,0.5,4,2.0,1.5,13,-48.0,-1107.68,105.59
16,150,1,0.5,1,2.0,1.5,11,-47.0,-788.54,33.26
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
24,110,2,0.5,1,2.0,1.5,12,-44.0,-1648.88,77.16
17,140,2,0.5,3,2.5,1.5,11,-45.0,-1093.41,34.41
16,100,2,0.5,3,2.0,1.5,11,-48.0,-1199.43,43.08
25,110,2,0.5,1,2.0,1.5,13,-44.0,-1717.03,76.07
18,110,2,0.5,2,2.0,1.5,11,-46.0,-1284.47,41.99
25,150,1,0.5,1,2.0,1.5,13,-44.0,-1783.42,63.15
20,100,1,0.5,3,2.0,1.5,12,-46.0,-1308.65,35.42
22,130,1,0.5,1,2.0,1.5,15,-41.0,-1534.38,50.65
16,130,1,0.5,1,2.0,1.5,15,-37.0,-893.47,65.33
15,140,1,0.5,4,2.0,1.5,15,-44.0,-1207.83,109.81
25,140,1,0.5,2,2.0,1.5,12,-44.0,-1805.11,55.88
20,150,2,0.5,2,2.0,1.5,11,-45.0,-1570.23,54.97
24,120,1,0.5,2,2.0,1.5,12,-45.0,-1659.79,53.45
16,130,1,0.5,1,2.0,1.5,12,-46.0,-749.13,28.71
24,150,1,0.5,2,2.0,1.5,13,-44.0,-1769.12,50.13
18,110,2,0.5,1,2.0,1.5,15,-40.0,-1282.43,45.73
15,150,1,0.5,2,2.0,1.5,14,-43.0,-976.58,76.17
24,120,1,0.5,2,2.5,1.5,11,-44.0,-1520.93,69.74
16,100,2,0.5,2,2.5,1.5,10,-44.0,-818.88,24.5
15,130,1,0.5,1,2.5,1.5,15,-36.0,-786.09,86.41
25,100,1,0.5,1,2.5,1.5,15,-40.0,-1496.73,57.16
16,100,1,0.5,2,2.0,1.5,12,-46.0,-769.11,49.36
24,120,1,0.5,2,2.0,1.5,10,-44.0,-1629.8,53.87
15,130,1,0.5,2,2.5,1.5,10,-48.0,-640.07,56.43
15,120,3,0.5,2,2.0,1.5,15,-43.0,-1399.07,58.67
17,150,1,0.5,3,2.0,1.5,12,-47.0,-1216.75,55.51
15,140,1,0.5,1,2.0,1.5,10,-47.0,-665.29,40.94
16,150,3,0.5,1,2.0,1.5,10,-45.0,-1153.51,34.58
16,140,1,0.5,4,2.0,1.5,15,-44.0,-1245.83,98.2
25,140,2,0.5,1,2.0,1.5,15,-41.0,-1816.91,59.05
16,110,1,0.5,3,2.0,1.5,15,-43.0,-1212.65,82.38
16,130,1,0.5,1,2.0,1.5,10,-47.0,-726.7,37.55
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
15,100,2,0.5,1,2.0,1.5,13,-42.0,-777.7,37.46
24,100,1,0.5,1,2.0,1.5,15,-41.0,-1537.25,50.34
16,150,1,0.5,4,2.0,1.5,12,-47.0,-1098.67,105.61
18,100,2,0.5,2,2.0,1.5,15,-42.0,-1437.34,55.16
18,150,2,0.5,2,2.5,1.5,11,-44.0,-1165.28,41.45
15,110,1,0.5,4,2.0,1.5,13,-48.0,-1061.85,105.82
15,100,1,0.5,3,2.0,1.5,12,-48.0,-921.01,83.97
19,120,2,0.5,1,2.0,1.5,15,-41.0,-1377.14,54.84
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
16,130,1,0.5,3,2.0,1.5,13,-47.0,-1139.55,73.42
23,150,2,0.5,1,2.0,1.5,10,-44.0,-1702.49,73.48
15,120,1,0.5,1,2.0,1.5,15,-35.0,-784.76,89.67
18,150,2,0.5,2,2.0,1.5,14,-44.0,-1481.37,44.78
15,110,1,0.5,2,2.0,1.5,12,-46.0,-705.0,65.18
23,140,1,0.5,2,2.0,1.5,15,-42.0,-1757.36,38.87
16,150,2,0.5,2,2.0,1.5,11,-47.0,-1202.89,36.73
16,140,3,0.5,2,2.5,1.5,10,-44.0,-1065.36,33.18
16,110,2,0.5,1,2.0,1.5,15,-39.0,-1076.89,46.75
24,150,2,0.5,1,2.0,1.5,11,-44.0,-1796.25,77.15
15,120,2,0.5,3,2.0,1.5,12,-48.0,-1205.97,47.99
18,100,2,0.5,1,2.0,1.5,15,-40.0,-1248.28,46.9
22,130,1,0.5,2,2.0,1.5,15,-42.0,-1639.46,37.72
23,130,1,0.5,3,2.5,1.5,13,-43.0,-1428.22,42.33
15,110,1,0.5,2,2.0,1.5,11,-48.0,-657.89,65.13
22,100,1,0.5,3,2.0,1.5,13,-45.0,-1467.6,35.01
16,150,1,0.5,4,2.0,1.5,10,-47.0,-1033.62,121.45
20,150,2,0.5,2,2.0,1.5,13,-45.0,-1601.66,56.72
24,120,1,0.5,2,2.0,1.5,13,-44.0,-1679.5,49.69
15,150,1,0.5,2,2.5,1.5,15,-39.0,-891.48,83.16
16,140,2,0.5,2,2.0,1.5,10,-47.0,-1115.7,32.22
23,140,1,0.5,3,2.5,1.5,13,-42.0,-1439.19,40.49
24,100,1,0.5,2,2.0,1.5,15,-42.0,-1647.91,42.47
20,150,1,0.5,3,2.0,1.5,15,-43.0,-1552.49,34.28
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
16,150,1,0.5,2,2.0,1.5,10,-47.0,-856.41,48.29
20,150,1,0.5,1,2.0,1.5,14,-42.0,-1344.28,52.74
15,150,2,0.5,3,2.0,1.5,12,-48.0,-1251.37,46.42
15,150,2,0.5,2,2.0,1.5,13,-46.0,-1208.39,43.5
15,150,1,0.5,4,2.0,1.5,12,-48.0,-1082.92,106.8
18,120,2,0.5,2,2.5,1.5,15,-39.0,-1253.14,42.86
16,140,2,0.5,2,2.5,1.5,14,-41.0,-1069.88,42.81
15,110,1,0.5,4,2.0,1.5,15,-44.0,-1165.62,113.19
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
22,120,2,0.5,1,2.0,1.5,15,-41.0,-1611.64,63.37
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
16,110,1,0.5,2,2.0,1.5,10,-48.0,-729.41,43.14
23,150,1,0.5,2,2.0,1.5,15,-42.0,-1766.74,38.65
22,150,1,0.5,1,2.0,1.5,15,-41.0,-1624.66,50.26
24,140,1,0.5,2,2.0,1.5,11,-44.0,-1718.89,54.6
23,120,1,0.5,2,2.0,1.5,10,-44.0,-1553.67,51.32
16,140,1,0.5,3,2.0,1.5,11,-47.0,-1093.42,70.2
22,140,2,0.5,1,2.0,1.5,11,-44.0,-1586.59,70.94
16,120,1,0.5,1,2.0,1.5,11,-47.0,-704.87,32.65
17,120,2,0.5,1,2.0,1.5,15,-40.0,-1210.26,45.77
15,140,2,0.5,2,2.0,1.5,10,-47.0,-1012.65,30.58
15,150,2,0.5,1,2.5,1.5,10,-45.0,-731.57,36.07
16,110,1,0.5,2,2.0,1.5,13,-45.0,-871.26,54.71
23,120,2,0.5,2,2.5,1.5,15,-40.0,-1597.27,56.81
22,150,1,0.5,2,2.0,1.5,11,-44.0,-1610.57,46.89
15,100,1,0.5,2,2.5,1.5,11,-47.0,-574.35,56.86
24,120,1,0.5,1,2.0,1.5,11,-44.0,-1543.46,74.31
25,150,2,0.5,1,2.5,1.5,15,-40.0,-1763.43,55.03
16,150,1,0.5,4,2.5,1.5,11,-45.0,-863.15,116.12
24,130,1,0.5,2,2.0,1.5,15,-42.0,-1753.81,44.0
24,130,1,0.5,2,2.0,1.5,13,-44.0,-1707.27,50.62
22,150,2,0.5,1,2.0,1.5,14,-43.0,-1666.29,62.03
20,120,1,0.5,1,2.0,1.5,15,-40.0,-1257.93,48.97
22,100,1,0.5,1,2.0,1.5,12,-44.0,-1226.02,68.28
18,120,2,0.5,2,2.0,1.5,15,-42.0,-1492.72,51.62
16,150,2,0.5,2,2.0,1.5,12,-47.0,-1230.26,43.39
22,140,1,0.5,1,2.0,1.5,15,-41.0,-1570.45,50.68
15,140,1,0.5,1,2.0,1.5,12,-47.0,-664.95,46.01
15,120,1,0.5,2,2.0,1.5,11,-47.0,-690.81,63.83
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
18,120,1,0.5,2,2.5,1.5,13,-43.0,-997.34,31.12
22,130,1,0.5,3,2.0,1.5,15,-42.0,-1614.18,34.02
20,110,2,0.5,2,2.0,1.5,11,-46.0,-1434.56,55.11
15,110,2,0.5,1,2.0,1.5,11,-45.0,-683.86,28.54
16,120,2,0.5,1,2.0,1.5,13,-44.0,-923.86,34.11
24,100,1,0.5,2,2.0,1.5,12,-45.0,-1565.76,52.47
15,140,1,0.5,4,2.0,1.5,13,-48.0,-1107.68,105.59
16,130,1,0.5,2,2.0,1.5,13,-45.0,-929.23,55.03
16,150,2,0.5,3,2.5,1.5,10,-45.0,-1019.3,30.64
16,120,1,0.5,2,2.0,1.5,15,-41.0,-1058.58,64.31
24,130,1,0.5,2,2.0,1.5,12,-44.0,-1694.48,53.89
15,120,1,0.5,2,2.0,1.5,12,-46.0,-733.0,66.23
24,150,2,0.5,1,2.0,1.5,10,-44.0,-1778.14,77.75
15,140,2,0.5,2,2.0,1.5,11,-47.0,-1077.58,35.77
19,150,1,0.5,2,2.0,1.5,13,-45.0,-1352.45,29.73
15,110,1,0.5,1,2.0,1.5,10,-47.0,-588.77,36.71
15,100,2,0.5,3,2.0,1.5,13,-47.0,-1213.53,53.84
16,100,1,0.5,4,2.0,1.5,12,-48.0,-1047.79,92.55
16,150,2,0.5,1,2.0,1.5,13,-44.0,-1042.35,34.77
24,140,1,0.5,2,2.0,1.5,12,-45.0,-1714.8,54.08
18,120,1,0.5,3,2.5,1.5,15,-40.0,-1162.5,46.61
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
20,130,1,0.5,3,2.0,1.5,11,-46.0,-1365.3,35.54
15,150,2,0.5,2,2.0,1.5,10,-47.0,-1060.09,30.94
15,120,1,0.5,2,2.0,1.5,11,-47.0,-690.81,63.83
21,150,3,0.5,1,2.0,1.5,11,-44.0,-1601.81,72.67
16,140,1,0.5,2,2.0,1.5,10,-47.0,-833.36,46.29
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
15,120,2,0.5,3,2.0,1.5,12,-48.0,-1205.97,47.99
23,140,2,0.5,2,2.5,1.5,13,-43.0,-1593.19,66.54
16,150,2,0.5,1,2.5,1.5,10,-44.0,-840.05,35.57
15,130,1,0.5,3,2.5,1.5,15,-40.0,-945.34,94.91
15,130,1,0.5,4,2.0,1.5,10,-48.0,-1001.12,112.86
16,150,2,0.5,2,2.5,1.5,13,-43.0,-1040.31,36.52
15,120,1,0.5,4,2.0,1.5,10,-49.0,-980.48,110.55
23,140,3,0.5,1,2.5,1.5,15,-40.0,-1616.35,56.84
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
17,140,2,0.5,3,2.0,1.5,13,-46.0,-1410.17,50.83
16,110,1,0.5,4,2.0,1.5,15,-44.0,-1211.78,98.37
25,120,1,0.5,2,2.0,1.5,15,-42.0,-1776.03,49.46
20,150,1,0.5,2,2.0,1.5,15,-42.0,-1550.54,34.21
25,120,2,0.5,1,2.0,1.5,11,-44.0,-1752.2,79.97
15,130,1,0.5,2,2.0,1.5,13,-45.0,-832.73,71.38
16,120,2,0.5,3,2.0,1.5,15,-43.0,-1417.26,58.96
15,130,2,0.5,2,2.5,1.5,10,-44.0,-806.64,36.28
16,100,2,0.5,1,2.0,1.5,12,-44.0,-814.53,31.28
25,140,2,0.5,1,2.0,1.5,13,-44.0,-1808.32,73.12
15,110,2,0.5,2,2.5,1.5,10,-44.0,-746.76,37.83
24,150,1,0.5,1,2.0,1.5,15,-41.0,-1777.46,48.05
16,130,1,0.5,1,2.0,1.5,15,-37.0,-893.47,65.33
16,150,1,0.5,3,2.0,1.5,12,-47.0,-1141.78,69.52
15,120,2,0.5,1,2.0,1.5,13,-43.0,-824.41,39.37
18,150,2,0.5,2,2.5,1.5,15,-39.0,-1312.03,40.39
21,130,1,0.5,3,2.0,1.5,15,-42.0,-1580.72,36.29
23,100,2,0.5,1,2.0,1.5,13,-44.0,-1533.74,70.48
16,130,2,0.5,1,2.0,1.5,11,-44.0,-873.61,26.27
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
15,120,1,0.5,2,2.5,1.5,13,-43.0,-696.08,62.32
23,120,1,0.5,2,2.0,1.5,10,-44.0,-1553.67,51.32
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
22,140,1,0.5,3,2.5,1.5,10,-43.0,-1364.82,40.6
17,120,3,0.5,2,2.0,1.5,15,-42.0,-1523.29,54.74
24,150,1,0.5,1,2.0,1.5,13,-44.0,-1714.47,60.94
16,110,2,0.5,1,2.0,1.5,13,-43.0,-901.41,34.53
15,100,2,0.5,1,2.0,1.5,12,-44.0,-699.68,33.15
22,100,1,0.5,3,2.0,1.5,13,-45.0,-1467.6,35.01
18,120,1,0.5,3,2.0,1.5,12,-46.0,-1239.96,46.73
17,140,2,0.5,2,2.5,1.5,12,-44.0,-1084.04,33.28
23,150,2,0.5,1,2.0,1.5,12,-44.0,-1705.96,72.66
15,150,1,0.5,2,2.0,1.5,12,-46.0,-843.61,67.05
15,130,1,0.5,2,2.0,1.5,15,-40.0,-996.95,77.91
20,140,2,0.5,1,2.0,1.5,12,-45.0,-1405.13,62.63
25,150,1,0.5,2,2.5,1.5,15,-41.0,-1730.09,48.2
15,140,2,0.5,1,2.0,1.5,11,-44.0,-796.99,25.8
22,130,2,0.5,2,2.0,1.5,12,-45.0,-1686.3,67.61
15,100,2,0.5,3,2.0,1.5,15,-44.0,-1312.63,61.94
23,130,1,0.5,2,2.0,1.5,11,-45.0,-1589.3,52.13
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
25,140,1,0.5,2,2.0,1.5,13,-44.0,-1788.86,53.47
18,100,1,0.5,2,2.5,1.5,12,-44.0,-872.8,34.65
22,130,1,0.5,3,2.0,1.5,11,-45.0,-1502.91,30.43
18,100,1,0.5,3,2.5,1.5,13,-44.0,-1000.22,43.1
16,150,2,0.5,3,2.0,1.5,13,-47.0,-1353.31,50.47
15,150,1,0.5,4,2.0,1.5,12,-48.0,-1082.92,106.8
22,150,1,0.5,3,2.5,1.5,15,-40.0,-1442.9,28.32
15,140,1,0.5,1,2.0,1.5,11,-47.0,-670.03,42.05
22,150,1,0.5,3,2.0,1.5,13,-44.0,-1522.5,33.56
18,150,1,0.5,2,2.0,1.5,12,-45.0,-1210.22,28.02
15,140,2,0.5,3,2.5,1.5,10,-45.0,-927.1,51.9
15,140,1,0.5,3,2.0,1.5,15,-43.0,-1198.49,94.99
15,110,1,0.5,4,2.5,1.5,15,-41.0,-895.84,115.34
16,120,1,0.5,3,2.0,1.5,15,-43.0,-1223.56,81.01
25,150,1,0.5,1,2.5,1.5,15,-40.0,-1719.84,54.12
20,100,1,0.5,2,2.0,1.5,15,-42.0,-1369.19,43.52
16,140,1,0.5,2,2.0,1.5,13,-45.0,-984.43,54.59
15,140,1,0.5,2,2.0,1.5,15,-41.0,-1016.82,78.77
16,130,1,0.5,3,2.0,1.5,12,-47.0,-1107.26,68.83
18,100,1,0.5,1,2.0,1.5,15,-38.0,-989.18,48.47
16,140,2,0.5,2,2.5,1.5,12,-44.0,-996.36,32.87
18,120,1,0.5,3,2.0,1.5,15,-43.0,-1376.82,51.27
24,140,2,0.5,1,2.0,1.5,10,-44.0,-1767.76,77.14
23,110,1,0.5,2,2.5,1.5,15,-40.0,-1480.55,47.58
22,110,1,0.5,3,2.0,1.5,13,-45.0,-1498.88,33.41
25,150,2,0.5,1,2.5,1.5,13,-43.0,-1732.27,72.17
20,110,2,0.5,2,2.0,1.5,12,-46.0,-1447.97,56.95
16,130,1,0.5,2,2.5,1.5,13,-43.0,-826.81,42.3
16,150,1,0.5,2,2.0,1.5,10,-47.0,-856.41,48.29
23,130,1,0.5,3,2.5,1.5,12,-43.0,-1430.51,46.41
15,110,2,0.5,2,2.0,1.5,10,-47.0,-932.71,33.83
16,120,1,0.5,4,2.0,1.5,11,-48.0,-1055.25,98.32
20,150,2,0.5,2,2.0,1.5,10,-45.0,-1543.65,51.52
25,150,2,0.5,1,2.5,1.5,15,-40.0,-1763.43,55.03
18,150,1,0.5,2,2.5,1.5,15,-40.0,-1185.3,33.08
24,150,2,0.5,1,2.0,1.5,10,-44.0,-1778.14,77.75
15,150,2,0.5,3,2.0,1.5,12,-48.0,-1251.37,46.42
16,150,2,0.5,1,2.5,1.5,10,-44.0,-840.05,35.57
24,140,1,0.5,2,2.0,1.5,15,-42.0,-1784.97,42.89
15,130,1,0.5,2,2.0,1.5,11,-47.0,-734.51,63.26
20,120,2,0.5,2,2.0,1.5,15,-42.0,-1618.92,58.26
15,140,1,0.5,2,2.0,1.5,15,-41.0,-1016.82,78.77
15,150,1,0.5,3,2.0,1.5,13,-47.0,-1116.99,84.22
15,130,2,0.5,1,2.0,1.5,11,-44.0,-762.43,26.01
15,130,1,0.5,4,2.0,1.5,13,-48.0,-1100.82,105.49
15,110,1,0.5,2,2.5,1.5,10,-48.0,-588.73,55.16
23,120,2,0.5,1,2.0,1.5,15,-41.0,-1663.95,63.08
23,140,1,0.5,2,2.0,1.5,12,-44.0,-1678.63,50.45
16,120,2,0.5,1,2.0,1.5,12,-44.0,-878.67,30.2
15,120,1,0.5,3,2.0,1.5,15,-43.0,-1146.92,98.48
15,110,2,0.5,3,2.0,1.5,11,-48.0,-1157.18,40.24
23,120,1,0.5,2,2.0,1.5,15,-42.0,-1688.41,39.08
22,150,1,0.5,2,2.0,1.5,13,-44.0,-1653.77,41.96
15,150,2,0.5,3,2.0,1.5,14,-46.0,-1339.48,52.26
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
22,130,1,0.5,3,2.0,1.5,13,-45.0,-1537.25,32.01
16,120,1,0.5,4,2.0,1.5,11,-48.0,-1055.25,98.32
18,100,2,0.5,2,2.5,1.5,13,-43.0,-1072.43,40.26
23,150,1,0.5,3,2.5,1.5,15,-40.0,-1445.24,28.32
15,110,2,0.5,2,2.0,1.5,11,-47.0,-991.96,38.33
16,130,2,0.5,1,2.0,1.5,15,-40.0,-1137.91,45.12
18,100,1,0.5,2,2.0,1.5,13,-45.0,-1050.4,33.85
24,150,1,0.5,2,2.0,1.5,11,-44.0,-1745.62,54.59
19,110,2,0.5,2,2.0,1.5,12,-46.0,-1374.19,50.22
23,100,2,0.5,1,2.0,1.5,11,-44.0,-1503.63,73.92
22,150,2,0.5,2,2.0,1.5,12,-45.0,-1704.58,67.91
18,150,2,0.5,2,2.5,1.5,15,-39.0,-1312.03,40.39
17,140,1,0.5,4,2.0,1.5,15,-43.0,-1231.47,92.37
18,120,1,0.5,2,2.0,1.5,11,-46.0,-1025.02,28.21
22,120,1,0.5,3,2.5,1.5,10,-43.0,-1326.14,45.3
15,100,1,0.5,4,2.0,1.5,12,-49.0,-999.84,102.93
16,140,1,0.5,3,2.5,1.5,15,-41.0,-1037.25,75.25
15,110,1,0.5,3,2.0,1.5,13,-47.0,-1005.98,89.67
22,150,2,0.5,2,2.5,1.5,14,-42.0,-1553.9,57.48
24,120,1,0.5,2,2.0,1.5,15,-42.0,-1745.66,42.91
18,120,1,0.5,2,2.0,1.5,10,-46.0,-988.63,31.52
20,120,1,0.5,2,2.0,1.5,12,-45.0,-1308.18,38.8
20,150,3,0.5,1,2.5,1.5,15,-40.0,-1400.04,56.13
16,100,1,0.5,4,2.0,1.5,10,-48.0,-989.26,100.61
25,150,1,0.5,1,2.0,1.5,13,-44.0,-1783.42,63.15
20,130,2,0.5,2,2.0,1.5,15,-42.0,-1642.14,58.37
16,150,1,0.5,3,2.0,1.5,12,-47.0,-1141.78,69.52
15,140,1,0.5,3,2.0,1.5,15,-43.0,-1198.49,94.99
15,100,1,0.5,1,2.0,1.5,15,-35.0,-719.64,89.81
20,150,2,0.5,1,2.0,1.5,12,-44.0,-1444.77,60.7
22,120,2,0.5,2,2.5,1.5,10,-43.0,-1441.59,67.51
15,150,1,0.5,2,2.0,1.5,10,-48.0,-758.03,67.43
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
16,140,2,0.5,3,2.0,1.5,12,-48.0,-1295.36,48.43
22,150,1,0.5,2,2.5,1.5,15,-40.0,-1566.99,46.15
22,120,2,0.5,2,2.0,1.5,15,-42.0,-1740.33,62.44
25,110,2,0.5,1,2.0,1.5,13,-44.0,-1717.03,76.07
16,130,1,0.5,3,2.0,1.5,11,-47.0,-1053.15,70.01
16,120,1,0.5,3,2.0,1.5,13,-47.0,-1107.66,74.61
25,100,1,0.5,1,2.0,1.5,11,-44.0,-1502.68,77.65
18,120,1,0.5,3,2.0,1.5,11,-47.0,-1202.22,49.82
15,150,2,0.5,3,2.0,1.5,13,-47.0,-1312.29,47.99
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
16,110,2,0.5,2,2.0,1.5,10,-47.0,-1043.94,34.6
15,130,2,0.5,2,2.0,1.5,10,-47.0,-988.4,30.53
20,150,1,0.5,1,2.0,1.5,10,-45.0,-1216.98,67.49
16,150,1,0.5,1,2.0,1.5,14,-41.0,-879.49,48.28
22,130,1,0.5,1,2.0,1.5,12,-44.0,-1385.87,67.01
16,120,2,0.5,3,2.0,1.5,11,-48.0,-1237.54,41.15
18,150,2,0.5,2,2.5,1.5,13,-43.0,-1213.12,38.01
