X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
22,100,2,0.5,2,2.0,1.5,11,11,16,16,-46.0,-1559.53,38.68
19,100,1,0.5,3,2.5,1.5,10,10,0,16,-47.0,-935.6,83.46
21,150,1,0.5,2,2.0,1.5,10,10,12,12,-46.0,-1501.46,42.14
16,140,1,0.5,3,2.5,1.5,10,10,8,16,-48.0,-886.95,97.3
25,150,1,0.5,2,2.0,1.5,15,16,0,4,-44.0,-1819.0,65.83
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1845.35,48.53
16,110,2,0.5,2,2.5,1.5,14,14,16,16,-46.0,-962.8,64.67
21,130,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1518.83,76.2
25,150,1,0.5,1,2.0,1.5,10,10,8,16,-46.0,-1838.38,108.38
16,120,1,0.5,2,2.0,1.5,10,10,12,12,-46.0,-952.35,77.13
23,130,1,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1507.61,124.33
22,100,2,0.5,2,2.5,1.5,10,11,16,16,-45.0,-1377.66,55.92
16,110,1,0.5,3,2.0,1.5,10,10,0,0,-47.0,-940.61,73.09
23,110,1,0.5,3,2.5,1.5,10,10,14,14,-45.0,-1381.16,22.29
25,150,1,0.5,1,2.0,1.5,15,16,0,4,-43.0,-1799.59,80.14
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1663.06,33.75
21,150,1,0.5,2,2.0,1.5,15,18,0,2,-38.0,-1657.11,41.3
16,150,1,0.5,1,2.0,1.5,14,14,8,8,-47.0,-874.91,73.21
18,150,1,0.5,2,2.5,1.5,10,10,0,4,-47.0,-1011.5,58.5
23,150,2,0.5,1,2.0,1.5,15,16,0,8,-45.0,-1670.95,111.39
15,130,2,0.5,2,2.0,1.5,15,18,8,2,-37.0,-1373.57,89.53
16,150,2,0.5,2,2.0,1.5,10,11,0,0,-47.0,-1183.7,41.65
16,150,2,0.5,2,2.0,1.5,10,14,16,16,-48.0,-1166.34,37.67
21,130,1,0.5,3,2.0,1.5,10,10,0,16,-46.0,-1298.36,65.85
16,150,3,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1290.67,48.76
16,140,2,0.5,1,2.5,1.5,10,11,0,16,-46.0,-782.42,145.5
25,150,1,0.5,2,2.0,1.5,10,10,0,4,-43.0,-1780.84,62.3
25,150,2,0.5,1,2.0,1.5,10,10,8,16,-45.0,-1861.75,105.48
16,130,1,0.5,2,2.5,1.5,10,17,0,16,-47.0,-695.17,187.53
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-46.0,-1351.75,58.92
21,150,2,0.5,1,2.0,1.5,10,10,6,6,-44.0,-1524.47,68.16
25,130,1,0.5,1,2.0,1.5,15,17,6,2,-40.0,-1735.23,56.51
22,120,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1558.88,53.61
16,120,1,0.5,2,2.0,1.5,10,14,8,8,-47.0,-856.06,83.26
17,110,1,0.5,1,2.0,1.5,10,10,16,16,-47.0,-892.98,83.91
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1297.82,66.79
15,110,1,0.5,3,2.0,1.5,10,10,0,0,-48.0,-838.69,88.61
21,150,1,0.5,2,2.0,1.5,15,18,2,0,-35.0,-1655.67,45.06
21,130,2,0.5,2,2.0,1.5,10,10,0,0,-45.0,-1565.71,56.86
22,150,1,0.5,2,2.5,1.5,10,10,0,16,-46.0,-1405.02,125.55
16,120,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-852.0,77.54
21,150,1,0.5,1,2.0,1.5,15,18,0,8,-43.0,-1478.0,99.22
21,120,1,0.5,2,2.0,1.5,10,10,0,0,-45.0,-1331.37,46.48
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1626.31,71.25
19,150,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-1068.07,156.41
18,150,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1375.02,31.52
19,150,1,0.5,2,2.0,1.5,10,18,12,10,-45.0,-1204.29,65.21
25,130,1,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1684.46,74.24
24,100,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1620.53,30.73
22,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1620.21,45.02
25,140,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1833.68,42.4
23,110,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1579.3,56.88
15,150,1,0.5,1,2.0,1.5,10,10,0,16,-48.0,-696.44,149.71
16,110,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-737.62,65.81
21,150,2,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1483.21,84.72
17,110,1,0.5,1,2.0,1.5,10,10,8,8,-47.0,-790.76,63.81
22,130,3,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1617.21,59.13
16,130,1,0.5,1,2.0,1.5,10,10,16,16,-47.0,-882.95,96.16
19,150,1,0.5,3,2.0,1.5,15,17,0,8,-46.0,-1408.31,57.62
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1872.91,50.42
17,110,1,0.5,2,2.0,1.5,10,14,0,8,-46.0,-903.38,78.73
24,110,2,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1645.12,76.63
15,150,1,0.5,2,2.0,1.5,15,17,0,4,-41.0,-1118.51,74.83
22,140,1,0.5,3,2.0,1.5,15,16,0,6,-45.0,-1530.38,46.31
21,150,1,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1344.57,68.17
22,130,1,0.5,3,2.0,1.5,10,10,4,4,-44.0,-1495.53,45.39
17,150,2,0.5,2,2.0,1.5,13,14,16,16,-47.0,-1334.09,21.3
19,130,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-1081.26,132.27
16,110,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1156.89,55.42
23,150,1,0.5,2,2.0,1.5,10,18,2,4,-41.0,-1469.29,101.3
21,130,1,0.5,1,2.5,1.5,10,11,0,8,-46.0,-1193.17,119.14
15,140,1,0.5,3,2.0,1.5,15,17,0,16,-47.0,-1024.81,91.82
23,140,2,0.5,1,2.0,1.5,15,18,0,4,-40.0,-1693.28,89.1
16,130,1,0.5,1,2.0,1.5,10,18,0,16,-46.0,-786.99,170.46
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1893.07,77.58
23,130,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1551.56,89.14
21,150,1,0.5,1,2.5,1.5,10,14,16,16,-47.0,-1382.97,126.73
15,120,1,0.5,2,2.0,1.5,10,10,8,8,-48.0,-753.97,96.26
17,130,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1259.26,42.97
18,120,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1085.14,80.5
25,100,1,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1530.22,85.77
16,110,1,0.5,2,2.0,1.5,10,10,0,0,-48.0,-725.95,43.65
16,150,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-850.65,66.36
17,130,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-850.92,131.18
15,150,1,0.5,3,2.0,1.5,15,17,0,0,-38.0,-1312.98,85.44
23,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1744.75,72.87
15,110,1,0.5,3,2.0,1.5,15,17,0,16,-47.0,-948.02,87.12
16,150,1,0.5,2,2.0,1.5,10,14,2,16,-47.0,-954.95,112.26
17,110,1,0.5,2,2.0,1.5,10,10,0,8,-47.0,-877.38,62.17
19,110,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-988.77,134.94
18,140,1,0.5,2,2.0,1.5,10,14,16,16,-47.0,-1191.95,45.79
16,110,2,0.5,2,2.0,1.5,10,10,4,4,-47.0,-1042.52,50.04
22,140,1,0.5,1,2.5,1.5,10,10,0,0,-45.0,-1364.54,82.27
15,110,1,0.5,1,2.0,1.5,10,10,0,4,-47.0,-583.99,68.31
25,150,1,0.5,1,2.5,1.5,10,10,0,16,-46.0,-1719.02,150.94
21,150,2,0.5,1,2.0,1.5,13,13,6,6,-45.0,-1548.69,69.27
21,150,1,0.5,2,2.0,1.5,10,10,0,2,-44.0,-1478.94,48.56
16,100,1,0.5,1,2.0,1.5,14,14,8,8,-47.0,-700.29,92.37
25,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1849.75,58.03
16,150,1,0.5,3,2.0,1.5,10,10,2,16,-47.0,-1044.33,88.43
15,150,2,0.5,3,2.5,1.5,10,10,16,16,-46.0,-971.46,79.18
16,110,2,0.5,2,2.0,1.5,10,14,0,16,-46.0,-978.45,109.8
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1530.9,93.26
16,150,2,0.5,2,2.0,1.5,10,10,8,16,-46.0,-1181.51,50.6
17,150,2,0.5,2,2.0,1.5,13,14,2,0,-45.0,-1392.03,54.73
15,150,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1018.68,78.47
23,150,1,0.5,2,2.0,1.5,10,15,0,6,-45.0,-1547.5,93.08
16,150,1,0.5,2,2.0,1.5,13,14,0,0,-44.0,-1064.53,62.44
16,150,1,0.5,2,2.0,1.5,10,10,12,12,-47.0,-1043.33,71.19
25,120,1,0.5,2,2.0,1.5,10,10,8,8,-44.0,-1721.64,50.89
21,150,2,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1747.45,51.47
24,100,1,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1440.71,118.91
22,150,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1573.22,46.2
17,110,2,0.5,1,2.0,1.5,10,10,0,0,-45.0,-868.94,40.02
22,140,2,0.5,1,2.5,1.5,10,10,12,12,-45.0,-1496.56,77.4
18,120,1,0.5,3,2.0,1.5,15,18,0,8,-45.0,-1309.67,61.92
17,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1207.72,34.94
23,150,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1722.84,76.01
16,110,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-737.62,65.81
18,150,1,0.5,1,2.0,1.5,10,16,0,16,-47.0,-1015.46,173.34
16,140,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-725.23,160.57
15,150,1,0.5,2,2.0,1.5,10,10,0,4,-50.0,-736.6,90.67
24,110,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1590.75,54.49
21,120,1,0.5,2,2.0,1.5,15,18,4,0,-35.0,-1571.93,53.65
25,150,1,0.5,2,2.5,1.5,10,10,16,16,-45.0,-1822.87,68.19
22,140,1,0.5,2,2.0,1.5,15,16,0,4,-43.0,-1656.4,46.93
25,150,1,0.5,2,2.5,1.5,10,10,0,16,-45.0,-1672.97,133.0
15,130,1,0.5,3,2.0,1.5,10,10,8,16,-47.0,-991.0,101.94
19,110,1,0.5,3,2.0,1.5,10,10,0,16,-46.0,-1142.78,66.93
17,100,1,0.5,1,2.5,1.5,10,10,0,14,-47.0,-672.02,151.89
22,100,1,0.5,3,2.0,1.5,10,17,0,0,-39.0,-1355.84,59.52
18,120,1,0.5,2,2.0,1.5,15,18,14,8,-45.0,-1205.41,68.84
22,150,2,0.5,1,2.0,1.5,15,17,0,8,-45.0,-1599.91,113.21
21,150,1,0.5,2,2.0,1.5,15,18,0,4,-40.0,-1624.78,55.7
16,100,2,0.5,2,2.0,1.5,14,14,16,16,-48.0,-1149.23,33.56
16,140,1,0.5,3,2.5,1.5,10,10,8,16,-48.0,-886.95,97.3
17,130,2,0.5,1,2.0,1.5,10,14,0,16,-46.0,-939.75,145.28
22,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1620.21,45.02
18,140,1,0.5,3,2.0,1.5,10,10,4,16,-47.0,-1189.24,59.87
21,150,1,0.5,1,2.0,1.5,15,18,0,8,-43.0,-1478.0,99.22
25,150,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1764.17,134.98
25,130,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1813.02,73.45
18,130,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1348.26,33.55
16,140,2,0.5,1,2.0,1.5,10,10,8,8,-46.0,-944.48,43.67
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1626.76,37.69
15,150,2,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1004.95,56.8
16,130,1,0.5,3,2.5,1.5,10,10,0,16,-48.0,-795.57,114.74
16,110,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-627.76,179.08
25,130,1,0.5,2,2.0,1.5,10,14,8,8,-44.0,-1691.51,71.84
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1740.88,38.69
15,150,1,0.5,3,2.0,1.5,10,14,16,16,-48.0,-1017.33,94.73
22,150,1,0.5,2,2.0,1.5,15,16,0,8,-45.0,-1603.24,76.74
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1681.58,38.94
15,110,1,0.5,3,2.0,1.5,10,10,2,16,-47.0,-902.28,95.72
24,150,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1759.84,76.56
23,140,1,0.5,3,2.5,1.5,10,10,4,16,-42.0,-1370.22,73.56
21,120,3,0.5,1,2.0,1.5,10,10,4,4,-44.0,-1514.85,70.46
22,130,1,0.5,3,2.0,1.5,15,17,0,0,-38.0,-1652.51,34.9
17,130,1,0.5,1,2.0,1.5,15,17,0,4,-39.0,-1019.9,67.44
16,120,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-852.0,77.54
23,100,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1542.99,27.65
15,150,1,0.5,3,2.0,1.5,10,10,0,8,-48.0,-944.08,105.75
16,130,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1051.15,62.08
18,110,1,0.5,1,2.0,1.5,10,10,0,0,-46.0,-856.57,61.83
17,150,1,0.5,3,2.0,1.5,15,17,0,8,-46.0,-1273.72,60.17
25,130,1,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1673.84,129.35
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1862.51,76.2
16,150,3,0.5,2,2.0,1.5,13,14,0,16,-47.0,-1204.96,92.12
22,140,1,0.5,3,2.5,1.5,10,10,4,16,-44.0,-1318.88,69.73
16,150,1,0.5,2,2.0,1.5,10,10,0,8,-47.0,-904.2,79.97
21,150,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1569.93,79.26
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1623.42,32.15
22,130,1,0.5,3,2.0,1.5,10,10,16,16,-45.0,-1491.96,37.14
23,110,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1501.22,71.03
24,130,1,0.5,2,2.0,1.5,10,10,8,16,-45.0,-1695.86,65.63
23,140,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1634.97,76.23
15,150,1,0.5,2,2.0,1.5,10,10,6,6,-49.0,-805.31,90.45
18,120,1,0.5,1,2.0,1.5,10,10,2,16,-47.0,-950.62,123.77
22,150,1,0.5,3,2.0,1.5,10,10,8,8,-43.0,-1470.93,58.09
16,150,1,0.5,2,2.5,1.5,10,10,0,16,-47.0,-822.03,115.22
15,150,2,0.5,3,2.0,1.5,10,10,16,16,-48.0,-1198.78,93.75
21,150,1,0.5,1,2.0,1.5,15,18,0,6,-41.0,-1520.18,88.27
24,150,1,0.5,1,2.0,1.5,10,10,4,16,-46.0,-1719.29,120.05
23,100,2,0.5,2,2.5,1.5,10,10,16,16,-45.0,-1464.35,46.14
22,150,1,0.5,3,2.0,1.5,10,16,0,8,-45.0,-1359.4,106.02
22,130,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1572.09,39.43
25,150,1,0.5,2,2.0,1.5,10,10,14,14,-45.0,-1830.58,42.79
16,110,2,0.5,1,2.0,1.5,10,10,0,0,-46.0,-758.72,35.87
16,130,1,0.5,1,2.5,1.5,10,10,16,16,-47.0,-806.82,110.05
22,150,1,0.5,1,2.0,1.5,15,17,0,8,-44.0,-1569.05,102.86
21,150,1,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1593.61,41.67
23,140,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1701.52,75.94
21,150,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1426.81,122.43
20,150,1,0.5,1,2.0,1.5,10,10,8,8,-46.0,-1268.87,77.3
15,110,2,0.5,2,2.0,1.5,10,14,16,16,-48.0,-994.77,41.9
25,130,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1728.63,82.08
23,150,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1635.08,76.51
24,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1769.96,41.91
15,110,1,0.5,3,2.0,1.5,10,17,0,0,-37.0,-1011.98,97.32
25,150,1,0.5,2,2.0,1.5,10,10,2,2,-44.0,-1804.77,55.7
16,140,2,0.5,3,2.0,1.5,10,10,16,16,-48.0,-1249.19,81.17
16,110,1,0.5,2,2.0,1.5,14,14,16,16,-47.0,-1059.29,57.14
22,140,1,0.5,3,2.0,1.5,15,16,0,10,-45.0,-1517.7,65.19
16,150,1,0.5,2,2.5,1.5,10,10,12,12,-48.0,-874.24,82.32
16,110,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-826.16,76.96
15,150,1,0.5,1,2.0,1.5,10,10,4,16,-48.0,-734.12,138.8
23,130,1,0.5,3,2.5,1.5,10,10,0,16,-44.0,-1316.1,85.29
24,150,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1809.89,80.94
23,110,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1591.75,27.7
17,100,2,0.5,3,2.5,1.5,14,14,2,16,-45.0,-963.68,75.13
22,150,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1719.9,39.69
21,110,1,0.5,3,2.0,1.5,10,11,0,16,-46.0,-1241.84,72.16
15,150,1,0.5,3,2.5,1.5,15,17,0,4,-40.0,-989.26,97.19
16,150,1,0.5,3,2.0,1.5,10,10,16,16,-47.0,-1163.27,90.79
16,130,2,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1096.05,71.1
25,150,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1802.9,59.44
25,150,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1844.32,50.55
16,140,2,0.5,2,2.0,1.5,14,14,16,16,-48.0,-1235.2,22.25
23,150,2,0.5,1,2.0,1.5,10,11,16,16,-46.0,-1722.5,85.4
22,140,1,0.5,3,2.0,1.5,10,10,0,0,-44.0,-1491.8,32.9
16,100,1,0.5,3,2.5,1.5,10,10,0,16,-48.0,-713.99,116.38
23,110,2,0.5,1,2.0,1.5,10,10,4,16,-45.0,-1486.82,101.46
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1827.74,75.74
15,140,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-945.27,98.31
21,130,3,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1614.89,56.46
15,150,1,0.5,2,2.0,1.5,10,16,0,4,-44.0,-862.79,90.67
17,130,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1033.17,80.46
22,140,1,0.5,3,2.5,1.5,10,10,2,2,-43.0,-1359.39,42.49
22,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1620.21,45.02
16,130,1,0.5,3,2.5,1.5,10,10,16,16,-48.0,-918.88,87.25
15,150,2,0.5,3,2.5,1.5,10,10,16,16,-46.0,-971.46,79.18
16,130,1,0.5,3,2.0,1.5,10,10,4,16,-47.0,-1038.75,82.54
16,120,1,0.5,2,2.0,1.5,10,11,8,16,-46.0,-978.93,65.26
21,150,2,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1777.76,52.91
17,130,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-1052.6,74.9
21,150,1,0.5,1,2.0,1.5,10,10,8,8,-46.0,-1394.35,77.22
15,110,2,0.5,1,2.0,1.5,10,10,0,0,-47.0,-651.49,35.14
16,120,1,0.5,2,2.0,1.5,14,14,14,14,-47.0,-1049.37,54.82
16,150,1,0.5,2,2.0,1.5,10,10,12,12,-47.0,-1043.33,71.19
15,150,1,0.5,2,2.0,1.5,10,10,0,16,-47.0,-888.04,103.76
19,150,1,0.5,3,2.0,1.5,10,17,0,4,-43.0,-1296.41,73.2
25,150,2,0.5,1,2.0,1.5,10,10,0,4,-44.0,-1855.0,84.92
16,140,1,0.5,1,2.0,1.5,10,10,8,16,-47.0,-856.22,107.46
15,120,1,0.5,2,2.0,1.5,10,10,8,8,-48.0,-753.97,96.26
22,150,2,0.5,1,2.0,1.5,15,17,0,8,-45.0,-1599.91,113.21
25,130,1,0.5,1,2.0,1.5,10,10,4,16,-46.0,-1710.56,116.8
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1623.42,32.15
21,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1553.12,39.81
17,120,1,0.5,2,2.0,1.5,15,17,0,0,-35.0,-1292.69,49.81
22,150,1,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1461.77,71.16
24,150,1,0.5,1,2.0,1.5,10,10,8,16,-46.0,-1763.92,106.24
23,150,1,0.5,1,2.0,1.5,10,11,0,16,-46.0,-1571.77,148.15
19,140,2,0.5,2,2.0,1.5,10,17,2,4,-43.0,-1376.97,87.43
22,110,1,0.5,1,2.0,1.5,10,11,0,16,-46.0,-1311.51,138.29
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1530.9,93.26
21,150,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1569.93,79.26
22,140,1,0.5,3,2.5,1.5,10,10,8,16,-44.0,-1358.62,52.46
16,150,2,0.5,2,2.0,1.5,15,18,2,4,-40.0,-1446.36,60.14
15,110,1,0.5,3,2.0,1.5,10,10,0,0,-48.0,-838.69,88.61
16,150,1,0.5,2,2.0,1.5,10,17,12,12,-46.0,-941.11,69.48
23,150,1,0.5,3,2.5,1.5,10,10,16,16,-39.0,-1437.97,41.85
23,150,1,0.5,2,2.0,1.5,10,10,4,4,-44.0,-1675.77,49.93
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1845.35,48.53
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1705.24,41.32
22,110,1,0.5,1,2.0,1.5,15,16,0,8,-44.0,-1344.16,95.72
25,150,1,0.5,1,2.0,1.5,15,16,0,4,-43.0,-1799.59,80.14
25,150,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1804.53,55.33
15,150,1,0.5,1,2.0,1.5,10,10,12,12,-48.0,-760.95,106.1
22,150,1,0.5,1,2.0,1.5,15,17,0,8,-44.0,-1569.05,102.86
21,150,1,0.5,3,2.0,1.5,10,10,4,4,-44.0,-1441.81,52.59
23,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1725.17,35.32
25,140,1,0.5,2,2.0,1.5,10,10,2,16,-45.0,-1700.28,97.29
23,110,1,0.5,1,2.5,1.5,10,10,0,16,-46.0,-1314.65,148.35
22,150,1,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1484.93,129.13
18,120,1,0.5,2,2.0,1.5,15,18,0,8,-44.0,-1231.92,58.84
18,150,2,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1259.25,76.18
17,140,2,0.5,2,2.0,1.5,14,14,8,8,-47.0,-1344.98,52.89
22,110,1,0.5,3,2.0,1.5,10,10,16,16,-45.0,-1465.3,37.65
16,140,2,0.5,3,2.0,1.5,10,18,16,16,-48.0,-1206.51,73.42
21,150,1,0.5,1,2.0,1.5,13,14,16,16,-46.0,-1542.47,88.23
21,150,2,0.5,2,2.0,1.5,13,18,10,0,-36.0,-1602.55,95.71
16,140,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-725.23,160.57
16,150,2,0.5,2,2.0,1.5,10,14,16,16,-48.0,-1166.34,37.67
16,110,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-737.62,65.81
16,110,1,0.5,2,2.5,1.5,10,14,16,16,-47.0,-758.99,110.8
21,120,1,0.5,2,2.0,1.5,15,18,0,4,-40.0,-1549.36,49.0
18,100,1,0.5,1,2.0,1.5,15,16,0,16,-46.0,-946.3,119.94
16,150,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-1022.81,90.56
22,150,2,0.5,1,2.0,1.5,10,11,0,8,-44.0,-1576.83,93.87
17,110,1,0.5,3,2.0,1.5,10,17,0,16,-46.0,-988.52,127.25
22,140,1,0.5,3,2.0,1.5,15,16,0,8,-45.0,-1515.37,54.22
25,100,1,0.5,2,2.5,1.5,10,10,0,16,-46.0,-1423.31,121.59
23,100,1,0.5,1,2.0,1.5,10,10,0,0,-45.0,-1313.66,79.24
16,150,1,0.5,2,2.5,1.5,10,10,16,16,-48.0,-928.92,87.16
16,120,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-852.0,77.54
16,130,2,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1044.21,40.79
15,150,1,0.5,2,2.0,1.5,10,10,0,0,-48.0,-754.16,67.78
21,150,3,0.5,1,2.0,1.5,10,10,0,4,-44.0,-1604.02,79.59
23,130,1,0.5,1,2.5,1.5,10,10,4,16,-46.0,-1452.9,136.61
15,150,1,0.5,2,2.0,1.5,15,17,12,12,-47.0,-1030.0,67.36
19,150,1,0.5,2,2.0,1.5,10,10,8,8,-46.0,-1276.21,44.41
25,150,1,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1831.22,44.45
15,110,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-899.94,86.3
18,150,1,0.5,1,2.0,1.5,10,10,4,16,-47.0,-1086.61,111.63
16,150,1,0.5,2,2.0,1.5,13,14,16,16,-47.0,-1139.77,45.0
25,150,1,0.5,2,2.0,1.5,10,10,12,12,-44.0,-1820.86,36.72
21,120,1,0.5,2,2.0,1.5,10,10,0,0,-45.0,-1331.37,46.48
21,150,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1587.2,43.41
17,150,2,0.5,2,2.0,1.5,14,14,16,16,-47.0,-1350.53,21.03
16,150,1,0.5,2,2.0,1.5,10,10,0,16,-47.0,-976.35,88.24
16,110,1,0.5,3,2.5,1.5,10,10,16,16,-48.0,-860.73,89.42
16,140,2,0.5,2,2.0,1.5,10,14,4,16,-47.0,-1064.08,95.97
25,150,1,0.5,2,2.0,1.5,10,16,12,0,-41.0,-1585.26,101.33
19,150,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1540.63,38.14
19,150,3,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1386.0,52.99
16,110,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-877.01,90.13
22,150,2,0.5,2,2.5,1.5,10,10,16,16,-45.0,-1575.48,63.91
23,150,2,0.5,1,2.0,1.5,13,14,6,4,-45.0,-1689.57,79.17
15,150,2,0.5,2,2.0,1.5,10,10,0,4,-47.0,-1035.26,45.53
17,140,2,0.5,3,2.0,1.5,14,14,16,16,-47.0,-1389.99,42.35
25,130,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1842.16,71.09
21,120,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1459.62,29.0
17,110,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-732.39,166.11
24,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1809.27,44.72
19,150,1,0.5,1,2.0,1.5,15,17,0,8,-44.0,-1229.25,89.83
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1562.26,87.68
