X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
23,100,2,0.5,1,2.5,1.5,10,11,0,2,-44.0,-1326.47,87.21
24,130,2,0.5,1,2.0,1.5,11,14,14,8,-45.0,-1635.17,88.44
20,140,2,0.5,2,2.5,1.5,14,18,12,4,-39.0,-1351.03,79.45
15,130,3,0.5,1,2.0,1.5,12,15,14,8,-47.0,-992.64,71.89
15,140,1,0.5,3,2.0,1.5,13,15,4,0,-44.0,-1137.09,102.91
16,140,4,0.5,1,2.0,1.5,14,17,2,0,-35.0,-1263.65,56.12
24,110,1,0.5,2,2.0,1.5,12,13,2,0,-44.0,-1620.7,55.4
17,100,2,0.5,1,2.5,1.5,11,13,10,6,-45.0,-769.91,76.15
19,140,1,0.5,1,2.5,1.5,12,13,12,12,-47.0,-1121.67,91.67
17,100,3,0.5,2,2.5,1.5,10,16,4,2,-39.0,-1021.9,75.94
19,110,3,0.5,1,2.0,1.5,13,15,14,14,-46.0,-1291.93,69.24
22,100,2,0.5,2,2.0,1.5,10,15,2,2,-44.0,-1493.03,83.01
24,120,2,0.5,1,2.0,1.5,10,12,2,6,-44.0,-1633.28,88.07
16,140,1,0.5,3,2.0,1.5,10,17,8,2,-42.0,-1102.24,106.3
22,140,1,0.5,1,2.0,1.5,10,16,12,10,-45.0,-1367.2,98.81
15,100,1,0.5,4,2.5,1.5,12,14,10,8,-46.0,-765.0,125.95
24,110,2,0.5,1,2.0,1.5,10,12,8,12,-45.0,-1593.14,96.44
22,110,2,0.5,2,2.0,1.5,11,13,2,6,-45.0,-1580.4,75.29
21,100,1,0.5,3,2.0,1.5,12,17,10,6,-45.0,-1340.41,69.57
24,120,1,0.5,2,2.5,1.5,11,16,2,6,-44.0,-1387.62,121.84
16,130,4,0.5,1,2.0,1.5,12,17,4,10,-47.0,-1020.01,107.01
15,110,1,0.5,1,2.0,1.5,14,17,8,2,-35.0,-725.57,138.39
23,140,1,0.5,3,2.5,1.5,15,17,4,0,-35.0,-1502.17,46.31
18,120,1,0.5,2,2.5,1.5,11,13,4,8,-47.0,-937.92,71.05
24,100,2,0.5,1,2.5,1.5,11,13,0,2,-43.0,-1406.56,87.47
22,120,3,0.5,1,2.0,1.5,14,16,2,0,-39.0,-1596.53,69.08
18,120,3,0.5,1,2.5,1.5,11,13,10,8,-44.0,-1074.92,75.34
20,150,3,0.5,1,2.0,1.5,12,16,10,12,-46.0,-1447.55,113.35
24,120,2,0.5,1,2.0,1.5,11,16,10,0,-40.0,-1527.52,103.85
18,140,3,0.5,1,2.0,1.5,12,14,0,4,-46.0,-1279.53,76.59
19,100,3,0.5,1,2.0,1.5,10,16,0,6,-45.0,-1129.14,118.83
23,150,3,0.5,1,2.5,1.5,10,16,0,0,-40.0,-1402.42,77.89
