X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,AVG,RIP,COG
16,150,1,0.5,2,2.0,1.5,15,18,16,16,1572.8,46.14,13.61
20,140,1,0.5,2,2.0,1.5,10,10,16,16,1576.32,54.33,20.23
16,150,3,0.5,1,2.0,1.5,13,17,16,16,1588.84,65.88,19.27
16,150,2,0.5,2,2.0,1.5,14,18,16,16,1581.91,44.17,17.64
23,150,1,0.5,2,2.0,1.5,10,14,16,8,1664.51,30.4,20.55
19,100,2,0.5,2,2.0,1.5,12,12,16,16,1433.9,64.86,20.58
24,140,1,0.5,2,2.0,1.5,10,11,16,16,1939.3,34.44,19.98
23,150,1,0.5,2,2.0,1.5,15,17,0,4,1817.17,50.67,17.4
21,140,1,0.5,3,2.0,1.5,10,10,16,16,1442.74,19.19,20.16
16,150,2,0.5,2,2.0,1.5,14,17,16,12,1365.69,40.15,18.79
21,140,1,0.5,3,2.0,1.5,11,12,16,16,1559.8,34.03,21.23
21,150,2,0.5,1,2.0,1.5,10,10,16,16,1740.4,66.72,20.15
16,150,1,0.5,3,2.0,1.5,10,10,16,16,1209.78,78.59,20.19
16,140,2,0.5,1,2.5,1.5,15,18,16,16,1680.39,69.02,13.51
16,140,2,0.5,2,2.0,1.5,11,17,16,16,1319.39,71.75,19.31
16,140,3,0.5,2,2.0,1.5,13,18,16,16,1576.38,48.47,19.03
22,150,2,0.5,2,2.0,1.5,10,13,16,16,1960.99,56.51,21.2
22,150,1,0.5,2,2.0,1.5,15,17,2,4,1747.09,46.33,15.72
22,150,3,0.5,1,2.0,1.5,10,13,16,16,2020.82,58.16,21.22
20,150,1,0.5,1,2.0,1.5,10,14,16,16,1808.81,74.92,21.12
25,150,1,0.5,2,2.0,1.5,14,14,4,4,1854.8,51.3,20.0
20,150,1,0.5,2,2.0,1.5,15,17,10,6,1599.25,32.69,17.39
16,150,2,0.5,1,2.0,1.5,10,10,16,16,1323.14,80.63,20.22
16,140,1,0.5,3,2.0,1.5,13,13,16,16,1258.92,48.23,19.84
21,140,1,0.5,3,2.0,1.5,10,12,12,8,1430.51,27.14,20.57
24,140,2,0.5,1,2.5,1.5,10,10,16,16,1946.9,49.79,20.19
16,140,1,0.5,3,2.0,1.5,15,18,4,8,1240.14,42.25,15.18
16,150,1,0.5,2,2.5,1.5,15,18,16,16,1639.94,62.99,13.63
16,150,1,0.5,1,2.0,1.5,10,10,16,16,1280.92,104.32,20.29
16,150,1,0.5,2,2.0,1.5,15,17,16,16,1590.39,58.97,15.87
17,150,1,0.5,2,2.0,1.5,15,18,10,16,1649.57,50.78,16.75
16,150,2,0.5,2,2.0,1.5,15,18,16,16,1621.56,37.36,13.57
24,150,2,0.5,1,2.0,1.5,10,10,12,16,1990.08,53.23,20.28
21,140,1,0.5,2,2.0,1.5,14,17,14,8,1699.98,34.31,18.9
16,150,1,0.5,1,2.0,1.5,10,11,16,16,1334.31,97.89,19.74
16,140,2,0.5,2,2.0,1.5,14,17,16,16,1468.55,57.09,18.55
21,150,1,0.5,1,2.0,1.5,14,14,16,16,2088.79,49.33,20.18
19,140,1,0.5,3,2.0,1.5,12,12,0,0,1351.99,37.8,20.22
25,140,1,0.5,1,2.0,1.5,10,12,8,4,1732.98,62.94,20.56
22,150,1,0.5,2,2.0,1.5,10,11,2,0,1582.71,47.42,20.16
24,150,1,0.5,2,2.0,1.5,11,11,16,16,2003.9,31.96,20.0
16,140,1,0.5,2,2.0,1.5,15,17,16,16,1557.65,58.75,15.66
16,140,1,0.5,2,2.0,1.5,13,18,4,8,1064.0,53.34,19.14
22,140,2,0.5,2,2.0,1.5,13,13,16,16,2033.08,53.37,19.91
17,150,1,0.5,1,2.0,1.5,10,10,16,16,1384.93,93.9,19.9
22,150,1,0.5,3,2.0,1.5,10,10,16,16,1420.93,26.71,20.22
16,150,1,0.5,1,2.0,1.5,15,17,16,16,1704.36,68.02,15.57
21,130,2,0.5,2,2.0,1.5,10,10,16,16,1617.62,57.63,20.22
18,140,1,0.5,2,2.0,1.5,15,18,4,8,1372.46,38.53,15.08
16,150,1,0.5,1,2.5,1.5,11,11,16,16,1283.64,118.15,20.06
24,140,2,0.5,1,2.0,1.5,10,10,16,16,1997.99,49.63,20.17
16,150,1,0.5,3,2.0,1.5,14,17,16,16,1329.99,42.46,18.58
16,140,1,0.5,2,2.0,1.5,15,17,16,16,1557.65,58.75,15.66
20,150,2,0.5,2,2.0,1.5,10,10,16,16,1573.09,60.82,20.24
20,150,1,0.5,3,2.0,1.5,15,17,16,12,1744.05,29.65,17.61
16,150,2,0.5,2,2.0,1.5,15,15,16,16,1480.29,61.87,19.01
16,150,2,0.5,2,2.0,1.5,15,17,0,8,1287.86,73.38,18.57
23,150,2,0.5,1,2.0,1.5,10,10,16,16,1923.68,54.34,20.24
20,150,2,0.5,2,2.0,1.5,10,10,0,0,1543.65,51.52,19.97
20,150,2,0.5,1,2.0,1.5,15,15,16,16,2072.56,46.15,19.05
25,150,1,0.5,2,2.0,1.5,10,10,16,16,1993.44,32.65,20.11
24,140,2,0.5,1,2.5,1.5,11,11,16,16,2073.28,45.2,19.93
21,150,2,0.5,2,2.0,1.5,10,10,16,16,1685.25,58.86,20.38
20,150,1,0.5,3,2.0,1.5,10,10,16,16,1377.4,23.42,20.26
21,140,1,0.5,1,2.0,1.5,10,11,16,16,1752.68,60.73,19.83
15,150,2,0.5,1,2.0,1.5,15,18,16,16,1574.73,62.74,13.67
22,150,2,0.5,1,2.0,1.5,10,10,8,16,1757.2,78.9,19.94
21,140,1,0.5,3,2.0,1.5,10,12,8,16,1426.89,53.52,20.39
16,140,1,0.5,2,2.0,1.5,13,18,16,16,1451.36,63.05,19.14
25,150,2,0.5,1,2.0,1.5,11,11,0,0,1872.25,76.79,19.95
24,150,1,0.5,1,2.0,1.5,10,11,16,16,2098.65,41.13,19.92
24,140,2,0.5,1,2.0,1.5,10,10,16,16,1997.99,49.63,20.17
21,140,1,0.5,3,2.0,1.5,10,11,16,16,1490.58,26.05,20.06
22,100,2,0.5,2,2.0,1.5,10,13,16,16,1680.94,67.57,21.16
23,150,1,0.5,2,2.0,1.5,10,10,16,16,1845.51,43.23,20.29
21,150,1,0.5,2,2.0,1.5,15,17,8,4,1668.06,35.08,17.42
25,150,1,0.5,1,2.0,1.5,10,10,16,16,2145.46,36.42,20.25
15,150,2,0.5,3,2.0,1.5,11,11,16,16,1200.96,40.19,19.77
24,140,1,0.5,2,2.0,1.5,10,10,16,16,1866.05,41.77,20.18
20,150,1,0.5,1,2.0,1.5,10,10,16,16,1663.67,69.3,20.16
16,150,2,0.5,3,2.0,1.5,10,10,16,16,1226.92,33.36,20.15
22,140,2,0.5,1,2.0,1.5,13,13,16,16,2041.08,53.33,19.98
19,140,2,0.5,1,2.5,1.5,11,11,16,16,1545.2,86.6,19.9
16,150,2,0.5,2,2.0,1.5,14,18,16,16,1581.91,44.17,17.64
16,150,1,0.5,3,2.0,1.5,10,10,0,16,1044.69,90.51,18.21
22,140,2,0.5,1,2.0,1.5,10,10,16,16,1816.16,64.21,20.1
22,150,1,0.5,2,2.0,1.5,10,16,4,0,1536.99,45.84,20.96
25,150,2,0.5,1,2.0,1.5,10,10,8,8,1930.15,70.29,20.19
16,140,2,0.5,3,2.0,1.5,14,18,16,16,1487.89,51.35,17.85
20,150,1,0.5,2,2.0,1.5,10,10,16,16,1588.38,52.98,20.28
19,100,1,0.5,3,2.0,1.5,11,12,16,16,1280.81,37.47,21.11
25,150,1,0.5,1,2.0,1.5,15,18,6,0,1782.3,56.1,16.98
16,140,1,0.5,3,2.0,1.5,15,17,16,16,1345.9,34.67,15.63
23,140,1,0.5,2,2.0,1.5,10,10,16,16,1820.3,43.9,20.18
22,150,1,0.5,2,2.0,1.5,10,17,16,8,1703.32,34.47,21.1
17,150,1,0.5,2,2.0,1.5,15,18,4,2,1411.75,34.82,13.97
17,140,2,0.5,3,2.0,1.5,15,17,2,16,1430.47,102.19,20.04
16,140,2,0.5,3,2.5,1.5,15,17,16,16,1442.9,49.42,15.57
25,140,2,0.5,1,2.0,1.5,10,10,14,14,1999.43,57.21,19.75
25,140,2,0.5,1,2.0,1.5,10,10,12,12,1939.66,62.39,19.96
21,140,1,0.5,1,2.0,1.5,14,14,16,16,2013.54,52.96,20.22
16,150,3,0.5,1,2.0,1.5,14,17,16,16,1624.88,59.34,18.47
21,140,2,0.5,2,2.0,1.5,10,13,16,16,1819.01,70.1,21.26
20,140,1,0.5,2,2.0,1.5,10,10,16,16,1576.32,54.33,20.23
21,140,1,0.5,2,2.0,1.5,13,13,16,16,1836.41,52.97,19.88
16,140,3,0.5,2,2.0,1.5,13,16,16,16,1493.5,68.37,19.67
21,150,2,0.5,1,2.0,1.5,10,10,0,0,1503.59,66.22,19.93
25,150,2,0.5,1,2.0,1.5,10,14,16,8,1992.78,37.79,20.55
25,140,2,0.5,1,2.0,1.5,10,10,16,16,2095.23,37.9,20.2
21,150,1,0.5,3,2.0,1.5,11,12,16,16,1580.08,42.87,21.21
16,150,1,0.5,3,2.5,1.5,15,17,16,16,1406.58,56.85,15.65
25,140,1,0.5,1,2.0,1.5,10,14,8,8,1855.76,61.39,21.02
24,150,1,0.5,2,2.5,1.5,10,11,16,16,2000.06,40.1,19.94
24,100,1,0.5,2,2.0,1.5,10,10,16,16,1681.93,39.22,20.15
16,150,1,0.5,2,2.5,1.5,15,17,12,8,1081.74,65.26,17.27
23,150,2,0.5,1,2.0,1.5,11,11,16,16,2000.92,53.23,19.88
16,150,2,0.5,2,2.0,1.5,11,18,16,16,1449.36,60.23,19.25
20,140,2,0.5,2,2.0,1.5,10,10,16,16,1549.4,60.36,20.09
22,150,1,0.5,2,2.0,1.5,10,10,16,16,1753.83,42.91,20.27
16,150,1,0.5,1,2.0,1.5,15,15,16,16,1637.42,77.01,18.84
22,150,2,0.5,2,2.0,1.5,10,11,2,0,1698.62,66.32,20.14
22,150,2,0.5,2,2.0,1.5,10,13,16,16,1960.99,56.51,21.2
17,140,2,0.5,2,2.0,1.5,13,18,16,16,1606.43,49.25,19.15
23,140,1,0.5,2,2.0,1.5,14,14,8,8,1776.59,49.84,20.29
23,150,1,0.5,1,2.0,1.5,10,11,16,16,1987.81,49.98,19.85
25,140,2,0.5,1,2.0,1.5,10,10,8,8,1884.17,70.55,19.98
16,150,2,0.5,1,2.0,1.5,10,10,0,0,914.41,27.28,19.98
21,140,1,0.5,3,2.0,1.5,12,12,16,16,1595.18,37.27,20.21
16,150,1,0.5,2,2.0,1.5,15,17,16,16,1590.39,58.97,15.87
20,150,1,0.5,2,2.0,1.5,15,17,16,12,1830.6,30.92,17.49
25,150,2,0.5,1,2.0,1.5,14,14,8,8,2159.67,53.35,20.25
21,140,2,0.5,2,2.0,1.5,10,12,16,16,1752.07,70.03,21.15
20,140,1,0.5,3,2.0,1.5,10,10,16,16,1390.95,24.6,20.11
25,140,1,0.5,2,2.0,1.5,10,10,16,16,1965.41,37.97,20.13
24,150,1,0.5,1,2.5,1.5,10,10,16,16,2034.61,45.4,20.14
21,140,3,0.5,1,2.0,1.5,14,14,16,16,2055.94,57.03,20.18
16,150,1,0.5,1,2.0,1.5,15,17,10,16,1662.67,79.46,17.95
19,150,1,0.5,1,2.5,1.5,11,11,8,8,1225.4,80.1,19.96
25,150,2,0.5,1,2.0,1.5,12,12,12,12,2180.58,49.43,20.4
22,150,2,0.5,2,2.0,1.5,10,10,16,16,1787.61,56.36,20.28
22,140,2,0.5,1,2.5,1.5,10,11,16,16,1814.02,64.72,19.85
17,150,1,0.5,2,2.0,1.5,15,18,16,16,1701.26,40.67,13.95
16,140,1,0.5,1,2.5,1.5,15,18,0,4,1129.54,94.58,14.78
16,150,2,0.5,2,2.0,1.5,15,18,6,0,1495.42,41.81,16.84
22,140,2,0.5,1,2.0,1.5,10,10,0,16,1573.48,94.46,17.92
20,150,1,0.5,3,2.0,1.5,15,17,14,10,1663.01,33.4,17.31
21,140,1,0.5,3,2.0,1.5,11,12,16,16,1559.8,34.03,21.23
25,150,1,0.5,1,2.5,1.5,14,14,8,8,2089.27,44.72,20.31
16,140,2,0.5,1,2.0,1.5,13,13,16,16,1438.93,80.38,19.94
16,140,2,0.5,2,2.0,1.5,15,16,16,16,1483.42,57.73,18.02
22,140,1,0.5,2,2.0,1.5,10,10,16,16,1728.88,43.36,20.31
19,100,2,0.5,2,2.0,1.5,10,12,2,16,1240.75,108.51,18.7
16,150,1,0.5,3,2.0,1.5,14,18,16,16,1392.69,39.89,17.9
16,150,1,0.5,2,2.0,1.5,14,15,14,12,1300.93,52.0,20.05
16,140,2,0.5,2,2.0,1.5,15,18,14,16,1536.82,43.31,14.11
22,150,1,0.5,2,2.0,1.5,15,17,4,8,1865.54,44.25,17.41
16,140,2,0.5,1,2.5,1.5,14,18,16,16,1644.78,75.1,17.61
20,140,1,0.5,3,2.0,1.5,10,10,16,16,1390.95,24.6,20.11
20,140,1,0.5,2,2.0,1.5,15,18,6,0,1592.62,23.59,17.01
20,150,1,0.5,2,2.0,1.5,10,10,16,16,1588.38,52.98,20.28
25,150,1,0.5,2,2.0,1.5,10,10,16,16,1993.44,32.65,20.11
16,150,2,0.5,3,2.0,1.5,15,18,16,16,1571.16,44.58,13.88
22,150,2,0.5,2,2.0,1.5,10,10,16,16,1787.61,56.36,20.28
16,150,1,0.5,2,2.0,1.5,15,18,16,16,1572.8,46.14,13.61
16,150,2,0.5,2,2.0,1.5,14,17,16,16,1517.2,54.86,18.56
16,130,1,0.5,3,2.0,1.5,15,18,8,16,1272.37,46.23,19.01
20,150,1,0.5,2,2.0,1.5,15,15,14,14,1830.28,48.61,20.1
25,150,1,0.5,2,2.0,1.5,11,11,0,0,1809.34,56.8,20.05
20,150,2,0.5,2,2.0,1.5,15,15,14,14,1950.77,59.42,20.09
25,150,1,0.5,1,2.0,1.5,10,10,16,16,2145.46,36.42,20.25
24,150,1,0.5,2,2.0,1.5,10,10,16,16,1921.14,39.79,20.18
16,150,2,0.5,3,2.0,1.5,13,17,16,14,1390.99,57.43,19.45
16,140,1,0.5,3,2.0,1.5,15,18,8,16,1307.92,49.23,19.02
24,150,1,0.5,1,2.0,1.5,10,10,16,16,2039.19,45.05,20.14
15,150,1,0.5,2,2.0,1.5,15,18,2,4,1178.79,56.29,14.11
16,150,2,0.5,1,2.0,1.5,14,14,16,16,1523.34,88.38,20.2
25,140,1,0.5,2,2.0,1.5,10,10,16,16,1965.41,37.97,20.13
16,150,1,0.5,3,2.0,1.5,14,17,16,16,1329.99,42.46,18.58
25,140,1,0.5,1,2.0,1.5,10,10,16,16,2082.14,39.86,20.16
17,140,1,0.5,2,2.0,1.5,15,17,10,6,1268.93,26.83,17.17
24,150,1,0.5,1,2.5,1.5,10,10,16,16,2034.61,45.4,20.14
20,140,1,0.5,2,2.0,1.5,13,13,0,0,1420.77,36.72,19.88
20,140,1,0.5,1,2.0,1.5,10,10,16,16,1633.09,69.13,20.16
15,140,1,0.5,3,2.0,1.5,15,17,16,16,1235.87,36.67,15.87
20,150,2,0.5,1,2.0,1.5,10,10,16,16,1625.34,67.47,20.18
17,150,1,0.5,3,2.0,1.5,14,18,16,16,1498.37,37.84,17.84
22,140,1,0.5,2,2.0,1.5,10,10,16,16,1728.88,43.36,20.31
21,150,1,0.5,1,2.0,1.5,10,10,16,16,1763.71,61.9,20.12
21,150,2,0.5,1,2.0,1.5,14,14,8,8,1652.95,74.45,20.27
16,150,1,0.5,2,2.0,1.5,15,17,16,16,1590.39,58.97,15.87
20,150,1,0.5,2,2.0,1.5,15,17,12,8,1647.41,35.13,17.46
17,150,1,0.5,1,2.0,1.5,15,18,0,16,1685.49,76.22,19.4
25,150,2,0.5,1,2.0,1.5,10,10,8,8,1930.15,70.29,20.19
24,140,1,0.5,2,2.0,1.5,10,10,16,16,1866.05,41.77,20.18
20,140,2,0.5,1,2.0,1.5,15,15,16,16,1991.92,52.16,18.61
21,140,1,0.5,3,2.0,1.5,11,12,16,16,1559.8,34.03,21.23
25,140,1,0.5,2,2.0,1.5,10,12,8,4,1762.42,50.27,20.6
20,150,2,0.5,2,2.0,1.5,10,10,16,16,1573.09,60.82,20.24
22,140,1,0.5,1,2.0,1.5,10,11,2,2,1433.41,69.7,20.87
16,150,3,0.5,2,2.0,1.5,13,18,16,16,1618.6,48.6,19.13
22,150,2,0.5,1,2.0,1.5,10,10,16,16,1851.29,60.52,20.1
18,100,2,0.5,1,2.0,1.5,11,12,16,16,1408.62,72.6,20.85
21,150,2,0.5,1,2.0,1.5,12,12,14,14,1823.69,70.5,20.03
21,140,2,0.5,2,2.0,1.5,11,12,16,16,1802.92,67.67,21.16
23,150,2,0.5,1,2.0,1.5,10,10,16,16,1923.68,54.34,20.24
21,140,1,0.5,2,2.0,1.5,10,17,16,8,1494.43,29.82,21.08
25,140,2,0.5,1,2.0,1.5,10,10,16,16,2095.23,37.9,20.2
25,150,1,0.5,1,2.5,1.5,10,10,16,16,2139.44,36.91,20.14
16,150,2,0.5,3,2.0,1.5,10,10,6,6,1261.17,24.39,19.78
24,150,2,0.5,1,2.0,1.5,12,12,12,12,2070.04,63.3,20.37
17,150,1,0.5,1,2.0,1.5,11,18,16,16,1681.89,78.33,19.26
16,150,1,0.5,2,2.0,1.5,13,14,16,16,1512.41,75.99,20.91
16,150,3,0.5,2,2.0,1.5,13,17,16,16,1563.07,57.48,19.28
21,150,3,0.5,1,2.0,1.5,10,10,16,16,1773.68,66.88,20.22
16,150,2,0.5,1,2.5,1.5,10,18,16,16,1501.67,97.32,20.87
22,150,2,0.5,2,2.0,1.5,10,10,4,16,1623.4,80.78,19.33
23,140,1,0.5,2,2.0,1.5,11,11,16,16,1880.34,37.93,20.36
17,140,2,0.5,3,2.0,1.5,14,18,16,16,1597.21,51.21,17.83
22,140,2,0.5,2,2.0,1.5,10,13,16,16,1915.87,61.99,21.23
21,150,3,0.5,1,2.0,1.5,13,14,16,16,2092.57,55.96,20.82
16,150,2,0.5,2,2.0,1.5,14,18,16,16,1581.91,44.17,17.64
20,140,1,0.5,2,2.0,1.5,15,15,16,16,1895.76,52.7,18.97
16,140,1,0.5,2,2.0,1.5,15,18,8,16,1506.8,66.89,18.88
25,150,2,0.5,1,2.0,1.5,10,10,8,16,2035.56,48.45,19.91
16,140,2,0.5,1,2.5,1.5,15,17,16,16,1625.83,73.12,15.46
25,150,1,0.5,2,2.0,1.5,14,14,8,8,2013.11,46.31,20.22
16,140,1,0.5,3,2.0,1.5,10,17,16,16,1117.84,66.62,21.08
21,140,1,0.5,3,2.0,1.5,11,12,2,0,1489.35,28.14,20.68
20,150,1,0.5,3,2.0,1.5,15,18,14,8,1663.76,30.72,16.93
16,150,1,0.5,1,2.0,1.5,15,17,16,16,1704.36,68.02,15.57
23,140,1,0.5,2,2.0,1.5,10,10,16,16,1820.3,43.9,20.18
21,150,1,0.5,2,2.0,1.5,10,10,16,16,1650.49,46.74,20.32
20,150,1,0.5,2,2.0,1.5,15,16,2,0,1569.37,33.49,17.81
17,150,1,0.5,2,2.0,1.5,15,18,16,16,1701.26,40.67,13.95
21,140,2,0.5,2,2.0,1.5,10,10,16,16,1644.09,58.16,20.26
22,140,1,0.5,2,2.0,1.5,10,10,8,8,1565.1,48.06,20.13
16,150,1,0.5,2,2.0,1.5,15,17,4,8,1147.3,47.02,17.38
24,150,2,0.5,1,2.0,1.5,10,10,16,16,2043.87,46.24,20.15
17,140,2,0.5,3,2.0,1.5,14,17,16,16,1570.13,63.68,18.71
21,150,2,0.5,2,2.0,1.5,10,17,16,4,1534.66,32.87,20.43
22,150,1,0.5,3,2.0,1.5,10,10,16,16,1420.93,26.71,20.22
24,140,2,0.5,1,2.0,1.5,10,10,16,16,1997.99,49.63,20.17
22,140,1,0.5,2,2.5,1.5,11,11,16,16,1753.63,59.34,20.0
20,140,2,0.5,1,2.0,1.5,10,10,16,16,1582.6,65.45,20.14
23,150,1,0.5,2,2.0,1.5,14,14,8,8,1810.36,49.57,20.28
19,100,2,0.5,2,2.0,1.5,11,12,16,16,1424.62,68.14,21.07
16,140,1,0.5,1,2.5,1.5,15,18,16,14,1564.83,74.0,13.99
20,140,2,0.5,1,2.0,1.5,10,15,16,16,1776.65,76.86,20.89
21,140,1,0.5,3,2.0,1.5,10,10,16,16,1442.74,19.19,20.16
21,150,2,0.5,2,2.0,1.5,10,10,16,16,1685.25,58.86,20.38
18,140,2,0.5,2,2.0,1.5,15,17,16,16,1832.98,45.97,15.67
25,140,1,0.5,2,2.0,1.5,10,10,16,16,1965.41,37.97,20.13
19,100,2,0.5,2,2.0,1.5,11,12,16,16,1424.62,68.14,21.07
16,150,1,0.5,2,2.0,1.5,15,18,16,16,1572.8,46.14,13.61
16,150,2,0.5,1,2.5,1.5,14,18,0,16,1515.31,92.92,20.11
22,140,2,0.5,2,2.0,1.5,10,10,16,16,1742.57,56.74,20.25
16,140,1,0.5,3,2.0,1.5,11,11,16,16,1242.36,69.83,20.02
20,150,1,0.5,2,2.0,1.5,12,12,12,12,1527.29,47.59,20.44
17,150,1,0.5,2,2.0,1.5,10,17,16,16,1441.31,80.62,20.87
20,150,2,0.5,2,2.0,1.5,10,10,12,12,1560.24,65.51,19.87
22,140,1,0.5,2,2.0,1.5,10,10,16,16,1728.88,43.36,20.31
25,150,2,0.5,1,2.0,1.5,10,10,8,8,1930.15,70.29,20.19
16,140,1,0.5,2,2.0,1.5,15,17,16,16,1557.65,58.75,15.66
22,150,1,0.5,2,2.0,1.5,10,10,16,16,1753.83,42.91,20.27
16,140,1,0.5,1,2.5,1.5,13,13,16,16,1385.29,110.43,19.9
23,150,1,0.5,2,2.0,1.5,14,17,0,4,1754.66,55.86,18.79
20,150,2,0.5,2,2.0,1.5,10,15,16,16,1823.17,70.75,20.97
17,150,1,0.5,3,2.0,1.5,15,18,16,16,1531.63,30.62,13.79
21,150,1,0.5,2,2.0,1.5,10,10,16,16,1650.49,46.74,20.32
21,140,1,0.5,3,2.0,1.5,10,11,2,0,1461.68,31.43,20.2
17,140,1,0.5,3,2.0,1.5,10,17,16,16,1248.45,66.6,21.05
23,150,2,0.5,1,2.0,1.5,15,17,8,4,1942.64,42.38,17.41
22,150,1,0.5,3,2.0,1.5,12,12,8,8,1480.62,29.54,20.43
16,140,1,0.5,2,2.5,1.5,11,11,16,16,1262.46,101.82,20.15
23,150,1,0.5,2,2.0,1.5,10,10,16,16,1845.51,43.23,20.29
16,140,3,0.5,2,2.0,1.5,13,16,16,16,1493.5,68.37,19.67
24,150,2,0.5,1,2.0,1.5,10,10,16,16,2043.87,46.24,20.15
16,140,2,0.5,3,2.0,1.5,14,18,16,16,1487.89,51.35,17.85
21,150,2,0.5,2,2.0,1.5,12,12,16,16,1875.83,62.64,20.37
20,150,1,0.5,2,2.0,1.5,10,10,16,16,1588.38,52.98,20.28
16,150,1,0.5,3,2.0,1.5,10,10,16,16,1209.78,78.59,20.19
15,140,2,0.5,3,2.0,1.5,14,17,16,16,1390.96,64.92,18.62
16,150,2,0.5,2,2.0,1.5,12,17,16,16,1437.72,67.29,20.71
23,150,2,0.5,1,2.0,1.5,10,10,16,16,1923.68,54.34,20.24
15,150,2,0.5,1,2.0,1.5,15,15,16,16,1502.4,84.57,19.04
22,140,1,0.5,2,2.0,1.5,10,18,4,0,1450.41,57.64,20.85
16,150,2,0.5,3,2.0,1.5,10,17,16,8,1275.32,38.17,21.16
22,140,1,0.5,2,2.0,1.5,13,13,16,16,1948.48,44.09,19.99
24,150,1,0.5,1,2.5,1.5,10,10,16,16,2034.61,45.4,20.14
17,140,2,0.5,1,2.0,1.5,10,17,16,16,1520.26,86.41,20.91
23,140,2,0.5,1,2.0,1.5,10,10,16,16,1886.28,58.78,20.24
23,140,1,0.5,2,2.0,1.5,14,14,8,8,1776.59,49.84,20.29
18,150,1,0.5,2,2.0,1.5,15,17,16,16,1790.94,42.99,15.78
16,140,2,0.5,2,2.0,1.5,15,17,16,16,1522.62,50.59,15.77
17,150,2,0.5,2,2.0,1.5,13,13,16,16,1463.38,62.74,19.9
24,140,2,0.5,1,2.0,1.5,10,10,16,16,1997.99,49.63,20.17
16,150,2,0.5,1,2.0,1.5,15,15,16,16,1595.96,85.6,18.79
24,150,1,0.5,2,2.0,1.5,10,10,16,16,1921.14,39.79,20.18
16,150,2,0.5,3,2.0,1.5,10,18,16,16,1336.39,70.96,20.98
16,140,1,0.5,3,2.0,1.5,15,18,8,16,1307.92,49.23,19.02
15,150,1,0.5,1,2.0,1.5,15,18,16,16,1619.64,69.65,13.7
22,150,2,0.5,1,2.0,1.5,10,10,16,16,1851.29,60.52,20.1
16,150,3,0.5,2,2.0,1.5,13,17,16,16,1563.07,57.48,19.28
25,150,2,0.5,1,2.0,1.5,11,18,8,0,1563.33,78.4,19.48
20,150,1,0.5,1,2.0,1.5,10,10,16,16,1663.67,69.3,20.16
21,130,2,0.5,2,2.0,1.5,10,10,16,16,1617.62,57.63,20.22
22,140,1,0.5,2,2.0,1.5,13,13,0,16,1689.93,70.86,19.3
24,150,2,0.5,1,2.5,1.5,10,10,16,16,2034.69,47.59,20.18
17,150,1,0.5,2,2.0,1.5,15,18,2,8,1250.01,41.71,16.87
19,100,1,0.5,3,2.0,1.5,11,12,16,16,1280.81,37.47,21.11
20,150,2,0.5,1,2.0,1.5,10,15,16,8,1451.86,54.53,20.45
16,140,1,0.5,2,2.0,1.5,14,14,16,16,1503.97,71.09,20.27
20,140,1,0.5,3,2.0,1.5,10,10,16,16,1390.95,24.6,20.11
22,150,2,0.5,2,2.0,1.5,10,10,16,16,1787.61,56.36,20.28
25,150,1,0.5,1,2.0,1.5,10,10,16,16,2145.46,36.42,20.25
20,150,1,0.5,3,2.0,1.5,10,10,16,16,1377.4,23.42,20.26
16,150,2,0.5,3,2.0,1.5,10,10,12,12,1237.27,26.26,20.07
16,150,2,0.5,2,2.0,1.5,11,11,16,16,1338.38,55.43,20.13
20,150,2,0.5,2,2.0,1.5,15,18,6,0,1680.53,41.74,16.9
16,140,1,0.5,1,2.0,1.5,11,11,16,16,1329.55,100.69,20.09
16,140,2,0.5,3,2.0,1.5,10,10,12,14,1216.57,38.85,19.82
19,150,2,0.5,2,2.0,1.5,10,10,16,16,1500.56,59.83,20.24
16,140,2,0.5,1,2.0,1.5,15,18,8,16,1611.08,74.36,18.78
20,140,1,0.5,2,2.0,1.5,10,10,16,16,1576.32,54.33,20.23
21,140,1,0.5,2,2.0,1.5,10,10,16,16,1645.66,47.21,20.25
20,150,1,0.5,2,2.0,1.5,13,13,0,2,1449.16,41.21,20.45
16,140,1,0.5,2,2.0,1.5,15,17,8,8,1128.66,37.49,15.56
21,140,1,0.5,1,2.0,1.5,10,10,16,16,1727.83,62.32,20.12
25,150,2,0.5,1,2.0,1.5,10,14,16,8,1992.78,37.79,20.55
15,150,3,0.5,2,2.0,1.5,13,17,16,16,1434.22,60.79,19.36
25,150,2,0.5,1,2.5,1.5,11,13,4,0,1666.6,69.66,19.71
23,140,1,0.5,2,2.0,1.5,10,10,16,16,1820.3,43.9,20.18
16,150,2,0.5,3,2.0,1.5,15,17,8,16,1436.38,77.08,18.72
16,140,1,0.5,1,2.0,1.5,15,18,8,16,1656.52,78.6,18.76
25,140,2,0.5,1,2.0,1.5,10,10,16,16,2095.23,37.9,20.2
23,150,1,0.5,2,2.0,1.5,15,17,4,0,1761.48,33.91,17.4
16,150,1,0.5,1,2.5,1.5,11,18,16,16,1528.38,99.06,19.12
16,150,2,0.5,2,2.0,1.5,14,18,16,16,1581.91,44.17,17.64
25,150,2,0.5,1,2.0,1.5,11,11,14,14,2183.46,43.06,20.37
21,150,1,0.5,2,2.0,1.5,13,13,16,16,1898.85,53.48,19.86
