X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
20,150,3,0.5,1,2.0,1.5,10,10,16,16,-39.0,-1613.95,69.85
23,100,2,0.5,1,2.5,1.5,10,11,0,14,-37.0,-1421.74,99.87
24,130,2,0.5,1,2.0,1.5,11,14,14,8,-38.0,-1838.36,57.1
20,140,2,0.5,2,2.5,1.5,14,18,12,4,-34.0,-1542.11,49.85
15,130,3,0.5,1,2.0,1.5,12,15,14,8,-48.0,-1062.74,38.79
15,140,1,0.5,3,2.0,1.5,13,15,4,0,-44.0,-1153.3,92.68
16,140,4,0.5,1,2.0,1.5,14,17,2,0,-34.0,-1274.01,46.7
22,150,1,0.5,1,2.0,1.5,15,15,6,6,-41.0,-1712.26,53.68
21,140,3,0.5,1,2.5,1.5,11,11,10,10,-41.0,-1524.88,83.33
24,110,1,0.5,2,2.0,1.5,12,13,2,0,-44.0,-1626.11,48.86
17,100,2,0.5,1,2.5,1.5,11,13,10,6,-41.0,-886.88,50.61
19,140,1,0.5,1,2.5,1.5,12,13,12,12,-28.0,-1508.66,89.04
20,120,3,0.5,1,2.5,1.5,13,13,10,10,-41.0,-1436.02,74.45
17,100,3,0.5,2,2.5,1.5,10,16,4,2,-40.0,-1013.08,56.68
19,150,3,0.5,1,2.5,1.5,11,11,2,2,-43.0,-1273.64,68.19
25,120,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1876.91,40.1
17,140,3,0.5,1,2.5,1.5,10,10,8,8,-43.0,-1099.41,59.2
19,110,3,0.5,1,2.0,1.5,13,15,14,14,-39.0,-1557.68,68.79
22,110,1,0.5,3,2.5,1.5,10,10,0,0,-44.0,-1302.14,45.38
22,100,2,0.5,2,2.0,1.5,10,15,2,2,-44.0,-1500.54,87.99
24,120,2,0.5,1,2.0,1.5,10,12,2,14,-33.0,-1750.08,86.03
16,140,1,0.5,3,2.0,1.5,10,17,8,2,-44.0,-1110.04,60.65
22,140,1,0.5,1,2.0,1.5,10,16,12,10,-33.0,-1729.48,56.04
15,100,1,0.5,4,2.5,1.5,12,14,10,8,-48.0,-780.78,84.14
21,140,2,0.5,1,2.5,1.5,10,10,10,10,-41.0,-1454.36,81.09
24,110,2,0.5,1,2.0,1.5,10,12,8,12,-41.0,-1708.91,79.8
24,140,2,0.5,1,2.0,1.5,14,14,2,4,-44.0,-1778.21,70.45
22,110,2,0.5,2,2.0,1.5,11,13,2,10,-46.0,-1526.95,100.3
21,100,1,0.5,3,2.0,1.5,12,17,10,6,-47.0,-1384.86,41.41
24,120,1,0.5,2,2.5,1.5,11,16,2,6,-39.0,-1529.05,62.49
16,130,4,0.5,1,2.0,1.5,12,17,4,10,-44.0,-1135.39,69.46
15,110,1,0.5,1,2.0,1.5,14,17,8,2,-28.0,-881.6,106.84
16,120,2,0.5,3,2.5,1.5,11,11,4,14,-44.0,-954.58,68.12
23,140,3,0.5,1,2.5,1.5,11,11,14,14,-28.0,-1900.65,67.32
23,140,1,0.5,3,2.5,1.5,15,17,4,0,-35.0,-1507.87,25.26
18,120,1,0.5,2,2.5,1.5,11,13,4,16,-26.0,-1279.7,124.79
25,120,2,0.5,1,2.0,1.5,12,12,12,12,-35.0,-1986.35,61.25
24,100,2,0.5,1,2.5,1.5,11,13,0,2,-43.0,-1410.86,84.55
23,110,3,0.5,1,2.5,1.5,10,10,4,4,-43.0,-1502.0,77.9
22,120,3,0.5,1,2.0,1.5,14,16,2,0,-39.0,-1587.81,56.59
18,120,3,0.5,1,2.5,1.5,11,13,10,8,-43.0,-1173.51,67.14
21,100,3,0.5,1,2.0,1.5,10,10,0,8,-45.0,-1377.78,92.78
20,150,3,0.5,1,2.0,1.5,12,16,10,12,-32.0,-1844.54,67.8
16,110,3,0.5,2,2.5,1.5,15,15,2,2,-42.0,-1133.13,49.12
24,120,2,0.5,1,2.0,1.5,11,16,10,0,-40.0,-1548.04,40.51
18,140,3,0.5,1,2.0,1.5,12,14,0,8,-45.0,-1265.71,102.29
19,100,3,0.5,1,2.0,1.5,10,16,0,6,-45.0,-1149.74,108.18
23,150,3,0.5,1,2.5,1.5,10,16,0,0,-40.0,-1386.81,78.77
16,150,2,0.5,3,2.5,1.5,12,12,10,10,-46.0,-1100.98,28.01
25,110,2,0.5,1,2.5,1.5,12,12,2,2,-43.0,-1593.0,80.42
19,120,3,0.5,1,2.5,1.5,14,14,2,2,-43.0,-1224.75,59.84
15,110,1,0.5,1,2.0,1.5,11,11,8,12,-25.0,-970.35,132.26
18,150,3,0.5,1,2.0,1.5,12,12,0,0,-45.0,-1358.31,55.65
24,140,2,0.5,1,2.0,1.5,10,13,10,4,-44.0,-1712.62,59.26
17,120,1,0.5,1,2.0,1.5,13,13,16,16,-25.0,-1479.38,87.98
15,100,1,0.5,4,2.5,1.5,10,16,6,6,-48.0,-645.21,98.54
19,150,1,0.5,3,2.0,1.5,13,17,0,14,-41.0,-1435.14,78.3
24,100,2,0.5,1,2.5,1.5,10,10,4,4,-43.0,-1480.58,77.57
17,110,4,0.5,1,2.5,1.5,13,13,10,10,-43.0,-1116.82,59.2
22,150,1,0.5,3,2.0,1.5,13,13,12,12,-43.0,-1554.71,33.79
22,100,3,0.5,1,2.0,1.5,12,16,8,0,-40.0,-1418.77,48.34
25,110,2,0.5,1,2.5,1.5,14,14,2,8,-39.0,-1733.1,72.29
24,130,2,0.5,1,2.5,1.5,12,16,6,4,-37.0,-1638.81,57.32
23,110,2,0.5,1,2.0,1.5,14,15,8,6,-44.0,-1643.31,64.83
21,110,3,0.5,1,2.5,1.5,10,11,4,2,-43.0,-1304.64,72.75
24,150,2,0.5,1,2.5,1.5,10,13,4,0,-43.0,-1588.78,67.81
18,140,2,0.5,2,2.0,1.5,12,12,10,10,-46.0,-1392.79,64.23
22,140,3,0.5,1,2.0,1.5,11,11,14,14,-37.0,-1827.41,72.19
22,130,3,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1592.38,67.13
19,150,2,0.5,2,2.0,1.5,12,16,12,4,-45.0,-1508.64,49.02
20,100,3,0.5,1,2.5,1.5,14,17,4,4,-37.0,-1324.42,58.45
24,130,1,0.5,1,2.0,1.5,12,12,0,0,-44.0,-1603.04,69.78
18,100,3,0.5,1,2.0,1.5,13,18,2,10,-43.0,-1247.47,73.33
21,130,3,0.5,1,2.0,1.5,10,10,2,2,-44.0,-1544.19,73.9
23,110,2,0.5,1,2.0,1.5,10,11,4,2,-44.0,-1555.67,73.63
15,120,1,0.5,2,2.5,1.5,10,18,16,12,-39.0,-837.21,138.64
17,150,3,0.5,2,2.0,1.5,14,16,10,6,-47.0,-1408.04,47.04
25,150,2,0.5,1,2.5,1.5,10,10,4,4,-43.0,-1801.1,82.58
22,140,2,0.5,2,2.0,1.5,10,10,2,2,-45.0,-1687.34,64.92
22,150,1,0.5,3,2.0,1.5,11,11,2,2,-45.0,-1463.21,31.23
24,100,1,0.5,2,2.5,1.5,12,12,4,4,-44.0,-1460.25,59.38
22,150,1,0.5,3,2.5,1.5,11,11,14,14,-38.0,-1548.38,39.72
18,100,1,0.5,1,2.5,1.5,10,17,0,10,-25.0,-1088.3,130.58
25,150,2,0.5,1,2.0,1.5,14,14,4,4,-43.0,-1893.8,61.08
15,130,2,0.5,1,2.0,1.5,13,14,10,8,-41.0,-1047.97,52.8
23,110,3,0.5,1,2.5,1.5,10,10,14,14,-40.0,-1628.75,69.07
22,110,3,0.5,1,2.0,1.5,11,11,2,6,-44.0,-1557.38,84.8
22,150,2,0.5,1,2.0,1.5,10,10,10,10,-43.0,-1670.28,75.3
16,100,1,0.5,3,2.0,1.5,14,18,8,0,-35.0,-1244.25,65.7
16,150,3,0.5,2,2.0,1.5,13,15,8,4,-48.0,-1350.5,46.66
18,100,3,0.5,1,2.0,1.5,12,16,10,2,-42.0,-1232.02,43.37
15,140,2,0.5,3,2.5,1.5,12,12,2,8,-46.0,-948.52,45.42
23,120,3,0.5,1,2.5,1.5,12,15,14,8,-34.0,-1698.4,53.21
21,150,2,0.5,1,2.5,1.5,12,14,10,12,-27.0,-1808.53,79.87
19,130,3,0.5,1,2.5,1.5,12,13,8,6,-43.0,-1267.9,70.14
20,140,2,0.5,2,2.5,1.5,10,10,14,16,-39.0,-1501.58,66.5
21,120,3,0.5,1,2.0,1.5,10,10,16,16,-41.0,-1577.18,66.61
17,100,1,0.5,4,2.0,1.5,11,12,14,14,-48.0,-1018.63,40.86
20,150,1,0.5,1,2.5,1.5,11,11,2,2,-44.0,-1205.17,75.56
22,130,3,0.5,1,2.5,1.5,10,10,16,16,-34.0,-1728.24,67.43
17,140,3,0.5,1,2.5,1.5,10,10,16,16,-38.0,-1244.52,81.62
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1728.88,43.36
24,100,2,0.5,1,2.0,1.5,10,14,16,8,-44.0,-1580.23,49.65
24,120,2,0.5,1,2.5,1.5,11,11,0,14,-35.0,-1673.85,87.04
22,100,3,0.5,1,2.5,1.5,11,16,8,6,-40.0,-1340.95,70.7
15,140,3,0.5,1,2.0,1.5,12,14,0,16,-39.0,-1048.04,121.6
16,100,1,0.5,4,2.0,1.5,12,12,16,16,-48.0,-990.09,52.87
