X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
17,150,3,0.5,1,2.0,1.5,15,17,16,12,-35.0,-1655.08,42.07
23,130,1,0.5,2,2.0,1.5,10,17,16,4,-42.0,-1570.92,21.65
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
17,140,1,0.5,2,2.0,1.5,14,18,16,16,-36.0,-1592.37,48.09
18,150,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1942.88,52.22
22,140,1,0.5,1,2.0,1.5,15,17,4,0,-36.0,-1634.15,39.87
24,140,2,0.5,1,2.0,1.5,12,13,8,10,-35.0,-1961.29,75.3
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
19,140,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1648.21,38.04
22,150,2,0.5,2,2.0,1.5,12,17,12,8,-37.0,-1866.2,49.27
16,150,3,0.5,2,2.0,1.5,15,18,10,4,-40.0,-1466.99,26.76
16,120,2,0.5,2,2.0,1.5,15,18,16,16,-43.0,-1457.11,43.99
16,150,2,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1537.43,54.92
19,150,2,0.5,1,2.0,1.5,12,13,16,16,-26.0,-1716.99,79.8
17,150,2,0.5,1,2.0,1.5,12,13,14,12,-38.0,-1352.13,60.87
22,140,1,0.5,3,2.0,1.5,14,16,4,0,-40.0,-1614.73,27.46
17,150,2,0.5,1,2.0,1.5,11,12,16,16,-32.0,-1463.67,78.15
17,150,1,0.5,2,2.0,1.5,15,17,6,2,-41.0,-1337.85,34.6
15,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1082.32,100.17
24,150,2,0.5,1,2.0,1.5,12,13,8,10,-32.0,-2004.11,74.47
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
19,150,1,0.5,3,2.0,1.5,15,18,10,4,-43.0,-1534.65,17.28
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
16,140,2,0.5,1,2.0,1.5,12,18,16,16,-31.0,-1504.08,78.07
15,120,3,0.5,1,2.0,1.5,15,17,16,16,-39.0,-1347.67,51.1
16,140,2,0.5,3,2.5,1.5,10,18,16,16,-39.0,-1270.87,82.53
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
17,110,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1674.11,61.71
17,150,2,0.5,3,2.0,1.5,15,17,16,16,-40.0,-1640.86,57.34
22,130,1,0.5,2,2.0,1.5,10,13,14,8,-45.0,-1502.54,36.7
21,140,1,0.5,3,2.0,1.5,13,17,16,8,-45.0,-1588.31,34.1
15,140,2,0.5,1,2.0,1.5,12,13,16,16,-28.0,-1336.86,83.61
20,120,1,0.5,3,2.0,1.5,15,16,16,14,-44.0,-1615.3,42.18
16,140,1,0.5,2,2.5,1.5,15,17,16,16,-29.0,-1540.84,67.44
17,140,2,0.5,2,2.0,1.5,15,17,16,16,-39.0,-1683.89,50.66
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
15,130,2,0.5,1,2.0,1.5,12,17,16,16,-26.0,-1397.91,93.45
15,110,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1185.46,30.52
17,140,1,0.5,3,2.0,1.5,12,13,16,16,-42.0,-1285.87,43.65
19,140,1,0.5,3,2.0,1.5,15,18,12,6,-46.0,-1511.77,25.45
21,150,2,0.5,1,2.0,1.5,12,13,16,16,-28.0,-1941.58,62.41
16,150,3,0.5,1,2.0,1.5,12,13,16,16,-38.0,-1358.87,72.77
21,150,2,0.5,2,2.0,1.5,10,13,16,16,-33.0,-1866.54,67.97
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
15,120,1,0.5,3,2.0,1.5,15,18,12,16,-48.0,-1166.17,38.38
17,140,3,0.5,2,2.0,1.5,13,17,10,2,-41.0,-1427.82,32.75
17,140,2,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1438.86,41.25
22,140,1,0.5,1,2.0,1.5,13,17,16,8,-36.0,-1799.9,32.88
24,150,1,0.5,2,2.0,1.5,11,12,6,4,-45.0,-1749.22,48.8
15,100,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1428.58,73.4
17,100,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1331.63,30.14
15,140,1,0.5,3,2.0,1.5,12,18,16,16,-48.0,-1121.25,56.04
15,110,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1396.65,60.75
23,130,2,0.5,1,2.0,1.5,10,14,16,8,-42.0,-1656.23,53.9
22,130,1,0.5,3,2.0,1.5,14,16,4,0,-41.0,-1590.23,29.05
16,150,2,0.5,2,2.0,1.5,15,16,16,16,-40.0,-1537.12,58.39
18,150,1,0.5,1,2.0,1.5,11,12,10,8,-36.0,-1266.56,66.78
17,150,3,0.5,2,2.0,1.5,15,18,16,14,-38.0,-1756.77,32.75
24,100,1,0.5,2,2.0,1.5,11,12,6,4,-45.0,-1570.56,48.16
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
17,150,1,0.5,1,2.0,1.5,12,14,16,14,-25.0,-1529.74,85.87
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
24,140,2,0.5,1,2.0,1.5,12,13,8,10,-35.0,-1961.29,75.3
16,140,2,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1597.94,79.11
15,130,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1563.01,70.08
16,150,1,0.5,1,2.0,1.5,11,13,16,16,-25.0,-1444.56,93.39
22,140,1,0.5,2,2.0,1.5,10,17,8,4,-43.0,-1501.06,48.95
17,150,1,0.5,3,2.0,1.5,14,17,6,0,-39.0,-1394.67,48.64
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
15,150,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1446.78,48.14
16,130,4,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1648.8,50.26
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
22,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1437.89,14.25
17,140,2,0.5,3,2.0,1.5,15,18,16,16,-42.0,-1635.96,45.45
16,140,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-1417.24,83.62
15,120,1,0.5,2,2.0,1.5,12,14,16,16,-27.0,-1361.71,77.84
16,110,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1515.4,57.39
19,140,1,0.5,3,2.0,1.5,13,17,16,8,-48.0,-1422.06,24.28
17,140,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1467.3,34.01
21,140,1,0.5,3,2.0,1.5,13,18,10,0,-38.0,-1541.49,15.57
22,150,1,0.5,3,2.0,1.5,14,16,4,0,-40.0,-1583.87,27.55
22,150,1,0.5,1,2.0,1.5,15,18,10,4,-31.0,-1831.74,39.37
18,140,1,0.5,3,2.0,1.5,14,17,6,0,-39.0,-1451.55,34.69
19,150,2,0.5,2,2.0,1.5,15,18,10,4,-40.0,-1663.53,39.59
15,100,1,0.5,2,2.5,1.5,11,12,6,4,-43.0,-630.12,62.09
18,150,2,0.5,2,2.0,1.5,12,17,16,16,-37.0,-1729.55,58.08
17,150,1,0.5,3,2.0,1.5,14,16,16,16,-43.0,-1421.06,47.68
17,150,2,0.5,2,2.0,1.5,15,17,16,16,-38.0,-1716.22,48.1
22,140,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1653.45,24.33
23,120,1,0.5,1,2.0,1.5,11,12,16,16,-28.0,-1914.07,48.8
17,140,2,0.5,2,2.0,1.5,15,17,16,14,-43.0,-1576.59,49.53
15,140,1,0.5,3,2.0,1.5,12,18,16,16,-48.0,-1121.25,56.04
16,130,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1484.65,49.53
16,100,1,0.5,3,2.0,1.5,10,18,16,16,-48.0,-1005.85,66.55
23,130,1,0.5,1,2.0,1.5,10,14,16,8,-41.0,-1577.98,42.98
22,150,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1488.21,23.08
24,150,2,0.5,1,2.0,1.5,12,13,8,10,-32.0,-2004.11,74.47
17,140,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1785.85,61.51
22,140,2,0.5,2,2.0,1.5,14,16,6,2,-42.0,-1737.01,54.3
22,150,1,0.5,3,2.0,1.5,12,13,10,8,-46.0,-1470.2,35.0
16,130,2,0.5,1,2.0,1.5,10,17,16,8,-45.0,-1000.07,56.89
18,150,1,0.5,1,2.0,1.5,14,17,16,16,-25.0,-1886.81,58.49
16,140,2,0.5,3,2.0,1.5,15,16,12,14,-48.0,-1447.54,67.98
16,140,2,0.5,1,2.0,1.5,13,18,16,16,-31.0,-1553.8,70.51
22,140,1,0.5,3,2.0,1.5,14,17,8,2,-41.0,-1613.05,29.14
16,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1724.49,45.54
22,150,1,0.5,2,2.0,1.5,12,13,2,0,-44.0,-1638.68,41.33
15,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1619.64,69.65
22,140,2,0.5,1,2.0,1.5,12,14,8,4,-44.0,-1617.21,67.21
16,150,3,0.5,2,2.0,1.5,15,17,16,16,-39.0,-1655.62,46.83
19,150,1,0.5,1,2.0,1.5,11,12,12,10,-34.0,-1461.77,66.87
17,140,1,0.5,3,2.0,1.5,15,18,12,6,-47.0,-1355.87,29.06
22,150,1,0.5,2,2.0,1.5,12,13,16,14,-34.0,-1895.63,48.36
16,100,2,0.5,3,2.0,1.5,14,18,16,16,-48.0,-1395.6,63.6
24,140,1,0.5,2,2.0,1.5,12,14,12,8,-43.0,-1789.43,42.86
16,120,2,0.5,2,2.0,1.5,15,16,16,16,-45.0,-1368.33,58.03
15,120,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1477.4,75.7
22,140,1,0.5,3,2.0,1.5,13,17,16,8,-42.0,-1669.71,30.82
16,150,3,0.5,1,2.0,1.5,15,17,16,16,-33.0,-1662.59,52.72
21,140,2,0.5,2,2.0,1.5,12,16,8,12,-38.0,-1806.09,80.29
20,140,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1588.13,32.14
17,140,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1467.3,34.01
17,150,3,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1784.69,42.01
22,150,1,0.5,2,2.0,1.5,11,12,16,16,-31.0,-1895.59,48.67
22,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1437.89,14.25
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
19,150,1,0.5,3,2.0,1.5,10,11,16,16,-42.0,-1369.26,34.5
17,110,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1385.15,31.01
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
22,140,1,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1696.47,30.86
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
21,140,1,0.5,1,2.0,1.5,10,13,16,16,-25.0,-1823.29,61.95
17,150,1,0.5,2,2.0,1.5,14,18,16,16,-35.0,-1659.09,48.24
22,130,1,0.5,2,2.0,1.5,10,17,16,4,-43.0,-1494.27,20.16
17,150,1,0.5,1,2.0,1.5,12,18,16,16,-25.0,-1718.69,74.48
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
22,150,2,0.5,2,2.0,1.5,12,13,10,8,-45.0,-1747.2,71.58
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
17,140,1,0.5,2,2.0,1.5,14,17,16,16,-34.0,-1587.65,56.39
24,150,1,0.5,2,2.0,1.5,15,16,6,4,-41.0,-1907.66,38.72
17,140,3,0.5,2,2.0,1.5,12,13,16,16,-44.0,-1483.64,70.42
16,140,2,0.5,3,2.0,1.5,14,17,10,4,-47.0,-1388.09,46.27
15,130,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1234.2,31.48
22,150,1,0.5,1,2.0,1.5,15,17,4,0,-36.0,-1640.7,40.25
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
21,150,2,0.5,2,2.0,1.5,15,16,10,8,-40.0,-1876.41,59.81
24,150,2,0.5,1,2.0,1.5,12,13,8,6,-43.0,-1821.88,68.78
15,140,1,0.5,3,2.0,1.5,13,18,16,16,-48.0,-1171.69,47.84
19,140,2,0.5,2,2.0,1.5,15,18,16,12,-40.0,-1819.8,36.49
24,150,2,0.5,1,2.0,1.5,12,13,8,10,-32.0,-2004.11,74.47
17,130,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1749.15,61.92
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
16,100,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1534.55,68.34
21,150,1,0.5,3,2.0,1.5,15,17,6,2,-41.0,-1636.32,23.59
16,150,1,0.5,2,2.0,1.5,15,17,16,16,-31.0,-1590.39,58.97
21,120,2,0.5,2,2.0,1.5,15,17,8,4,-43.0,-1676.44,55.08
22,140,1,0.5,2,2.0,1.5,10,17,16,8,-41.0,-1631.35,32.56
17,110,1,0.5,1,2.0,1.5,13,18,16,16,-25.0,-1587.36,77.0
22,150,2,0.5,2,2.0,1.5,12,13,2,0,-45.0,-1722.91,64.99
17,150,3,0.5,2,2.0,1.5,14,18,16,16,-37.0,-1776.33,38.37
17,150,1,0.5,2,2.0,1.5,11,12,16,16,-31.0,-1468.32,66.31
18,150,2,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1858.82,42.23
23,150,1,0.5,2,2.0,1.5,11,13,16,14,-34.0,-1915.35,43.84
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
19,140,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1549.12,26.46
24,150,2,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1748.86,68.24
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
22,150,1,0.5,3,2.0,1.5,10,17,16,2,-41.0,-1422.88,20.36
22,150,1,0.5,3,2.0,1.5,12,17,10,0,-39.0,-1480.08,15.74
16,100,2,0.5,1,2.0,1.5,12,18,16,16,-33.0,-1319.94,82.1
15,110,1,0.5,3,2.0,1.5,12,18,16,16,-48.0,-1047.81,58.03
16,140,2,0.5,3,2.0,1.5,15,18,16,12,-48.0,-1473.02,38.54
21,150,1,0.5,3,2.0,1.5,15,18,14,8,-40.0,-1774.17,28.65
15,130,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1563.01,70.08
16,150,2,0.5,2,2.0,1.5,11,12,16,16,-40.0,-1361.65,58.45
24,140,2,0.5,1,2.0,1.5,12,14,12,8,-36.0,-1953.68,61.6
15,150,1,0.5,3,2.0,1.5,11,18,16,16,-48.0,-1102.35,63.5
22,150,2,0.5,2,2.0,1.5,12,17,12,8,-37.0,-1866.2,49.27
17,140,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1467.3,34.01
17,140,1,0.5,2,2.0,1.5,15,18,14,16,-35.0,-1643.67,44.01
18,150,1,0.5,3,2.0,1.5,15,17,4,0,-39.0,-1479.79,38.54
22,150,2,0.5,1,2.0,1.5,12,13,2,2,-44.0,-1630.22,72.23
18,150,2,0.5,1,2.0,1.5,12,17,16,16,-29.0,-1778.59,65.9
18,150,2,0.5,1,2.0,1.5,15,16,16,16,-28.0,-1872.03,58.23
22,130,1,0.5,2,2.0,1.5,10,17,16,4,-43.0,-1494.27,20.16
22,140,2,0.5,1,2.0,1.5,12,13,4,6,-44.0,-1626.3,82.95
16,150,2,0.5,2,2.0,1.5,15,17,16,16,-40.0,-1570.25,50.11
23,140,1,0.5,1,2.0,1.5,11,12,16,16,-28.0,-2032.88,45.95
16,150,2,0.5,2,2.0,1.5,15,16,16,16,-40.0,-1537.12,58.39
16,100,2,0.5,2,2.0,1.5,15,18,16,16,-45.0,-1377.74,45.34
18,150,2,0.5,2,2.0,1.5,12,17,16,16,-37.0,-1729.55,58.08
22,150,1,0.5,3,2.0,1.5,15,17,8,4,-41.0,-1622.93,35.45
17,100,1,0.5,3,2.0,1.5,14,17,16,16,-47.0,-1259.58,40.57
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
23,150,1,0.5,2,2.0,1.5,11,12,16,16,-31.0,-1955.92,40.98
17,140,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1436.38,44.55
16,150,2,0.5,3,2.0,1.5,14,18,16,16,-44.0,-1513.13,49.46
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
17,130,2,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1707.81,48.2
18,140,1,0.5,3,2.0,1.5,13,17,16,16,-42.0,-1522.62,48.75
15,120,1,0.5,3,2.0,1.5,14,16,16,16,-46.0,-1148.38,49.31
17,140,2,0.5,2,2.0,1.5,15,17,8,12,-48.0,-1416.3,63.98
16,120,2,0.5,2,2.0,1.5,15,16,16,16,-45.0,-1368.33,58.03
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
22,150,1,0.5,2,2.0,1.5,15,17,8,4,-41.0,-1770.75,35.12
22,150,1,0.5,1,2.5,1.5,15,18,8,2,-25.0,-1603.77,52.99
22,140,1,0.5,2,2.0,1.5,12,13,10,8,-45.0,-1619.67,46.5
22,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1437.89,14.25
17,140,2,0.5,2,2.0,1.5,13,17,16,16,-41.0,-1568.29,61.1
24,150,2,0.5,1,2.0,1.5,12,13,12,12,-31.0,-2148.47,58.61
22,140,2,0.5,2,2.0,1.5,12,13,10,8,-45.0,-1725.42,72.0
16,150,3,0.5,2,2.0,1.5,11,12,16,16,-45.0,-1352.36,71.02
21,140,1,0.5,3,2.0,1.5,15,17,8,4,-44.0,-1597.99,32.62
22,140,1,0.5,2,2.0,1.5,10,17,8,0,-39.0,-1489.65,35.83
21,150,1,0.5,3,2.0,1.5,15,17,8,4,-43.0,-1622.78,31.93
17,130,1,0.5,3,2.0,1.5,13,17,16,16,-45.0,-1345.75,46.19
16,140,2,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1509.43,54.22
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
16,150,3,0.5,1,2.0,1.5,15,16,16,16,-32.0,-1634.58,66.99
21,150,1,0.5,1,2.0,1.5,15,18,10,4,-32.0,-1732.0,38.27
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
22,140,1,0.5,2,2.0,1.5,12,18,16,4,-38.0,-1646.48,28.67
15,140,1,0.5,3,2.0,1.5,10,16,16,16,-48.0,-1010.4,72.32
15,150,3,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1569.83,39.7
17,150,2,0.5,2,2.0,1.5,14,16,16,16,-38.0,-1644.46,63.94
15,120,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1410.23,57.46
16,140,2,0.5,2,2.0,1.5,10,17,14,0,-38.0,-1261.19,24.21
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
15,140,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1535.86,80.91
17,140,1,0.5,2,2.0,1.5,15,18,16,14,-40.0,-1506.96,32.54
17,100,2,0.5,1,2.5,1.5,15,18,16,16,-28.0,-1562.38,63.92
17,100,1,0.5,1,2.0,1.5,15,18,6,0,-25.0,-1034.78,71.32
23,150,1,0.5,2,2.0,1.5,15,18,10,4,-34.0,-1958.21,33.36
18,150,3,0.5,1,2.0,1.5,15,17,14,16,-32.0,-1924.5,47.16
18,130,1,0.5,3,2.0,1.5,15,17,16,14,-46.0,-1470.87,34.79
24,140,1,0.5,2,2.0,1.5,12,14,12,8,-43.0,-1789.43,42.86
16,140,1,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1287.83,30.76
24,140,2,0.5,1,2.0,1.5,12,13,8,10,-35.0,-1961.29,75.3
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
22,150,1,0.5,1,2.0,1.5,12,13,16,16,-27.0,-2089.23,49.42
15,150,2,0.5,2,2.0,1.5,15,18,16,16,-42.0,-1458.31,40.59
22,150,1,0.5,2,2.0,1.5,15,16,10,8,-41.0,-1855.97,42.02
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
15,150,2,0.5,1,2.0,1.5,15,18,14,8,-44.0,-1170.38,35.21
15,150,1,0.5,2,2.0,1.5,15,18,16,16,-34.0,-1470.88,50.51
21,140,1,0.5,3,2.0,1.5,15,17,12,8,-44.0,-1668.68,37.92
16,140,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1345.9,34.67
18,140,1,0.5,2,2.0,1.5,12,13,16,16,-30.0,-1564.45,68.43
17,140,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1747.84,69.07
15,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1619.64,69.65
22,150,1,0.5,1,2.0,1.5,11,12,16,16,-27.0,-1978.67,52.0
21,140,2,0.5,1,2.0,1.5,12,13,8,8,-44.0,-1569.0,80.23
22,150,1,0.5,3,2.0,1.5,12,17,12,2,-41.0,-1480.69,21.92
22,150,2,0.5,2,2.0,1.5,12,17,10,0,-39.0,-1608.19,47.29
21,140,1,0.5,1,2.0,1.5,15,17,4,0,-36.0,-1551.69,37.25
15,150,1,0.5,3,2.0,1.5,15,16,16,16,-46.0,-1240.54,41.33
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
15,100,2,0.5,1,2.0,1.5,15,18,16,16,-28.0,-1412.31,64.82
16,150,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1571.16,44.58
16,100,2,0.5,3,2.0,1.5,15,18,6,0,-34.0,-1485.42,60.24
18,150,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1790.94,42.99
17,130,2,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1707.81,48.2
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
15,130,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1464.67,53.66
15,130,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1421.97,54.45
17,140,1,0.5,3,2.0,1.5,12,13,16,16,-42.0,-1285.87,43.65
17,100,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1331.63,30.14
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
22,130,1,0.5,1,2.0,1.5,10,17,16,2,-40.0,-1357.48,25.11
15,140,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1235.87,36.67
21,150,1,0.5,3,2.0,1.5,15,17,12,8,-42.0,-1721.68,32.73
16,150,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1722.45,72.43
23,130,1,0.5,2,2.0,1.5,10,14,16,8,-45.0,-1583.9,31.5
16,140,1,0.5,2,2.0,1.5,10,18,16,4,-43.0,-1032.59,69.17
16,150,2,0.5,2,2.0,1.5,12,13,16,16,-42.0,-1342.95,63.02
16,150,3,0.5,2,2.0,1.5,12,18,16,14,-42.0,-1460.55,50.76
22,130,1,0.5,2,2.0,1.5,10,17,16,4,-43.0,-1494.27,20.16
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
21,150,1,0.5,3,2.0,1.5,10,13,16,16,-36.0,-1606.3,54.23
15,140,2,0.5,2,2.5,1.5,15,18,16,16,-36.0,-1412.3,56.75
15,100,1,0.5,1,2.0,1.5,11,18,16,16,-25.0,-1244.3,106.32
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
15,110,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1156.35,36.08
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
17,130,2,0.5,3,2.0,1.5,15,18,6,0,-35.0,-1581.76,47.79
18,130,3,0.5,1,2.0,1.5,15,17,16,16,-33.0,-1817.8,45.52
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
22,140,1,0.5,3,2.0,1.5,14,17,12,8,-42.0,-1696.81,37.94
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
17,140,2,0.5,2,2.0,1.5,15,18,16,16,-39.0,-1698.48,37.61
22,150,2,0.5,2,2.0,1.5,12,17,12,8,-37.0,-1866.2,49.27
21,140,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1710.18,45.0
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
24,150,1,0.5,2,2.0,1.5,12,13,2,0,-44.0,-1749.18,50.2
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
15,150,2,0.5,3,2.0,1.5,15,16,16,16,-48.0,-1405.77,60.78
18,150,1,0.5,3,2.0,1.5,15,16,16,16,-41.0,-1597.41,43.79
23,100,2,0.5,1,2.0,1.5,11,12,16,16,-33.0,-1789.42,59.08
21,150,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1929.63,63.24
15,150,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1270.18,36.39
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
24,140,2,0.5,1,2.0,1.5,12,13,14,12,-32.0,-2088.19,57.0
22,140,1,0.5,3,2.0,1.5,10,17,16,6,-44.0,-1485.13,29.65
16,120,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1278.48,32.69
16,110,1,0.5,1,2.5,1.5,15,17,16,16,-25.0,-1484.76,78.51
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1711.8,65.51
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
24,140,2,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1712.9,70.88
15,140,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1235.87,36.67
21,150,1,0.5,3,2.0,1.5,15,18,14,8,-40.0,-1774.17,28.65
16,150,2,0.5,1,2.0,1.5,15,17,16,16,-28.0,-1666.25,64.89
22,140,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1740.77,46.96
24,150,2,0.5,1,2.0,1.5,12,13,8,8,-41.0,-1907.3,69.83
16,150,3,0.5,2,2.0,1.5,15,17,16,16,-39.0,-1655.62,46.83
16,150,1,0.5,3,2.0,1.5,15,18,12,16,-44.0,-1398.58,39.36
24,150,1,0.5,2,2.0,1.5,10,11,16,14,-34.0,-1907.67,39.1
19,150,1,0.5,1,2.0,1.5,15,18,6,0,-33.0,-1430.39,40.17
17,150,1,0.5,3,2.0,1.5,14,18,16,16,-43.0,-1498.37,37.84
23,150,2,0.5,1,2.0,1.5,10,12,16,16,-28.0,-2050.1,49.04
16,100,2,0.5,2,2.5,1.5,15,18,16,16,-39.0,-1330.77,52.31
