Column1,Column2,Column3
0.93056065,0.017103651,
0.942049053,0.017171978,
0.953537456,0.017240306,
0.965025859,0.017308637,
0.976514262,0.01737862,
0.988002666,0.017450737,
0.999491069,0.017522857,
1.01097947,0.01759498,
1.02246787,0.017667107,
1.03395628,0.017739238,
1.04544468,0.017811372,
1.05693308,0.017883509,
1.06842149,0.01795565,
1.07990989,0.018027794,
1.09139829,0.018099942,
1.1028867,0.018172093,
1.1143751,0.018244247,
1.1258635,0.018316404,
1.13735191,0.018388564,
1.14884031,0.018460728,
1.16032871,0.018532894,
1.17181711,0.018611931,
1.18330552,0.018697212,
1.19479392,0.018782496,
1.20628232,0.018867784,
1.21777073,0.018953076,
1.22925913,0.01903837,
1.24074753,0.019123668,
1.25223594,0.019208969,
1.26372434,0.019294273,
1.27521274,0.019379581,
1.28670115,0.019464891,
1.29818955,0.019550204,
1.30967795,0.019635521,
1.32116636,0.01972084,
1.33265476,0.019806162,
1.34414316,0.019891487,
1.35563156,0.019976815,
1.36711997,0.020062701,
1.37860837,0.020148947,
1.39009677,0.020235197,
1.40158518,0.020321451,
1.41307358,0.020407709,
1.42456198,0.020493971,
1.43605039,0.020580238,
1.44753879,0.020666508,
1.45902719,0.020752782,
1.4705156,0.02083906,
1.482004,0.020925342,
1.4934924,0.021011628,
1.5049808,0.021097918,
1.51646921,0.021184211,
1.52795761,0.021270508,
1.53944601,0.021356808,
1.55093442,0.021443113,
1.56242282,0.021531681,
1.57391122,0.02162123,
1.58539963,0.021710782,
1.59688803,0.021800338,
1.60837643,0.021889898,
1.61986484,0.021979462,
1.63135324,0.02206903,
1.64284164,0.0221586,
1.65433004,0.022248175,
1.66581845,0.022337753,
1.67730685,0.022427334,
1.68879525,0.022516919,
1.70028366,0.022606508,
1.71177206,0.022696099,
1.72326046,0.022785694,
1.73474887,0.022875292,
1.74623727,0.022964894,
1.75772567,0.023060862,
1.76921408,0.023158572,
1.78070248,0.023256286,
1.79219088,0.023354005,
1.80367928,0.023451729,
1.81516769,0.023549457,
1.82665609,0.02364719,
1.83814449,0.023744927,
1.8496329,0.023842669,
1.8611213,0.023940415,
1.8726097,0.024038165,
1.88409811,0.02413592,
1.89558651,0.024233679,
1.90707491,0.024331442,
1.91856332,0.02442921,
1.93005172,0.024526981,
1.94154012,0.024624756,
1.95302852,0.024732522,
1.96451693,0.024841745,
1.97600533,0.024950973,
1.98749373,0.025060205,
1.99898214,0.025169441,
2.01047054,0.025278682,
2.02195894,0.025387927,
2.03344735,0.025497176,
2.04493575,0.025606429,
2.05642415,0.025715685,
2.06791256,0.025824946,
2.07940096,0.025934211,
2.09088936,0.02604348,
2.10237777,0.026152752,
2.11386617,0.026262028,
2.12535457,0.026371308,
2.13684297,0.026480592,
2.14833138,0.026610637,
2.15981978,0.026741547,
2.17130818,0.026872462,
2.18279659,0.027003383,
2.19428499,0.02713431,
2.20577339,0.027265241,
2.2172618,0.027396178,
2.2287502,0.02752712,
2.2402386,0.027658067,
2.25172701,0.02778902,
2.26321541,0.027919977,
2.27470381,0.028050939,
2.28619221,0.028181906,
2.29768062,0.028312877,
2.30916902,0.028443854,
2.32065742,0.028574834,
2.33214583,0.028706187,
2.34363423,0.028844939,
2.35512263,0.028983696,
2.36661104,0.029122457,
2.37809944,0.029261222,
2.38958784,0.029399992,
2.40107625,0.029538766,
2.41256465,0.029677544,
2.42405305,0.029816326,
2.43554145,0.029955112,
2.44702986,0.030093902,
2.45851826,0.030232696,
2.47000666,0.030371494,
2.48149507,0.030510296,
2.49298347,0.030649101,
2.50447187,0.030787911,
2.51596028,0.030926724,
2.52744868,0.031065809,
2.53893708,0.031206628,
2.55042549,0.031347453,
2.56191389,0.031488284,
2.57340229,0.031629119,
2.58489069,0.03176996,
2.5963791,0.031910806,
2.6078675,0.032051657,
2.6193559,0.032192512,
2.63084431,0.032333373,
2.64233271,0.032474238,
2.65382111,0.032615108,
2.66530952,0.032755983,
2.67679792,0.032896862,
2.68828632,0.033037746,
2.69977473,0.033178635,
2.71126313,0.033319528,
2.72275153,0.033463908,
2.73423993,0.033620488,
2.74572834,0.033777073,
2.75721674,0.03393366,
2.76870514,0.034090252,
2.78019355,0.034246847,
2.79168195,0.034403445,
2.80317035,0.034560047,
2.81465876,0.034716653,
2.82614716,0.034873262,
2.83763556,0.035029874,
2.84912397,0.035186489,
2.86061237,0.035343108,
2.87210077,0.03549973,
2.88358918,0.035656355,
2.89507758,0.035812984,
2.90656598,0.035969615,
2.91805438,0.036131192,
2.92954279,0.036303806,
2.94103119,0.036476423,
2.95251959,0.036649043,
2.964008,0.036821667,
2.9754964,0.036994294,
2.9869848,0.037166925,
2.99847321,0.037339558,
3.00996161,0.037512195,
3.02145001,0.037684835,
3.03293842,0.037857478,
3.04442682,0.038030124,
3.05591522,0.038202773,
3.06740362,0.038375426,
3.07889203,0.03854808,
3.09038043,0.038720738,
3.10186883,0.038893399,
3.11335724,0.03907607,
3.12484564,0.039273964,
3.13633404,0.03947186,
3.14782245,0.039669758,
3.15931085,0.03986766,
3.17079925,0.040065563,
3.18228766,0.040263469,
3.19377606,0.040461377,
3.20526446,0.040659288,
3.21675286,0.040857201,
3.22824127,0.041055116,
3.23972967,0.041253034,
3.25121807,0.041450953,
3.26270648,0.041648875,
3.27419488,0.041846799,
3.28568328,0.042044725,
3.29717169,0.042242653,
3.30866009,0.042462344,
3.32014849,0.042705244,
3.3316369,0.04294815,
3.3431253,0.043191062,
3.3546137,0.043433981,
3.3661021,0.043676905,
3.37759051,0.043919836,
3.38907891,0.044162772,
3.40056731,0.044405714,
3.41205572,0.044648662,
3.42354412,0.044891615,
3.43503252,0.045134574,
3.44652093,0.045377538,
3.45800933,0.045620507,
3.46949773,0.045863482,
3.48098614,0.046106462,
3.49247454,0.046349447,
3.50396294,0.046605499,
3.51545134,0.046871371,
3.52693975,0.047137253,
3.53842815,0.047403146,
3.54991655,0.047669049,
3.56140496,0.047934962,
3.57289336,0.048200885,
3.58438176,0.048466818,
3.59587017,0.04873276,
3.60735857,0.048998712,
3.61884697,0.049264673,
3.63033538,0.049530643,
3.64182378,0.049796623,
3.65331218,0.050062611,
3.66480059,0.050328608,
3.67628899,0.050594614,
3.68777739,0.050860628,
3.69926579,0.051157737,
3.7107542,0.051470986,
3.7222426,0.051784259,
3.733731,0.052097558,
3.74521941,0.052410881,
3.75670781,0.052724228,
3.76819621,0.053037598,
3.77968462,0.053350992,
3.79117302,0.053664408,
3.80266142,0.053977847,
3.81414983,0.054291308,
3.82563823,0.05460479,
3.83712663,0.054918294,
3.84861503,0.055231818,
3.86010344,0.055545363,
3.87159184,0.055858929,
3.88308024,0.056172514,
3.89456865,0.056556422,
3.90605705,0.05696432,
3.91754545,0.057372259,
3.92903386,0.057780237,
3.94052226,0.058188254,
3.95201066,0.058596308,
3.96349907,0.0590044,
3.97498747,0.059412528,
3.98647587,0.059820692,
3.99796427,0.060228891,
4.00945268,0.060637123,
4.02094108,0.06104539,
4.03242948,0.061453689,
4.04391789,0.06186202,
4.05540629,0.062270383,
4.06689469,0.062678776,
4.0783831,0.0630872,
4.0898715,0.0635608,
4.1013599,0.064047535,
4.11284831,0.064534348,
4.12433671,0.065021238,
4.13582511,0.065508203,
4.14731351,0.065995242,
4.15880192,0.066482353,
4.17029032,0.066969534,
4.18177872,0.067456783,
4.19326713,0.0679441,
4.20475553,0.068431483,
4.21624393,0.06891893,
4.22773234,0.069406441,
4.23922074,0.069894013,
4.25070914,0.070381645,
4.26219755,0.070869337,
4.27368595,0.071357087,
4.28517435,0.072014303,
4.29666275,0.072686336,
4.30815116,0.073358536,
4.31963956,0.074030897,
4.33112796,0.074703417,
4.34261637,0.075376089,
4.35410477,0.076048911,
4.36559317,0.076721878,
4.37708158,0.077394986,
4.38856998,0.078068232,
4.40005838,0.078741613,
4.41154679,0.079415124,
4.42303519,0.080088764,
4.43452359,0.080762527,
4.446012,0.081436412,
4.4575004,0.082110415,
4.4689888,0.082785978,
4.4804772,0.083649059,
4.49196561,0.084512791,
4.50345401,0.085377156,
4.51494241,0.086242133,
4.52643082,0.087107706,
4.53791922,0.087973856,
4.54940762,0.088840567,
4.56089603,0.089707822,
4.57238443,0.090575606,
4.58387283,0.091443903,
4.59536124,0.092312699,
4.60684964,0.09318198,
4.61833804,0.094051734,
4.62982644,0.094921945,
4.64131485,0.095792604,
4.65280325,0.096663696,
4.66429165,0.09754908,
4.67578006,0.098568386,
4.68726846,0.099590562,
4.69875686,0.10061552,
4.71024527,0.101643176,
4.72173367,0.102673449,
4.73322207,0.103706262,
4.74471048,0.104741538,
4.75619888,0.105779206,
4.76768728,0.106819196,
4.77917568,0.10786144,
4.79066409,0.108905875,
4.80215249,0.109952437,
4.81364089,0.111001067,
4.8251293,0.112051706,
4.8366177,0.113104298,
4.8481061,0.11415879,
4.85959451,0.115181722,
4.87108291,0.116058939,
4.88257131,0.11694195,
4.89405972,0.117830625,
4.90554812,0.118724838,
4.91703652,0.119624463,
4.92852492,0.120529379,
4.94001333,0.121439469,
4.95150173,0.122354617,
4.96299013,0.124248543,
4.97447854,0.126520495,
4.98596694,0.128803192,
4.99745534,0.131096071,
5.00894375,0.133398607,
5.02043215,0.13571031,
5.03192055,0.138030718,
5.04340896,0.1403594,
5.05489736,0.142662652,
5.06638576,0.144890564,
5.07787416,0.147136659,
5.08936257,0.149400118,
5.10085097,0.151680162,
5.11233937,0.153976056,
5.12382778,0.156258909,
5.13531618,0.158474271,
5.14680458,0.160716908,
5.15829299,0.162985696,
5.16978139,0.165279557,
5.18126979,0.167597462,
5.1927582,0.170287853,
5.2042466,0.174359853,
5.215735,0.178463095,
5.2272234,0.182595471,
5.23871181,0.186755048,
5.25020021,0.190940047,
5.26168861,0.196108834,
5.27317702,0.201613868,
5.28466542,0.207159466,
5.29615382,0.212742453,
5.30764223,0.218359963,
5.31913063,0.22500754,
5.33061903,0.233759609,
5.34210744,0.242537588,
5.35359584,0.254098129,
5.36508424,0.26749433,
5.37657265,0.280918722,
5.38806105,0.303203631,
5.39954945,0.326789837,
5.41103785,0.357218884,
5.42252626,0.422265302,
5.43401466,0.495596813,
5.44550306,0.338330535,
5.45699147,0.228505978,
5.46847987,0.203210211,
5.47996827,0.175310789,
5.49145668,0.166361607,
5.50294508,0.157476974,
5.51443348,0.147569143,
5.52592189,0.141297397,
5.53741029,0.136263387,
5.54889869,0.13127014,
5.56038709,0.12632249,
5.5718755,0.123280227,
5.5833639,0.121048216,
5.5948523,0.118903479,
5.60634071,0.117270242,
5.61782911,0.11574641,
5.62931751,0.114639833,
5.64080592,0.113598634,
5.65229432,0.112624625,
5.66378272,0.111759864,
5.67527113,0.110963244,
5.68675953,0.110213769,
5.69824793,0.109512916,
5.70973633,0.108869003,
5.72122474,0.108283044,
5.73271314,0.107755985,
5.74420154,0.107288694,
5.75568995,0.10692773,
5.76717835,0.10667023,
5.77866675,0.106476266,
5.79015516,0.106346186,
5.80164356,0.106241657,
5.81313196,0.105957773,
5.82462037,0.105753799,
5.83610877,0.105707769,
5.84759717,0.106053799,
5.85908557,0.106473062,
5.87057398,0.106964696,
5.88206238,0.107527708,
5.89355078,0.108160985,
5.90503919,0.108863299,
5.91652759,0.109633325,
5.92801599,0.110469645,
5.9395044,0.111011387,
5.9509928,0.111625484,
5.9624812,0.112354411,
5.97396961,0.113195949,
5.98545801,0.11414761,
5.99694641,0.115206662,
6.00843481,0.116370176,
6.01992322,0.11763505,
6.03141162,0.118998052,
6.04290002,0.120455853,
6.05438843,0.122005053,
6.06587683,0.12430431,
6.07736523,0.126697914,
6.08885364,0.129156824,
6.10034204,0.131677382,
6.11183044,0.135312737,
6.12331885,0.139410712,
6.13480725,0.143631732,
6.14629565,0.146321484,
6.15778406,0.14901549,
6.16927246,0.151830574,
6.18076086,0.154760127,
6.19224926,0.157797776,
6.20373767,0.161144849,
6.21522607,0.169206341,
6.22671447,0.177490835,
6.23820288,0.185968529,
6.24969128,0.194614178,
6.26117968,0.203504832,
6.27266809,0.222459321,
6.28415649,0.238946992,
6.29564489,0.255708882,
6.3071333,0.286302444,
6.3186217,0.34361738,
6.3301101,0.470204132,
6.3415985,0.890789509,
6.35308691,0.721333017,
6.36457531,0.610412693,
6.37606371,0.544866868,
6.38755212,0.505837869,
6.39904052,0.466963429,
6.41052892,0.441419845,
6.42201733,0.42267441,
6.43350573,0.404088234,
6.44499413,0.393410817,
6.45648254,0.383275287,
6.46797094,0.374449621,
6.47945934,0.369909735,
6.49094774,0.365384312,
6.50243615,0.360873895,
6.51392455,0.356379056,
6.52541295,0.35190039,
6.53690136,0.349457193,
6.54838976,0.347575827,
6.55987816,0.345696933,
6.57136657,0.343820551,
6.58285497,0.341946721,
6.59434337,0.340516654,
6.60583178,0.339931739,
6.61732018,0.339346839,
6.62880858,0.338761953,
6.64029698,0.338177082,
6.65178539,0.337592225,
6.66327379,0.337007383,
6.67476219,0.336422557,
6.6862506,0.335837745,
6.697739,0.335252948,
6.7092274,0.334668166,
6.72071581,0.334083399,
6.73220421,0.333718127,
6.74369261,0.333919846,
6.75518102,0.334122193,
6.76666942,0.334325165,
6.77815782,0.334528761,
6.78964622,0.334732981,
6.80113463,0.334937823,
6.81262303,0.335143286,
6.82411143,0.335349369,
6.83559984,0.33588834,
6.84708824,0.336499758,
6.85857664,0.337112117,
6.87006505,0.33772541,
6.88155345,0.338339632,
6.89304185,0.338954779,
6.90453026,0.339570846,
6.91601866,0.340187827,
6.92750706,0.340762304,
6.93899547,0.341262922,
6.95048387,0.341764815,
6.96197227,0.342267977,
6.97346067,0.342772404,
6.98494908,0.343278088,
6.99643748,0.343785026,
7.00792588,0.344293211,
7.01941429,0.344802638,
7.03090269,0.345313301,
7.04239109,0.345825195,
7.0538795,0.346338314,
7.0653679,0.346852653,
7.0768563,0.347368207,
7.08834471,0.34788497,
7.09983311,0.348402936,
7.11132151,0.348922101,
7.12280991,0.349437791,
7.13429832,0.349948946,
7.14578672,0.350461158,
7.15727512,0.350974423,
7.16876353,0.351488736,
7.18025193,0.352004093,
7.19174033,0.35252049,
7.20322874,0.353037921,
7.21471714,0.353556383,
7.22620554,0.35407587,
7.23769395,0.354596378,
7.24918235,0.355117902,
7.26067075,0.355640439,
7.27215915,0.356163984,
7.28364756,0.356688532,
7.29513596,0.357214079,
7.30662436,0.35774062,
7.31811277,0.358211531,
7.32960117,0.358635365,
7.34108957,0.359060054,
7.35257798,0.359485597,
7.36406638,0.35991199,
7.37555478,0.36033923,
7.38704319,0.360767314,
7.39853159,0.361196239,
7.41001999,0.361626003,
7.42150839,0.362056602,
7.4329968,0.362488033,
7.4444852,0.362920294,
7.4559736,0.363353381,
7.46746201,0.363787291,
7.47895041,0.364222022,
7.49043881,0.36465757,
7.50192722,0.365093932,
7.51341562,0.365451299,
7.52490402,0.365762135,
7.53639243,0.366073467,
7.54788083,0.366385295,
7.55936923,0.366697618,
7.57085763,0.367010434,
7.58234604,0.367323742,
7.59383444,0.367637541,
7.60532284,0.36795183,
7.61681125,0.368266607,
7.62829965,0.368581871,
7.63978805,0.368897621,
7.65127646,0.369213855,
7.66276486,0.369530573,
7.67425326,0.369847772,
7.68574167,0.370165453,
7.69723007,0.370483613,
7.70871847,0.370747862,
7.72020688,0.370990928,
7.73169528,0.371234346,
7.74318368,0.371478115,
7.75467208,0.371722235,
7.76616049,0.371966706,
7.77764889,0.372211525,
7.78913729,0.372456694,
7.8006257,0.37270221,
7.8121141,0.372948074,
7.8236025,0.373194284,
7.83509091,0.373440841,
7.84657931,0.373687742,
7.85806771,0.373934989,
7.86955612,0.374182579,
7.88104452,0.374430512,
7.89253292,0.374678788,
7.90402132,0.374864627,
7.91550973,0.375035423,
7.92699813,0.375206508,
7.93848653,0.375377881,
7.94997494,0.375549543,
7.96146334,0.375721493,
7.97295174,0.375893729,
7.98444015,0.376066253,
7.99592855,0.376239064,
8.00741695,0.37641216,
8.01890536,0.376585543,
8.03039376,0.37675921,
8.04188216,0.376933163,
8.05337056,0.377107401,
8.06485897,0.377281922,
8.07634737,0.377456728,
8.08783577,0.377631816,
8.09932418,0.377775309,
8.11081258,0.37791517,
8.12230098,0.378055293,
8.13378939,0.378195677,
8.14527779,0.378336323,
8.15676619,0.378477228,
8.1682546,0.378618395,
8.179743,0.378759821,
8.1912314,0.378901507,
8.2027198,0.379043452,
8.21420821,0.379185657,
8.22569661,0.379328121,
8.23718501,0.379470843,
8.24867342,0.379613824,
8.26016182,0.379757062,
8.27165022,0.379900559,
8.28313863,0.380044313,
8.29462703,0.380125509,
8.30611543,0.380205563,
8.31760384,0.380285846,
8.32909224,0.380366359,
8.34058064,0.380447101,
8.35206904,0.380528072,
8.36355745,0.380609272,
8.37504585,0.380690701,
8.38653425,0.380772359,
8.39802266,0.380854245,
8.40951106,0.38093636,
8.42099946,0.381018703,
8.43248787,0.381101274,
8.44397627,0.381184073,
8.45546467,0.3812671,
8.46695308,0.381350355,
8.47844148,0.38143166,
8.48992988,0.381482313,
8.50141829,0.381533187,
8.51290669,0.381584282,
8.52439509,0.381635599,
8.53588349,0.381687137,
8.5473719,0.381738896,
8.5588603,0.381790877,
8.5703487,0.381843078,
8.58183711,0.381895501,
8.59332551,0.381948144,
8.60481391,0.382001009,
8.61630232,0.382054093,
8.62779072,0.382107399,
8.63927912,0.382160925,
8.65076753,0.382214671,
8.66225593,0.382268638,
8.67374433,0.382321977,
8.68523273,0.382370883,
8.69672114,0.382420063,
8.70820954,0.382469518,
8.71969794,0.382519248,
8.73118635,0.382569252,
8.74267475,0.38261953,
8.75416315,0.382670082,
8.76565156,0.382720908,
8.77713996,0.382772008,
8.78862836,0.382823382,
8.80011677,0.382875029,
8.81160517,0.38292695,
8.82309357,0.382979145,
8.83458197,0.383031613,
8.84607038,0.383084353,
8.85755878,0.383137368,
8.86904718,0.383184507,
8.88053559,0.383212586,
8.89202399,0.383240979,
8.90351239,0.383269687,
8.9150008,0.383298708,
8.9264892,0.383328044,
8.9379776,0.383357693,
8.94946601,0.383387657,
8.96095441,0.383417934,
8.97244281,0.383448525,
8.98393121,0.383479429,
8.99541962,0.383510647,
9.00690802,0.383542179,
9.01839642,0.383574024,
9.02988483,0.383606182,
9.04137323,0.383638653,
9.05286163,0.383671438,
9.06435004,0.383691889,
9.07583844,0.383686765,
9.08732684,0.38368193,
9.09881525,0.383677385,
9.11030365,0.38367313,
9.12179205,0.383669164,
9.13328045,0.383665488,
9.14476886,0.383662101,
9.15625726,0.383659005,
9.16774566,0.383656197,
9.17923407,0.38365368,
9.19072247,0.383651452,
9.20221087,0.383649514,
9.21369928,0.383647865,
9.22518768,0.383646506,
9.23667608,0.383645437,
9.24816449,0.383644657,
9.25965289,0.383642901,
9.27114129,0.383639763,
9.2826297,0.383637062,
9.2941181,0.383634799,
9.3056065,0.383632973,
9.3170949,0.383631585,
9.32858331,0.383630633,
9.34007171,0.383630119,
9.35156011,0.383630043,
9.36304852,0.383630404,
9.37453692,0.383631202,
9.38602532,0.383632437,
9.39751373,0.38363411,
9.40900213,0.38363622,
9.42049053,0.383638768,
9.43197894,0.383641752,
9.44346734,0.383645174,
9.45495574,0.383679475,
9.46644414,0.383744526,
9.47793255,0.383810336,
9.48942095,0.383876904,
9.50090935,0.38394423,
9.51239776,0.384012313,
9.52388616,0.384081154,
9.53537456,0.384150751,
9.54686297,0.384221105,
9.55835137,0.384292215,
9.56983977,0.38436408,
9.58132818,0.3844367,
9.59281658,0.384510075,
9.60430498,0.384584204,
9.61579338,0.384659087,
9.62728179,0.384734723,
9.63877019,0.384811112,
9.65025859,0.38486057,
9.661747,0.384891724,
9.6732354,0.384923774,
9.6847238,0.38495672,
9.69621221,0.384990561,
9.70770061,0.385025298,
9.71918901,0.38506093,
9.73067742,0.385097456,
9.74216582,0.385134877,
9.75365422,0.385173192,
9.76514262,0.385212401,
9.77663103,0.385252504,
9.78811943,0.385293501,
9.79960783,0.385335391,
9.81109624,0.385378173,
9.82258464,0.385421848,
9.83407304,0.385466416,
9.84556145,0.385484649,
9.85704985,0.385491052,
9.86853825,0.385498588,
9.88002666,0.385507259,
9.89151506,0.385517064,
9.90300346,0.385528004,
9.91449186,0.385540077,
9.92598027,0.385553284,
9.93746867,0.385567626,
9.94895707,0.3855831,
9.96044548,0.385599709,
9.97193388,0.385617451,
9.98342228,0.385636326,
9.99491069,0.385656334,
10.0063991,0.385677475,
10.0178875,0.385699749,
10.0293759,0.385723155,
10.0408643,0.385662677,
10.0523527,0.385577483,
10.0638411,0.385493669,
10.0753295,0.385411235,
10.0868179,0.385330182,
10.0983063,0.385250512,
10.1097947,0.385172225,
10.1212831,0.385095322,
10.1327715,0.385019804,
10.1442599,0.384945671,
10.1557483,0.384872925,
10.1672367,0.384801567,
10.1787251,0.384731596,
10.1902135,0.384663014,
10.2017019,0.384595821,
10.2131903,0.384530019,
10.2246787,0.384465608,
10.2361672,0.384373098,
10.2476556,0.384277616,
10.259144,0.384184298,
10.2706324,0.384093146,
10.2821208,0.38400416,
10.2936092,0.383917343,
10.3050976,0.383832696,
10.316586,0.38375022,
10.3280744,0.383669917,
10.3395628,0.383591788,
10.3510512,0.383515835,
10.3625396,0.383442058,
10.374028,0.383370459,
10.3855164,0.38330104,
10.3970048,0.383233801,
10.4084932,0.383168744,
10.4199816,0.383105869,
10.43147,0.382995015,
10.4429584,0.382884052,
10.4544468,0.382776202,
10.4659352,0.382671466,
10.4774236,0.382569848,
10.488912,0.38247135,
10.5004004,0.382375975,
10.5118888,0.382283724,
10.5233772,0.3821946,
10.5348656,0.382108605,
10.546354,0.382025741,
10.5578424,0.38194601,
10.5693308,0.381869415,
10.5808192,0.381795957,
10.5923076,0.381725638,
10.6037961,0.381658459,
10.6152845,0.38158914,
10.6267729,0.381338786,
10.6382613,0.381093597,
10.6497497,0.380853584,
10.6612381,0.380618757,
10.6727265,0.380389125,
10.6842149,0.380164697,
10.6957033,0.379945483,
10.7071917,0.379731492,
10.7186801,0.379522733,
10.7301685,0.379319214,
10.7416569,0.379120943,
10.7531453,0.37892793,
10.7646337,0.378740181,
10.7761221,0.378557706,
10.7876105,0.37838051,
10.7990989,0.378208603,
10.8105873,0.377997751,
10.8220757,0.377453244,
10.8335641,0.376916646,
10.8450525,0.37638799,
10.8565409,0.375867311,
10.8680293,0.375354641,
10.8795177,0.374850014,
10.8910061,0.374353461,
10.9024945,0.373865016,
10.9139829,0.373384709,
10.9254713,0.372912573,
10.9369597,0.372448638,
10.9484481,0.371992935,
10.9599365,0.371545495,
10.9714249,0.371106346,
10.9829134,0.37067552,
10.9944018,0.370253044,
11.0058902,0.369752513,
11.0173786,0.368922948,
11.028867,0.368106657,
11.0403554,0.367303726,
11.0518438,0.366514243,
11.0633322,0.365738296,
11.0748206,0.364975972,
11.086309,0.364227355,
11.0977974,0.36349253,
11.1092858,0.362771582,
11.1207742,0.362064592,
11.1322626,0.361371643,
11.143751,0.360692817,
11.1552394,0.360028191,
11.1667278,0.359377847,
11.1782162,0.358741861,
11.1897046,0.358120309,
11.201193,0.357344818,
11.2126814,0.356173989,
11.2241698,0.355022235,
11.2356582,0.353889742,
11.2471466,0.352776696,
11.258635,0.351683282,
11.2701234,0.350609683,
11.2816118,0.349556081,
11.2931002,0.348522658,
11.3045886,0.347509595,
11.316077,0.346517069,
11.3275654,0.345545258,
11.3390538,0.344594337,
11.3505423,0.343664479,
11.3620307,0.342755855,
11.3735191,0.341868636,
11.3850075,0.341002988,
11.3964959,0.339782661,
11.4079843,0.337959487,
11.4194727,0.336153224,
11.4309611,0.334364147,
11.4424495,0.332592532,
11.4539379,0.330838659,
11.4654263,0.329102814,
11.4769147,0.327385282,
11.4884031,0.325686354,
11.4998915,0.324006321,
11.5113799,0.322345479,
11.5228683,0.320704127,
11.5343567,0.319082566,
11.5458451,0.317481097,
11.5573335,0.315900028,
11.5688219,0.314339666,
11.5803103,0.31280032,
11.5917987,0.310959839,
11.6032871,0.308761185,
11.6147755,0.306573077,
11.6262639,0.304395743,
11.6377523,0.302229417,
11.6492407,0.300074335,
11.6607291,0.297930743,
11.6722175,0.29579889,
11.6837059,0.293679032,
11.6951943,0.291571431,
11.7066827,0.289476354,
11.7181711,0.287394074,
11.7296596,0.285324873,
11.741148,0.283269037,
11.7526364,0.281226858,
11.7641248,0.279198638,
11.7756132,0.277184681,
11.7871016,0.275218503,
11.79859,0.27328623,
11.8100784,0.271358707,
11.8215668,0.269436038,
11.8330552,0.267518327,
11.8445436,0.265605682,
11.856032,0.263698212,
11.8675204,0.261796031,
11.8790088,0.259899255,
11.8904972,0.258008002,
11.9019856,0.256122397,
11.913474,0.254242563,
11.9249624,0.25236863,
11.9364508,0.250500731,
11.9479392,0.248639002,
11.9594276,0.246783581,
11.970916,0.244934613,
11.9824044,0.243243567,
11.9938928,0.241640091,
12.0053812,0.240038035,
12.0168696,0.238437428,
12.028358,0.2368383,
12.0398464,0.23524068,
12.0513348,0.2336446,
12.0628232,0.232050091,
12.0743116,0.230457187,
12.0858,0.228865919,
12.0972885,0.227276324,
12.1087769,0.225688436,
12.1202653,0.224102292,
12.1317537,0.222517928,
12.1432421,0.220935383,
12.1547305,0.219354697,
12.1662189,0.21777591,
12.1777073,0.216291966,
12.1891957,0.214843562,
12.2006841,0.213395601,
12.2121725,0.211948093,
12.2236609,0.210501047,
12.2351493,0.209054472,
12.2466377,0.207608378,
12.2581261,0.206162776,
12.2696145,0.204717675,
12.2811029,0.203273087,
12.2925913,0.201829022,
12.3040797,0.200385493,
12.3155681,0.198942509,
12.3270565,0.197500084,
12.3385449,0.19605823,
12.3500333,0.194616959,
12.3615217,0.193176284,
