Column1,Column2,Column3
0,0.006959147,
0.011488403,0.006959869,
0.022976806,0.006960591,
0.034465209,0.006961492,
0.045953612,0.00696285,
0.057442015,0.006964209,
0.068930419,0.006965293,
0.080418822,0.00696616,
0.091907225,0.006967027,
0.103395628,0.006967895,
0.114884031,0.006968763,
0.126372434,0.006971298,
0.137860837,0.006986123,
0.14934924,0.007000949,
0.160837643,0.007015776,
0.172326046,0.007030603,
0.183814449,0.00704543,
0.195302852,0.007060258,
0.206791256,0.007075086,
0.218279659,0.007089914,
0.229768062,0.007104742,
0.241256465,0.007119571,
0.252744868,0.007138355,
0.264233271,0.007169733,
0.275721674,0.007201111,
0.287210077,0.007232491,
0.29869848,0.007263872,
0.310186883,0.007295253,
0.321675286,0.007326636,
0.33316369,0.007358019,
0.344652093,0.007389404,
0.356140496,0.007420789,
0.367628899,0.007452176,
0.379117302,0.007483563,
0.390605705,0.007516125,
0.402094108,0.007554241,
0.413582511,0.007592357,
0.425070914,0.007630474,
0.436559317,0.007668593,
0.44804772,0.007706712,
0.459536124,0.007744833,
0.471024527,0.007782954,
0.48251293,0.007821077,
0.494001333,0.007859201,
0.505489736,0.007897326,
0.516978139,0.007935451,
0.528466542,0.007973578,
0.539954945,0.008011706,
0.551443348,0.008049834,
0.562931751,0.008087964,
0.574420154,0.008126094,
0.585908557,0.008164849,
0.597396961,0.008205361,
0.608885364,0.008245874,
0.620373767,0.008286388,
0.63186217,0.008326903,
0.643350573,0.008367419,
0.654838976,0.008407936,
0.666327379,0.008448454,
0.677815782,0.008488973,
0.689304185,0.008529493,
0.700792588,0.008570013,
0.712280991,0.008610535,
0.723769395,0.008651057,
0.735257798,0.008691581,
0.746746201,0.008732105,
0.758234604,0.00877263,
0.769723007,0.008813156,
0.78121141,0.008852782,
0.792699813,0.00889073,
0.804188216,0.008928679,
0.815676619,0.008966628,
0.827165022,0.009004579,
0.838653425,0.009042531,
0.850141829,0.009080483,
0.861630232,0.009118437,
0.873118635,0.009156391,
0.884607038,0.009194347,
0.896095441,0.009232303,
0.907583844,0.00927026,
0.919072247,0.009308218,
0.93056065,0.009346177,
0.942049053,0.009384137,
0.953537456,0.009422098,
0.965025859,0.009460059,
0.976514262,0.009499389,
0.988002666,0.009540485,
0.999491069,0.009581583,
1.01097947,0.009622682,
1.02246787,0.009663782,
1.03395628,0.009704884,
1.04544468,0.009745987,
1.05693308,0.009787092,
1.06842149,0.009828198,
1.07990989,0.009869305,
1.09139829,0.009910413,
1.1028867,0.009951523,
1.1143751,0.009992634,
1.1258635,0.010033747,
1.13735191,0.01007486,
1.14884031,0.010115975,
1.16032871,0.010157091,
1.17181711,0.010199943,
1.18330552,0.010244371,
1.19479392,0.010288801,
1.20628232,0.010333232,
1.21777073,0.010377664,
1.22925913,0.010422098,
1.24074753,0.010466533,
1.25223594,0.010510969,
1.26372434,0.010555407,
1.27521274,0.010599845,
1.28670115,0.010644285,
1.29818955,0.010688727,
1.30967795,0.010733169,
1.32116636,0.010777612,
1.33265476,0.010822057,
1.34414316,0.010866503,
1.35563156,0.010910949,
1.36711997,0.010957925,
1.37860837,0.011006511,
1.39009677,0.011055099,
1.40158518,0.011103689,
1.41307358,0.011152281,
1.42456198,0.011200875,
1.43605039,0.01124947,
1.44753879,0.011298067,
1.45902719,0.011346666,
1.4705156,0.011395266,
1.482004,0.011443868,
1.4934924,0.011492472,
1.5049808,0.011541077,
1.51646921,0.011589684,
1.52795761,0.011638293,
1.53944601,0.011686903,
1.55093442,0.011735515,
1.56242282,0.011789082,
1.57391122,0.011844791,
1.58539963,0.011900501,
1.59688803,0.011956213,
1.60837643,0.012011927,
1.61986484,0.012067642,
1.63135324,0.012123359,
1.64284164,0.012179078,
1.65433004,0.012234798,
1.66581845,0.012290519,
1.67730685,0.012346242,
1.68879525,0.012401967,
1.70028366,0.012457693,
1.71177206,0.012513421,
1.72326046,0.01256915,
1.73474887,0.01262488,
1.74623727,0.012680612,
1.75772567,0.012736865,
1.76921408,0.012793264,
1.78070248,0.012849665,
1.79219088,0.012906068,
1.80367928,0.012962474,
1.81516769,0.013018881,
1.82665609,0.013075291,
1.83814449,0.013131703,
1.8496329,0.013188116,
1.8611213,0.013244532,
1.8726097,0.01330095,
1.88409811,0.013357369,
1.89558651,0.013413791,
1.90707491,0.013470215,
1.91856332,0.01352664,
1.93005172,0.013583067,
1.94154012,0.013639496,
1.95302852,0.013698045,
1.96451693,0.013756903,
1.97600533,0.013815764,
1.98749373,0.013874626,
1.99898214,0.01393349,
2.01047054,0.013992356,
2.02195894,0.014051224,
2.03344735,0.014110094,
2.04493575,0.014168965,
2.05642415,0.014227838,
2.06791256,0.014286713,
2.07940096,0.014345589,
2.09088936,0.014404468,
2.10237777,0.014463348,
2.11386617,0.014522229,
2.12535457,0.014581112,
2.13684297,0.014639997,
2.14833138,0.014705031,
2.15981978,0.014770322,
2.17130818,0.014835616,
2.18279659,0.014900912,
2.19428499,0.01496621,
2.20577339,0.015031511,
2.2172618,0.015096814,
2.2287502,0.015162119,
2.2402386,0.015227427,
2.25172701,0.015292737,
2.26321541,0.015358049,
2.27470381,0.015423363,
2.28619221,0.015488679,
2.29768062,0.015553998,
2.30916902,0.015619318,
2.32065742,0.015684641,
2.33214583,0.015750377,
2.34363423,0.015824367,
2.35512263,0.015898359,
2.36661104,0.015972353,
2.37809944,0.016046349,
2.38958784,0.016120347,
2.40107625,0.016194347,
2.41256465,0.016268348,
2.42405305,0.016342352,
2.43554145,0.016416357,
2.44702986,0.016490365,
2.45851826,0.016564374,
2.47000666,0.016638384,
2.48149507,0.016712397,
2.49298347,0.016786411,
2.50447187,0.016860427,
2.51596028,0.016934445,
2.52744868,0.017009449,
2.53893708,0.017090769,
2.55042549,0.017172092,
2.56191389,0.017253417,
2.57340229,0.017334745,
2.58489069,0.017416074,
2.5963791,0.017497407,
2.6078675,0.017578741,
2.6193559,0.017660078,
2.63084431,0.017741417,
2.64233271,0.017822758,
2.65382111,0.017904101,
2.66530952,0.017985446,
2.67679792,0.018066794,
2.68828632,0.018148143,
2.69977473,0.018229495,
2.71126313,0.018310848,
2.72275153,0.018394534,
2.73423993,0.018486392,
2.74572834,0.018578252,
2.75721674,0.018670114,
2.76870514,0.018761978,
2.78019355,0.018853843,
2.79168195,0.01894571,
2.80317035,0.019037578,
2.81465876,0.019129448,
2.82614716,0.01922132,
2.83763556,0.019313193,
2.84912397,0.019405068,
2.86061237,0.019496945,
2.87210077,0.019588822,
2.88358918,0.019680702,
2.89507758,0.019772583,
2.90656598,0.019864465,
2.91805438,0.01995909,
2.92954279,0.020059841,
2.94103119,0.020160594,
2.95251959,0.020261349,
2.964008,0.020362106,
2.9754964,0.020462864,
2.9869848,0.020563624,
2.99847321,0.020664386,
3.00996161,0.02076515,
3.02145001,0.020865915,
3.03293842,0.020966682,
3.04442682,0.021067451,
3.05591522,0.021168221,
3.06740362,0.021268993,
3.07889203,0.021369767,
3.09038043,0.021470542,
3.10186883,0.021571318,
3.11335724,0.02167643,
3.12484564,0.02178813,
3.13633404,0.021899831,
3.14782245,0.022011533,
3.15931085,0.022123237,
3.17079925,0.022234942,
3.18228766,0.022346648,
3.19377606,0.022458355,
3.20526446,0.022570063,
3.21675286,0.022681772,
3.22824127,0.022793483,
3.23972967,0.022905194,
3.25121807,0.023016906,
3.26270648,0.02312862,
3.27419488,0.023240334,
3.28568328,0.02335205,
3.29717169,0.023463767,
3.30866009,0.023588946,
3.32014849,0.023728478,
3.3316369,0.023868013,
3.3431253,0.024007551,
3.3546137,0.024147093,
3.3661021,0.024286637,
3.37759051,0.024426184,
3.38907891,0.024565735,
3.40056731,0.024705288,
3.41205572,0.024844845,
3.42354412,0.024984404,
3.43503252,0.025123966,
3.44652093,0.02526353,
3.45800933,0.025403098,
3.46949773,0.025542668,
3.48098614,0.02568224,
3.49247454,0.025821815,
3.50396294,0.025969064,
3.51545134,0.026122076,
3.52693975,0.026275094,
3.53842815,0.026428117,
3.54991655,0.026581146,
3.56140496,0.02673418,
3.57289336,0.026887219,
3.58438176,0.027040263,
3.59587017,0.027193312,
3.60735857,0.027346366,
3.61884697,0.027499424,
3.63033538,0.027652488,
3.64182378,0.027805556,
3.65331218,0.027958628,
3.66480059,0.028111705,
3.67628899,0.028264787,
3.68777739,0.028417873,
3.69926579,0.028579733,
3.7107542,0.028746157,
3.7222426,0.028912593,
3.733731,0.029079042,
3.74521941,0.029245505,
3.75670781,0.029411979,
3.76819621,0.029578466,
3.77968462,0.029744965,
3.79117302,0.029911476,
3.80266142,0.030077999,
3.81414983,0.030244533,
3.82563823,0.030411079,
3.83712663,0.030577635,
3.84861503,0.030744203,
3.86010344,0.030910781,
3.87159184,0.03107737,
3.88308024,0.031243969,
3.89456865,0.031445501,
3.90605705,0.031658952,
3.91754545,0.031872422,
3.92903386,0.032085911,
3.94052226,0.032299419,
3.95201066,0.032512945,
3.96349907,0.03272649,
3.97498747,0.032940052,
