Column1,Column2,Column3
0,0.012647928,
0.011488403,0.012657302,
0.022976806,0.012658535,
0.034465209,0.012659978,
0.045953612,0.012661228,
0.057442015,0.012662479,
0.068930419,0.012677777,
0.080418822,0.012704126,
0.091907225,0.012730476,
0.103395628,0.012756826,
0.114884031,0.012783176,
0.126372434,0.012812319,
0.137860837,0.012862041,
0.14934924,0.012911763,
0.160837643,0.012961486,
0.172326046,0.013011208,
0.183814449,0.013060931,
0.195302852,0.013113721,
0.206791256,0.013167961,
0.218279659,0.0132222,
0.229768062,0.01327644,
0.241256465,0.013330679,
0.252744868,0.01338642,
0.264233271,0.013446949,
0.275721674,0.013507479,
0.287210077,0.013568008,
0.29869848,0.013628537,
0.310186883,0.013689066,
0.321675286,0.013749595,
0.33316369,0.013810124,
0.344652093,0.013870653,
0.356140496,0.013931182,
0.367628899,0.013991711,
0.379117302,0.01405224,
0.390605705,0.014111842,
0.402094108,0.014170356,
0.413582511,0.014228869,
0.425070914,0.014287382,
0.436559317,0.014345895,
0.44804772,0.014404408,
0.459536124,0.014462921,
0.471024527,0.014521434,
0.48251293,0.014579947,
0.494001333,0.014638461,
0.505489736,0.014696974,
0.516978139,0.014755487,
0.528466542,0.014814,
0.539954945,0.014872513,
0.551443348,0.014931026,
0.562931751,0.014989539,
0.574420154,0.015048052,
0.585908557,0.015108281,
0.597396961,0.015173345,
0.608885364,0.01523841,
0.620373767,0.015303474,
0.63186217,0.015368539,
0.643350573,0.015433604,
0.654838976,0.015498668,
0.666327379,0.015563733,
0.677815782,0.015628797,
0.689304185,0.015693862,
0.700792588,0.015758926,
0.712280991,0.015823991,
0.723769395,0.015889055,
0.735257798,0.01595412,
0.746746201,0.016019184,
0.758234604,0.016084249,
0.769723007,0.016149314,
0.78121141,0.016214198,
0.792699813,0.016282572,
0.804188216,0.016350947,
0.815676619,0.016419321,
0.827165022,0.016487696,
0.838653425,0.01655607,
0.850141829,0.016624445,
0.861630232,0.016692819,
0.873118635,0.016761194,
0.884607038,0.016829568,
0.896095441,0.016897943,
0.907583844,0.016966317,
0.919072247,0.017034692,
0.93056065,0.017103066,
0.942049053,0.017171441,
0.953537456,0.017239815,
0.965025859,0.01730819,
0.976514262,0.01737822,
0.988002666,0.017450387,
0.999491069,0.017522554,
1.01097947,0.017594721,
1.02246787,0.017666889,
1.03395628,0.017739056,
1.04544468,0.017811223,
1.05693308,0.01788339,
1.06842149,0.017955557,
1.07990989,0.018027724,
