X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
17,120,2,0.5,1,2.0,1.5,10,4,-46.0,-912.6,56.11
23,140,1,0.5,2,2.0,1.5,10,14,-45.0,-1691.12,34.61
25,140,1,0.5,2,2.0,1.5,15,4,-45.0,-1818.85,55.44
15,100,2,0.5,2,2.0,1.5,15,16,-48.0,-1080.83,35.16
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
25,140,1,0.5,1,2.0,1.5,15,6,-45.0,-1781.87,74.64
23,150,3,0.5,1,2.5,1.5,15,10,-46.0,-1653.83,95.54
16,110,3,0.5,2,2.0,1.5,15,2,-45.0,-1404.91,55.0
15,140,3,0.5,2,2.0,1.5,10,16,-47.0,-1210.3,56.97
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
23,140,1,0.5,3,2.5,1.5,15,10,-44.0,-1478.37,53.12
25,150,2,0.5,1,2.5,1.5,15,6,-45.0,-1769.11,82.13
17,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1310.48,39.96
16,150,1,0.5,1,2.5,1.5,15,16,-48.0,-927.5,105.49
16,100,2,0.5,3,2.0,1.5,15,8,-48.0,-1317.78,62.19
25,150,1,0.5,2,2.0,1.5,11,8,-43.0,-1841.38,46.97
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
15,150,3,0.5,2,2.0,1.5,10,16,-47.0,-1216.53,55.37
15,120,1,0.5,1,2.0,1.5,15,4,-45.0,-670.26,102.55
17,130,3,0.5,1,2.0,1.5,15,16,-47.0,-1227.93,50.41
17,120,2,0.5,2,2.0,1.5,14,16,-47.0,-1275.64,22.56
25,110,2,0.5,1,2.0,1.5,10,4,-44.0,-1713.98,73.35
17,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1429.59,50.62
21,150,1,0.5,1,2.0,1.5,15,14,-47.0,-1527.6,81.59
17,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1431.02,30.59
23,100,3,0.5,1,2.5,1.5,10,16,-45.0,-1448.25,67.95
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
15,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1343.5,59.63
20,150,3,0.5,1,2.0,1.5,15,2,-43.0,-1559.36,60.16
16,150,2,0.5,3,2.5,1.5,10,16,-46.0,-1051.78,64.13
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
21,120,2,0.5,1,2.0,1.5,15,14,-46.0,-1465.87,74.82
17,120,3,0.5,2,2.0,1.5,15,16,-47.0,-1403.14,30.08
17,150,2,0.5,3,2.0,1.5,11,16,-47.0,-1335.5,68.82
17,150,3,0.5,1,2.5,1.5,14,16,-46.0,-1104.99,76.09
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
17,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1211.18,40.92
16,150,2,0.5,2,2.0,1.5,14,2,-46.0,-1315.2,51.39
20,150,3,0.5,1,2.0,1.5,15,16,-46.0,-1601.89,81.48
15,140,1,0.5,2,2.0,1.5,14,16,-47.0,-1058.51,66.14
25,150,1,0.5,1,2.0,1.5,10,2,-44.0,-1772.66,73.66
25,140,1,0.5,1,2.0,1.5,14,8,-45.0,-1783.51,80.55
23,130,1,0.5,2,2.5,1.5,10,16,-46.0,-1555.08,61.64
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
18,150,3,0.5,1,2.0,1.5,13,16,-46.0,-1327.35,62.63
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
17,120,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,56.27
20,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1670.16,53.75
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
23,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1542.99,27.65
17,120,2,0.5,3,2.5,1.5,15,8,-45.0,-1141.74,41.91
22,150,2,0.5,1,2.0,1.5,14,14,-46.0,-1704.03,81.68
16,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1366.95,52.98
22,150,2,0.5,2,2.0,1.5,13,16,-45.0,-1782.49,51.86
16,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1451.22,50.12
17,150,1,0.5,1,2.0,1.5,11,16,-47.0,-1073.3,70.35
22,150,2,0.5,2,2.5,1.5,14,14,-45.0,-1628.95,86.25
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
17,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1199.74,34.94
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
25,130,2,0.5,1,2.0,1.5,15,6,-45.0,-1784.61,82.84
17,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1272.5,40.63
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
25,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1733.71,62.9
16,100,3,0.5,2,2.0,1.5,15,2,-45.0,-1391.27,56.51
22,130,1,0.5,1,2.5,1.5,13,16,-46.0,-1498.78,101.93
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
25,150,1,0.5,2,2.5,1.5,10,16,-45.0,-1822.87,68.19
17,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1188.27,37.97
25,150,1,0.5,2,2.0,1.5,11,14,-45.0,-1856.66,45.98
23,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1715.09,72.43
20,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1469.58,79.1
25,120,2,0.5,1,2.0,1.5,10,16,-45.0,-1768.92,67.87
20,150,2,0.5,2,2.0,1.5,14,16,-46.0,-1628.47,47.21
17,130,2,0.5,2,2.0,1.5,15,16,-47.0,-1328.84,20.44
23,150,1,0.5,1,2.0,1.5,11,16,-46.0,-1718.75,81.32
25,130,2,0.5,1,2.0,1.5,14,8,-45.0,-1822.86,82.49
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
23,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1610.01,64.58
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
16,100,2,0.5,1,2.0,1.5,10,16,-46.0,-962.73,38.26
24,130,2,0.5,1,2.5,1.5,15,2,-42.0,-1611.36,67.75
23,110,2,0.5,1,2.0,1.5,10,14,-45.0,-1569.27,55.11
16,120,1,0.5,2,2.5,1.5,15,2,-42.0,-854.58,69.14
16,150,3,0.5,1,2.0,1.5,14,16,-47.0,-1144.99,51.31
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
15,140,3,0.5,1,2.0,1.5,10,16,-46.0,-1035.37,43.99
25,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1766.95,69.37
16,150,3,0.5,2,2.0,1.5,13,2,-47.0,-1382.11,51.69
20,150,3,0.5,1,2.0,1.5,15,16,-46.0,-1601.89,81.48
16,150,2,0.5,3,2.5,1.5,15,8,-46.0,-1106.03,38.72
16,130,2,0.5,2,2.0,1.5,15,2,-45.0,-1322.07,54.0
24,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.73,58.91
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
23,100,1,0.5,2,2.0,1.5,11,16,-46.0,-1538.99,29.95
25,120,2,0.5,1,2.0,1.5,15,6,-45.0,-1746.49,82.26
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
17,150,2,0.5,2,2.0,1.5,14,4,-46.0,-1400.43,50.38
18,110,1,0.5,2,2.5,1.5,15,16,-48.0,-1033.6,63.07
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
16,150,2,0.5,1,2.0,1.5,10,4,-46.0,-919.02,42.95
16,140,2,0.5,1,2.0,1.5,15,2,-43.0,-1122.06,43.04
17,120,3,0.5,2,2.0,1.5,13,16,-47.0,-1354.5,24.71
17,150,2,0.5,1,2.0,1.5,14,16,-47.0,-1191.27,47.98
16,150,2,0.5,1,2.0,1.5,11,2,-45.0,-948.06,32.93
16,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1451.22,50.12
17,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.57,42.94
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
25,150,2,0.5,1,2.0,1.5,13,10,-45.0,-1881.94,82.61
16,100,1,0.5,3,2.0,1.5,10,16,-47.0,-1045.19,94.79
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
22,150,3,0.5,1,2.0,1.5,14,14,-46.0,-1739.7,88.38
25,140,1,0.5,2,2.0,1.5,11,14,-45.0,-1823.47,44.99
25,130,1,0.5,2,2.5,1.5,10,16,-46.0,-1726.2,68.3
23,150,3,0.5,1,2.5,1.5,13,14,-46.0,-1686.08,97.75
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
16,150,1,0.5,3,2.0,1.5,15,16,-47.0,-1236.9,66.17
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
16,100,1,0.5,3,2.0,1.5,15,16,-48.0,-1094.32,66.13
17,140,3,0.5,1,2.0,1.5,14,16,-47.0,-1220.08,48.4
23,120,1,0.5,2,2.0,1.5,10,16,-45.0,-1639.04,29.97
15,150,3,0.5,1,2.0,1.5,10,4,-46.0,-1028.8,41.66
16,100,2,0.5,2,2.0,1.5,14,16,-48.0,-1149.23,33.56
16,140,1,0.5,2,2.0,1.5,15,2,-44.0,-1097.74,67.93
20,150,3,0.5,1,2.0,1.5,15,12,-46.0,-1546.5,81.63
22,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1530.9,93.26
17,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1501.52,48.07
24,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1613.94,54.79
16,150,1,0.5,1,2.0,1.5,14,14,-47.0,-1001.31,69.51
25,140,1,0.5,1,2.0,1.5,14,8,-45.0,-1783.51,80.55
24,120,2,0.5,1,2.0,1.5,11,8,-44.0,-1703.1,68.15
16,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1054.5,65.2
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
23,150,2,0.5,2,2.5,1.5,10,16,-45.0,-1651.41,68.53
25,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1842.16,71.09
17,110,2,0.5,3,2.0,1.5,15,16,-48.0,-1367.17,44.25
15,130,2,0.5,1,2.0,1.5,15,16,-47.0,-993.83,58.25
16,150,2,0.5,3,2.0,1.5,15,2,-46.0,-1424.85,54.46
23,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1462.58,55.35
23,130,3,0.5,1,2.5,1.5,10,16,-45.0,-1586.52,82.98
25,150,1,0.5,1,2.5,1.5,15,6,-45.0,-1757.63,80.95
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
24,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1679.52,68.92
22,120,3,0.5,1,2.0,1.5,15,2,-43.0,-1597.18,64.91
25,120,1,0.5,2,2.5,1.5,11,14,-46.0,-1663.46,66.9
17,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1390.39,43.39
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
25,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1840.53,73.12
17,130,1,0.5,2,2.0,1.5,13,16,-47.0,-1166.75,38.52
16,110,2,0.5,2,2.0,1.5,10,4,-47.0,-1042.52,50.04
24,120,1,0.5,2,2.0,1.5,10,16,-45.0,-1706.8,34.66
22,150,2,0.5,2,2.0,1.5,10,16,-45.0,-1705.24,41.32
17,150,2,0.5,3,2.0,1.5,10,8,-46.0,-1332.13,56.71
16,100,2,0.5,1,2.0,1.5,15,2,-42.0,-997.34,47.67
24,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.73,58.91
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
25,100,2,0.5,1,2.0,1.5,10,6,-44.0,-1656.31,69.54
17,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.57,42.94
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
16,140,3,0.5,2,2.0,1.5,13,16,-47.0,-1337.77,25.52
18,120,1,0.5,3,2.0,1.5,15,16,-47.0,-1318.25,50.86
17,120,3,0.5,1,2.0,1.5,11,16,-46.0,-1139.69,32.17
15,100,3,0.5,1,2.0,1.5,15,4,-46.0,-1067.44,51.67
23,100,1,0.5,1,2.0,1.5,15,2,-43.0,-1443.38,55.26
20,140,1,0.5,2,2.0,1.5,15,2,-44.0,-1486.64,35.48
23,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1610.01,64.58
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
23,120,1,0.5,2,2.0,1.5,10,2,-44.0,-1549.27,53.44
25,150,2,0.5,1,2.0,1.5,13,10,-45.0,-1881.94,82.61
15,120,2,0.5,2,2.0,1.5,10,6,-47.0,-964.55,56.75
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
16,150,3,0.5,2,2.0,1.5,10,8,-46.0,-1337.62,49.43
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
15,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1046.93,47.33
24,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1723.31,70.94
22,130,1,0.5,2,2.5,1.5,15,12,-46.0,-1470.0,76.0
23,140,1,0.5,3,2.5,1.5,15,10,-44.0,-1478.37,53.12
20,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1469.58,79.1
16,150,2,0.5,1,2.0,1.5,10,8,-46.0,-981.24,42.87
23,110,1,0.5,3,2.5,1.5,14,12,-45.0,-1432.63,52.49
22,150,1,0.5,1,2.0,1.5,14,14,-46.0,-1648.86,82.0
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
21,150,1,0.5,1,2.5,1.5,15,14,-47.0,-1465.63,99.99
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
17,110,3,0.5,2,2.0,1.5,13,16,-47.0,-1337.23,24.29
17,150,2,0.5,1,2.0,1.5,14,12,-47.0,-1162.2,44.25
15,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.88,51.5
24,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1818.24,79.55
16,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.59,85.17
20,150,2,0.5,2,2.5,1.5,10,16,-46.0,-1365.65,53.53
17,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1154.18,54.96
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
25,140,1,0.5,2,2.5,1.5,10,16,-46.0,-1766.95,69.37
16,130,3,0.5,2,2.0,1.5,15,16,-47.0,-1345.21,29.22
17,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1310.48,39.96
25,120,1,0.5,1,2.0,1.5,11,14,-46.0,-1724.44,72.46
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
25,150,2,0.5,1,2.5,1.5,10,12,-45.0,-1800.27,87.15
24,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1769.96,41.91
20,140,3,0.5,1,2.0,1.5,15,2,-43.0,-1526.47,62.78
25,140,1,0.5,2,2.5,1.5,15,6,-45.0,-1692.49,75.27
24,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1760.43,91.99
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
23,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1644.83,94.42
23,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1751.99,80.5
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
17,120,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,56.27
16,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1203.46,51.0
16,100,2,0.5,2,2.5,1.5,15,16,-46.0,-945.34,67.3
23,150,1,0.5,1,2.0,1.5,10,16,-45.0,-1726.66,73.9
25,130,2,0.5,1,2.5,1.5,14,8,-45.0,-1697.92,94.22
18,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1532.81,44.77
24,120,2,0.5,1,2.0,1.5,10,4,-44.0,-1682.41,71.17
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
15,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1279.34,54.15
16,150,1,0.5,2,2.0,1.5,13,16,-47.0,-1147.04,49.1
17,130,2,0.5,2,2.0,1.5,10,16,-46.0,-1259.26,42.97
22,150,1,0.5,3,2.5,1.5,10,16,-43.0,-1399.24,38.13
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
24,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1843.07,77.51
16,130,3,0.5,2,2.0,1.5,15,8,-47.0,-1386.18,43.05
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
23,150,1,0.5,1,2.0,1.5,10,14,-45.0,-1707.7,70.68
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
17,150,1,0.5,1,2.5,1.5,10,16,-47.0,-963.67,98.38
16,110,1,0.5,3,2.5,1.5,10,16,-48.0,-860.73,89.42
24,130,2,0.5,1,2.5,1.5,10,16,-46.0,-1667.59,84.16
18,120,1,0.5,3,2.0,1.5,15,8,-47.0,-1318.76,59.31
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
23,140,1,0.5,1,2.5,1.5,14,12,-46.0,-1591.93,99.59
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
16,100,3,0.5,2,2.0,1.5,15,16,-47.0,-1305.01,32.09
25,120,1,0.5,1,2.0,1.5,10,16,-46.0,-1751.38,70.39
16,100,2,0.5,2,2.0,1.5,15,2,-45.0,-1246.52,59.15
22,130,1,0.5,1,2.5,1.5,15,12,-47.0,-1436.74,99.89
18,150,2,0.5,2,2.0,1.5,15,8,-47.0,-1466.45,39.98
23,100,1,0.5,3,2.5,1.5,15,10,-45.0,-1384.51,57.65
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
16,130,2,0.5,2,2.0,1.5,15,2,-45.0,-1322.07,54.0
16,100,1,0.5,3,2.0,1.5,15,16,-48.0,-1094.32,66.13
16,150,3,0.5,2,2.0,1.5,14,2,-46.0,-1422.88,50.96
15,130,3,0.5,2,2.0,1.5,14,16,-47.0,-1272.82,30.58
23,140,2,0.5,2,2.5,1.5,10,2,-43.0,-1588.01,73.42
16,140,1,0.5,2,2.0,1.5,14,16,-47.0,-1123.74,48.32
17,120,2,0.5,2,2.0,1.5,15,8,-47.0,-1334.57,52.33
24,110,1,0.5,2,2.0,1.5,11,16,-46.0,-1663.06,34.14
17,140,2,0.5,3,2.0,1.5,14,2,-47.0,-1418.41,59.26
23,120,1,0.5,2,2.5,1.5,10,16,-46.0,-1515.81,59.09
17,140,3,0.5,2,2.0,1.5,10,2,-46.0,-1396.58,46.59
17,150,2,0.5,3,2.0,1.5,10,16,-47.0,-1300.17,79.97
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
17,120,1,0.5,2,2.0,1.5,10,16,-46.0,-1121.32,45.12
20,150,3,0.5,1,2.0,1.5,15,16,-46.0,-1601.89,81.48
15,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1046.93,47.33
16,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1203.46,51.0
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
20,120,1,0.5,2,2.0,1.5,11,16,-46.0,-1390.29,30.74
17,150,2,0.5,2,2.0,1.5,14,2,-46.0,-1388.31,48.63
17,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.57,42.94
18,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1253.21,68.81
23,120,1,0.5,2,2.5,1.5,10,16,-46.0,-1515.81,59.09
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
25,110,1,0.5,1,2.0,1.5,11,14,-46.0,-1684.2,68.1
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
17,110,3,0.5,2,2.0,1.5,10,4,-46.0,-1322.9,50.04
24,130,2,0.5,1,2.5,1.5,10,16,-46.0,-1667.59,84.16
17,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1420.28,47.55
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
17,140,2,0.5,3,2.0,1.5,14,4,-47.0,-1414.54,60.11
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
18,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1371.32,43.47
25,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1884.6,77.68
22,100,1,0.5,1,2.5,1.5,10,16,-46.0,-1300.23,83.31
23,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1644.83,94.42
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
22,140,2,0.5,2,2.0,1.5,15,12,-46.0,-1740.55,59.68
16,100,2,0.5,1,2.0,1.5,10,16,-46.0,-962.73,38.26
15,150,1,0.5,1,2.5,1.5,10,16,-47.0,-769.6,127.68
25,120,2,0.5,1,2.0,1.5,11,2,-44.0,-1753.92,80.06
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
15,130,3,0.5,1,2.0,1.5,15,16,-47.0,-1047.99,60.95
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
22,150,1,0.5,1,2.5,1.5,15,2,-42.0,-1480.25,63.56
23,120,2,0.5,1,2.0,1.5,15,10,-46.0,-1634.96,77.24
20,140,2,0.5,1,2.0,1.5,15,16,-47.0,-1465.78,78.55
16,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1446.07,51.12
17,120,2,0.5,2,2.0,1.5,10,4,-46.0,-1159.63,46.38
25,130,2,0.5,1,2.0,1.5,14,8,-45.0,-1822.86,82.49
23,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1579.3,56.88
15,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1074.37,66.38
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
17,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1431.02,30.59
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
24,100,1,0.5,2,2.0,1.5,11,16,-46.0,-1604.15,31.27
24,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1613.94,54.79
24,150,1,0.5,2,2.5,1.5,14,10,-45.0,-1704.26,78.6
16,100,1,0.5,3,2.0,1.5,10,4,-47.0,-919.15,82.08
23,110,2,0.5,2,2.5,1.5,10,16,-45.0,-1517.32,50.31
15,120,2,0.5,1,2.0,1.5,10,16,-46.0,-920.63,56.78
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
22,140,1,0.5,3,2.5,1.5,10,16,-44.0,-1406.04,31.1
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
16,110,3,0.5,2,2.0,1.5,15,8,-47.0,-1359.25,45.67
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
20,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1480.32,64.84
23,150,1,0.5,3,2.5,1.5,14,12,-42.0,-1467.74,52.93
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1673.85,58.02
15,120,2,0.5,2,2.0,1.5,15,16,-48.0,-1128.9,31.63
24,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1843.07,77.51
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
25,130,2,0.5,1,2.0,1.5,15,6,-45.0,-1784.61,82.84
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
15,140,1,0.5,2,2.0,1.5,15,16,-48.0,-1053.57,62.7
16,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1161.25,52.13
25,150,1,0.5,1,2.0,1.5,14,8,-45.0,-1809.06,77.62
25,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1842.16,71.09
17,150,3,0.5,2,2.0,1.5,10,16,-46.0,-1370.83,43.97
16,150,1,0.5,2,2.0,1.5,15,2,-44.0,-1129.96,67.33
24,130,1,0.5,1,2.5,1.5,10,16,-46.0,-1659.39,87.96
22,110,1,0.5,1,2.0,1.5,15,12,-46.0,-1422.67,84.92
22,150,1,0.5,2,2.0,1.5,14,14,-45.0,-1707.32,47.32
17,140,1,0.5,3,2.0,1.5,11,16,-47.0,-1214.86,74.27
20,140,2,0.5,2,2.0,1.5,15,16,-46.0,-1615.25,46.46
20,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1494.39,43.52
23,100,2,0.5,2,2.5,1.5,10,16,-45.0,-1464.35,46.14
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
24,110,2,0.5,1,2.0,1.5,11,16,-45.0,-1661.1,64.18
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
25,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1845.35,48.53
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
23,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1626.91,68.06
16,120,3,0.5,1,2.5,1.5,15,2,-42.0,-999.04,43.51
25,120,2,0.5,1,2.0,1.5,14,4,-45.0,-1742.03,82.86
17,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1230.0,36.86
15,140,3,0.5,1,2.0,1.5,15,16,-47.0,-1059.53,63.65
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
24,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.73,58.91
17,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1390.39,43.39
16,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1366.95,52.98
15,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1099.28,51.52
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
15,140,3,0.5,2,2.0,1.5,14,16,-47.0,-1285.38,28.25
24,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1493.78,55.18
17,130,2,0.5,2,2.5,1.5,15,16,-46.0,-1117.32,54.57
25,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1873.34,74.09
