X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
20,150,3,0.5,1,2.0,1.5,12,12,-45.0,-1527.49,61.21
23,100,2,0.5,1,2.5,1.5,10,10,-45.0,-1375.68,74.48
24,130,2,0.5,1,2.0,1.5,11,16,-46.0,-1745.46,72.78
20,140,2,0.5,2,2.5,1.5,14,16,-46.0,-1415.18,78.01
15,130,3,0.5,1,2.0,1.5,12,10,-46.0,-1029.79,39.28
15,140,1,0.5,3,2.0,1.5,13,10,-47.0,-1082.15,97.98
16,140,4,0.5,1,2.0,1.5,14,14,-47.0,-1183.8,47.42
22,150,1,0.5,1,2.0,1.5,15,10,-45.0,-1611.34,75.85
21,140,3,0.5,1,2.5,1.5,14,2,-43.0,-1421.48,67.05
24,110,1,0.5,2,2.0,1.5,12,6,-44.0,-1632.06,54.9
17,100,2,0.5,1,2.5,1.5,11,6,-45.0,-787.96,60.2
19,140,1,0.5,1,2.5,1.5,12,6,-46.0,-1080.54,80.83
20,120,3,0.5,1,2.5,1.5,15,6,-44.0,-1277.5,67.67
17,100,3,0.5,2,2.5,1.5,10,12,-44.0,-1054.55,39.84
19,150,3,0.5,1,2.5,1.5,15,2,-42.0,-1304.03,55.2
25,120,1,0.5,2,2.0,1.5,13,6,-45.0,-1740.61,59.95
17,140,3,0.5,1,2.5,1.5,15,0,-39.0,-1185.05,39.12
19,110,3,0.5,1,2.0,1.5,13,10,-46.0,-1305.91,63.39
22,110,1,0.5,3,2.5,1.5,12,0,-44.0,-1308.09,45.38
22,100,2,0.5,2,2.0,1.5,10,10,-45.0,-1555.33,59.12
24,120,2,0.5,1,2.0,1.5,10,4,-44.0,-1682.41,71.17
16,140,1,0.5,3,2.0,1.5,10,14,-47.0,-1124.67,94.47
22,140,1,0.5,1,2.0,1.5,10,12,-45.0,-1533.68,70.67
15,100,1,0.5,4,2.5,1.5,12,8,-47.0,-760.33,134.58
21,140,2,0.5,1,2.5,1.5,14,0,-41.0,-1412.19,62.64
24,110,2,0.5,1,2.0,1.5,10,4,-44.0,-1646.43,70.02
24,140,2,0.5,1,2.0,1.5,14,8,-45.0,-1784.13,80.48
22,110,2,0.5,2,2.0,1.5,11,16,-46.0,-1596.09,36.27
21,100,1,0.5,3,2.0,1.5,12,14,-45.0,-1400.07,55.76
24,120,1,0.5,2,2.5,1.5,11,12,-46.0,-1555.29,61.95
16,130,4,0.5,1,2.0,1.5,12,14,-46.0,-1172.36,30.45
15,110,1,0.5,1,2.0,1.5,14,14,-47.0,-740.22,128.77
16,120,2,0.5,3,2.5,1.5,11,2,-45.0,-982.64,45.83
23,140,3,0.5,1,2.5,1.5,13,14,-45.0,-1668.37,99.09
23,140,1,0.5,3,2.5,1.5,15,10,-44.0,-1478.37,53.12
18,120,1,0.5,2,2.5,1.5,11,6,-47.0,-941.03,55.71
25,120,2,0.5,1,2.0,1.5,15,6,-45.0,-1746.49,82.26
24,100,2,0.5,1,2.5,1.5,11,6,-44.0,-1452.8,85.71
23,110,3,0.5,1,2.5,1.5,12,0,-43.0,-1466.58,77.8
22,120,3,0.5,1,2.0,1.5,14,12,-46.0,-1576.73,79.37
18,120,3,0.5,1,2.5,1.5,11,6,-44.0,-1087.08,65.13
21,100,3,0.5,1,2.0,1.5,10,0,-44.0,-1436.62,70.06
16,110,3,0.5,2,2.5,1.5,15,10,-45.0,-1059.89,45.35
24,120,2,0.5,1,2.0,1.5,11,12,-45.0,-1690.56,63.8
18,140,3,0.5,1,2.0,1.5,12,8,-46.0,-1310.08,57.14
19,100,3,0.5,1,2.0,1.5,10,12,-45.0,-1244.93,50.85
23,150,3,0.5,1,2.5,1.5,10,12,-45.0,-1639.45,82.23
16,150,2,0.5,3,2.5,1.5,15,4,-44.0,-1140.36,47.68
25,110,2,0.5,1,2.5,1.5,13,4,-44.0,-1576.11,91.84
19,120,3,0.5,1,2.5,1.5,14,8,-45.0,-1173.69,70.82
15,110,1,0.5,1,2.0,1.5,11,2,-47.0,-584.64,52.28
18,150,3,0.5,1,2.0,1.5,15,4,-45.0,-1374.48,52.22
24,140,2,0.5,1,2.0,1.5,10,6,-44.0,-1756.51,71.25
17,120,1,0.5,1,2.0,1.5,14,6,-47.0,-843.84,53.12
15,100,1,0.5,4,2.5,1.5,10,12,-49.0,-720.03,145.45
19,150,1,0.5,3,2.0,1.5,13,14,-45.0,-1425.34,62.92
24,100,2,0.5,1,2.5,1.5,12,0,-43.0,-1462.09,79.68
17,110,4,0.5,1,2.5,1.5,14,6,-45.0,-1024.3,44.66
22,150,1,0.5,3,2.0,1.5,13,6,-44.0,-1522.57,40.34
22,100,3,0.5,1,2.0,1.5,12,12,-45.0,-1520.25,65.09
25,110,2,0.5,1,2.5,1.5,14,8,-45.0,-1581.27,95.13
24,130,2,0.5,1,2.5,1.5,12,12,-46.0,-1624.2,94.12
23,110,2,0.5,1,2.0,1.5,14,10,-45.0,-1593.32,75.48
21,110,3,0.5,1,2.5,1.5,10,2,-43.0,-1307.99,75.53
24,150,2,0.5,1,2.5,1.5,10,6,-44.0,-1691.19,81.32
18,140,2,0.5,2,2.0,1.5,15,4,-46.0,-1485.57,46.29
22,140,3,0.5,1,2.0,1.5,14,12,-46.0,-1660.64,87.16
22,130,3,0.5,1,2.0,1.5,12,6,-45.0,-1618.29,79.58
19,150,2,0.5,2,2.0,1.5,12,12,-46.0,-1493.92,35.15
20,100,3,0.5,1,2.5,1.5,14,14,-45.0,-1211.66,82.7
24,130,1,0.5,1,2.0,1.5,12,4,-44.0,-1623.54,80.92
18,100,3,0.5,1,2.0,1.5,13,16,-46.0,-1187.0,43.25
21,130,3,0.5,1,2.0,1.5,15,0,-41.0,-1590.84,62.76
23,110,2,0.5,1,2.0,1.5,10,2,-44.0,-1547.89,71.21
15,120,1,0.5,2,2.5,1.5,10,16,-48.0,-752.44,120.17
17,150,3,0.5,2,2.0,1.5,14,12,-47.0,-1434.61,34.71
25,150,2,0.5,1,2.5,1.5,13,0,-43.0,-1740.4,72.21
22,140,2,0.5,2,2.0,1.5,14,0,-43.0,-1774.37,61.72
22,150,1,0.5,3,2.0,1.5,13,2,-44.0,-1521.15,39.89
24,100,1,0.5,2,2.5,1.5,13,4,-44.0,-1440.92,74.86
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
18,100,1,0.5,1,2.5,1.5,10,14,-47.0,-864.66,92.12
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
