X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
24,150,2,0.5,1,2.0,1.5,14,16,5,3,-45.0,-1744.68,81.78
19,140,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1402.06,82.53
15,140,2,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1323.21,56.38
19,130,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1426.89,63.19
22,120,1,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1481.33,85.53
15,100,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1222.29,54.43
17,150,1,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1382.46,62.16
18,150,2,0.5,2,2.0,1.5,14,18,0,4,-45.0,-1419.47,91.71
19,100,1,0.5,2,2.0,1.5,12,13,12,11,-47.0,-1304.09,23.17
19,150,2,0.5,2,2.0,1.5,15,16,7,6,-47.0,-1526.16,46.44
15,120,2,0.5,2,2.0,1.5,15,16,8,8,-48.0,-1148.7,33.34
16,140,2,0.5,2,2.0,1.5,15,18,2,5,-46.0,-1294.08,65.36
23,150,2,0.5,1,2.0,1.5,14,15,5,4,-45.0,-1719.12,81.83
22,120,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1569.19,64.87
22,130,2,0.5,1,2.0,1.5,15,18,6,3,-43.0,-1550.0,76.11
15,140,2,0.5,1,2.0,1.5,15,17,0,2,-40.0,-1097.5,50.78
15,150,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1236.21,96.97
19,150,2,0.5,1,2.0,1.5,15,17,9,7,-47.0,-1381.22,73.89
18,150,2,0.5,2,2.0,1.5,15,16,10,9,-47.0,-1482.67,35.07
15,120,2,0.5,1,2.0,1.5,15,18,5,2,-37.0,-1084.54,82.21
21,140,2,0.5,2,2.0,1.5,15,18,7,4,-45.0,-1616.04,74.65
24,150,2,0.5,1,2.0,1.5,11,17,8,2,-43.0,-1550.0,95.54
16,150,2,0.5,2,2.0,1.5,15,18,8,9,-48.0,-1322.71,58.52
19,120,1,0.5,3,2.0,1.5,15,18,8,6,-47.0,-1370.67,57.18
19,150,2,0.5,2,2.0,1.5,12,18,12,6,-47.0,-1350.59,78.09
15,150,2,0.5,3,2.0,1.5,15,16,0,1,-44.0,-1429.0,59.02
22,120,2,0.5,2,2.0,1.5,14,16,7,5,-46.0,-1619.79,72.78
22,120,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1527.91,103.57
18,150,1,0.5,2,2.0,1.5,15,16,10,9,-48.0,-1355.82,36.9
25,140,1,0.5,2,2.0,1.5,15,16,3,2,-44.0,-1819.77,55.24
22,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1627.79,103.58
16,140,2,0.5,3,2.0,1.5,15,17,12,10,-48.0,-1374.29,45.23
15,120,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1206.02,64.26
24,150,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1756.62,69.64
24,140,1,0.5,1,2.0,1.5,15,18,0,1,-36.0,-1734.86,70.18
22,120,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1603.9,63.5
24,120,1,0.5,2,2.0,1.5,12,13,7,6,-44.0,-1681.12,54.02
15,150,2,0.5,1,2.0,1.5,15,16,8,9,-48.0,-1029.18,75.69
24,140,2,0.5,1,2.0,1.5,15,17,4,2,-42.0,-1740.92,67.88
16,150,2,0.5,2,2.0,1.5,14,16,12,10,-49.0,-1235.36,44.79
15,150,1,0.5,3,2.0,1.5,15,16,13,12,-49.0,-1232.05,84.54
16,140,2,0.5,2,2.0,1.5,15,17,12,10,-48.0,-1271.63,48.83
24,120,1,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1727.21,45.58
15,150,2,0.5,2,2.0,1.5,15,16,9,8,-48.0,-1191.49,39.97
15,150,2,0.5,3,2.0,1.5,15,18,13,10,-49.0,-1304.79,64.66
19,120,1,0.5,1,2.0,1.5,15,18,0,2,-36.0,-1247.96,62.33
15,150,2,0.5,2,2.0,1.5,15,17,8,6,-48.0,-1209.71,50.19
18,150,2,0.5,2,2.0,1.5,14,16,11,9,-47.0,-1445.75,35.0
16,150,2,0.5,2,2.0,1.5,15,16,0,1,-43.0,-1425.91,51.4
22,150,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1748.14,69.72
24,150,1,0.5,2,2.0,1.5,11,12,8,7,-45.0,-1764.22,44.13
15,140,2,0.5,2,2.0,1.5,15,18,0,2,-39.0,-1383.91,61.17
19,150,2,0.5,1,2.0,1.5,15,17,4,6,-46.0,-1379.23,89.72
20,140,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1522.73,58.85
19,120,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1398.51,52.52
24,150,2,0.5,1,2.0,1.5,12,18,2,1,-40.0,-1583.2,82.15
16,150,2,0.5,2,2.0,1.5,15,16,8,9,-48.0,-1293.94,40.05
19,140,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1470.03,63.13
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-43.0,-1628.41,74.46
18,150,2,0.5,2,2.0,1.5,15,18,0,2,-41.0,-1539.86,59.6
17,130,2,0.5,3,2.0,1.5,15,16,11,10,-48.0,-1396.33,39.45
15,150,2,0.5,2,2.0,1.5,14,17,14,11,-50.0,-1161.96,71.99
22,150,1,0.5,2,2.0,1.5,15,18,0,2,-40.0,-1711.34,63.35
25,150,2,0.5,1,2.0,1.5,14,17,0,1,-40.0,-1778.63,82.4
24,120,1,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1641.5,53.04
18,150,2,0.5,1,2.0,1.5,14,15,11,10,-47.0,-1364.58,71.33
22,150,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1638.88,88.71
15,150,2,0.5,1,2.0,1.5,15,18,4,7,-47.0,-973.81,90.4
22,150,3,0.5,1,2.0,1.5,15,17,6,4,-45.0,-1654.96,78.94
15,150,2,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1351.99,55.76
15,140,2,0.5,1,2.0,1.5,15,17,13,11,-48.0,-1066.29,92.39
24,140,1,0.5,1,2.0,1.5,11,12,8,7,-46.0,-1737.14,76.41
16,150,2,0.5,3,2.0,1.5,15,18,12,9,-48.0,-1382.42,48.24
22,120,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1569.19,64.87
22,100,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1470.61,103.04
24,140,1,0.5,1,2.0,1.5,15,18,2,1,-37.0,-1725.06,55.77
15,120,2,0.5,1,2.0,1.5,15,16,0,1,-39.0,-1047.44,46.21
24,120,2,0.5,1,2.0,1.5,14,16,0,2,-43.0,-1667.23,88.89
15,110,1,0.5,1,2.0,1.5,15,18,5,2,-35.0,-775.99,134.34
19,100,1,0.5,2,2.0,1.5,12,15,12,9,-47.0,-1190.19,68.07
22,150,2,0.5,1,2.0,1.5,14,16,4,5,-46.0,-1613.34,93.91
16,150,2,0.5,2,2.0,1.5,15,18,12,9,-48.0,-1291.91,57.37
19,150,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1487.24,50.88
18,150,2,0.5,1,2.0,1.5,11,16,14,9,-48.0,-1156.29,72.83
24,150,1,0.5,2,2.0,1.5,14,15,0,1,-43.0,-1786.76,47.16
19,140,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1550.72,72.66
19,150,2,0.5,1,2.0,1.5,14,15,7,6,-46.0,-1347.13,67.88
16,150,2,0.5,2,2.0,1.5,15,17,12,10,-48.0,-1311.98,50.97
16,100,2,0.5,2,2.0,1.5,15,17,10,8,-48.0,-1152.17,52.39
15,150,2,0.5,3,2.0,1.5,12,16,6,2,-47.0,-1249.67,97.76
18,150,2,0.5,2,2.0,1.5,15,18,4,4,-45.0,-1462.01,51.56
25,150,1,0.5,1,2.0,1.5,15,17,0,1,-39.0,-1816.76,70.52
19,100,2,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1495.7,57.05
22,120,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1643.28,93.96
18,140,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1480.69,70.96
22,120,1,0.5,1,2.0,1.5,14,16,0,2,-43.0,-1428.73,74.7
22,120,3,0.5,1,2.0,1.5,15,18,6,3,-43.0,-1530.46,77.33
16,150,2,0.5,3,2.0,1.5,15,17,12,10,-48.0,-1390.64,47.12
22,140,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1715.7,69.9
15,140,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1314.93,59.56
16,150,2,0.5,2,2.0,1.5,14,18,13,9,-48.0,-1247.54,64.8
15,150,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1359.85,55.07
23,150,2,0.5,1,2.0,1.5,15,18,0,2,-40.0,-1709.78,91.27
23,130,2,0.5,1,2.0,1.5,15,18,0,2,-40.0,-1663.46,89.94
16,150,2,0.5,2,2.0,1.5,15,16,3,2,-45.0,-1369.2,57.14
19,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1415.38,87.21
22,140,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1609.35,107.11
16,150,2,0.5,2,2.0,1.5,14,17,13,10,-49.0,-1227.45,55.83
18,150,2,0.5,2,2.0,1.5,15,17,6,4,-46.0,-1450.09,48.93
24,150,2,0.5,1,2.0,1.5,15,16,4,3,-45.0,-1778.12,74.62
16,140,2,0.5,2,2.0,1.5,12,14,8,10,-48.0,-1198.71,52.63
15,150,2,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1384.77,65.91
19,140,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1470.03,63.13
22,150,2,0.5,2,2.0,1.5,11,12,3,2,-45.0,-1719.17,69.6
22,150,1,0.5,2,2.0,1.5,12,13,9,8,-46.0,-1664.42,43.62
16,150,3,0.5,2,2.0,1.5,14,18,13,9,-48.0,-1336.61,67.42
25,150,2,0.5,1,2.0,1.5,12,14,6,4,-45.0,-1799.5,85.76
15,120,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1169.42,54.63
16,150,2,0.5,2,2.0,1.5,14,15,13,12,-48.0,-1339.71,51.83
24,140,1,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1705.75,81.13
18,150,1,0.5,2,2.0,1.5,14,16,11,9,-48.0,-1318.99,46.39
22,150,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1665.62,74.74
24,150,2,0.5,1,2.0,1.5,15,18,4,1,-39.0,-1754.93,70.42
16,100,2,0.5,2,2.0,1.5,15,16,5,4,-47.0,-1220.3,66.22
22,120,2,0.5,1,2.0,1.5,13,18,0,3,-42.0,-1464.96,118.14
15,150,2,0.5,2,2.0,1.5,15,17,12,10,-49.0,-1179.19,58.04
19,150,2,0.5,2,2.0,1.5,15,18,7,4,-45.0,-1506.51,64.77
18,100,2,0.5,2,2.0,1.5,15,16,10,9,-47.0,-1322.87,32.25
22,120,2,0.5,2,2.0,1.5,14,18,7,3,-43.0,-1592.3,76.87
17,150,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1493.43,51.35
22,150,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1643.36,104.14
16,150,3,0.5,2,2.0,1.5,14,15,13,12,-48.0,-1406.31,60.31
16,150,2,0.5,1,2.0,1.5,14,15,13,12,-48.0,-1231.31,73.87
22,120,2,0.5,2,2.0,1.5,15,17,0,2,-43.0,-1686.66,74.24
24,140,2,0.5,1,2.0,1.5,11,12,8,7,-45.0,-1783.56,76.72
16,150,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1317.08,50.19
17,150,2,0.5,2,2.0,1.5,15,16,11,10,-48.0,-1390.72,41.26
24,120,2,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1669.9,67.97
16,150,2,0.5,2,2.0,1.5,14,16,13,11,-49.0,-1261.58,54.48
25,140,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1797.7,72.47
18,150,2,0.5,2,2.0,1.5,15,16,7,6,-47.0,-1451.35,38.5
24,140,1,0.5,1,2.0,1.5,14,18,0,1,-36.0,-1682.68,77.83
16,150,2,0.5,3,2.0,1.5,14,16,13,11,-48.0,-1363.38,57.5
24,150,2,0.5,1,2.0,1.5,11,18,8,1,-41.0,-1488.69,100.3
22,120,1,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1481.33,85.53
22,150,3,0.5,1,2.0,1.5,15,18,2,3,-42.0,-1653.59,87.0
15,150,2,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1328.38,67.0
16,150,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1448.61,73.76
17,150,2,0.5,3,2.0,1.5,12,16,14,10,-48.0,-1326.86,66.01
19,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1549.01,76.44
18,150,2,0.5,2,2.0,1.5,14,15,11,10,-48.0,-1445.63,35.55
15,140,2,0.5,3,2.0,1.5,15,18,0,2,-41.0,-1443.96,64.81
22,150,2,0.5,2,2.0,1.5,15,17,6,4,-46.0,-1709.9,75.22
19,150,2,0.5,1,2.0,1.5,15,16,4,5,-46.0,-1380.9,66.03
20,150,1,0.5,2,2.0,1.5,12,17,0,5,-45.0,-1356.04,105.45
16,150,2,0.5,3,2.0,1.5,15,16,12,11,-48.0,-1395.23,51.99
16,150,2,0.5,1,2.0,1.5,11,15,16,12,-47.0,-1124.77,107.02
25,150,2,0.5,1,2.0,1.5,14,17,4,1,-41.0,-1750.79,66.0
24,150,2,0.5,1,2.0,1.5,15,18,0,1,-36.0,-1785.71,74.9
19,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1549.01,76.44
16,150,2,0.5,2,2.0,1.5,14,15,0,1,-45.0,-1340.12,57.87
18,150,2,0.5,2,2.0,1.5,15,16,0,1,-43.0,-1539.51,47.99
15,150,2,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1328.38,67.0
25,120,1,0.5,1,2.0,1.5,14,15,0,1,-43.0,-1689.85,63.07
15,100,2,0.5,2,2.0,1.5,15,17,8,6,-48.0,-1100.97,63.16
22,150,1,0.5,1,2.0,1.5,12,13,9,8,-46.0,-1644.94,80.01
22,120,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1648.93,69.41
22,120,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1527.91,103.57
18,150,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1420.07,55.89
15,150,3,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1320.78,67.59
15,120,1,0.5,2,2.0,1.5,12,13,16,15,-48.0,-1163.42,70.51
24,120,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1717.15,64.54
15,140,2,0.5,2,2.0,1.5,15,18,2,5,-46.0,-1223.18,59.04
19,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1415.38,87.21
22,120,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1569.19,64.87
22,140,1,0.5,2,2.0,1.5,14,18,0,2,-40.0,-1619.04,68.33
15,140,1,0.5,3,2.0,1.5,15,18,13,10,-49.0,-1125.2,104.0
15,150,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1359.85,55.07
16,150,2,0.5,1,2.0,1.5,15,16,7,6,-47.0,-1094.51,48.44
18,150,1,0.5,2,2.0,1.5,14,18,4,0,-35.0,-1379.31,80.76
15,120,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1169.42,54.63
15,140,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1314.93,59.56
19,120,1,0.5,3,2.0,1.5,15,18,9,6,-47.0,-1356.02,62.8
16,150,2,0.5,2,2.0,1.5,15,18,9,6,-48.0,-1247.69,61.58
22,150,2,0.5,1,2.0,1.5,15,16,4,5,-46.0,-1656.68,86.82
23,140,1,0.5,1,2.0,1.5,14,15,3,2,-44.0,-1605.69,66.4
22,120,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1554.75,83.01
24,130,1,0.5,2,2.0,1.5,15,18,4,1,-39.0,-1731.14,61.0
16,150,2,0.5,2,2.0,1.5,15,18,12,9,-48.0,-1291.91,57.37
25,140,1,0.5,2,2.0,1.5,15,17,0,1,-40.0,-1815.62,58.45
22,150,2,0.5,2,2.0,1.5,15,18,4,3,-43.0,-1744.39,67.37
16,120,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1213.42,42.13
22,120,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1580.14,64.43
18,150,2,0.5,1,2.0,1.5,15,18,5,2,-40.0,-1370.83,66.7
15,140,3,0.5,1,2.0,1.5,15,17,10,8,-48.0,-1036.07,82.52
15,150,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1397.18,71.72
19,150,2,0.5,2,2.0,1.5,12,14,8,10,-47.0,-1499.85,66.91
15,140,1,0.5,3,2.0,1.5,15,18,0,2,-40.0,-1262.2,96.78
15,140,2,0.5,3,2.0,1.5,15,17,6,4,-48.0,-1322.87,60.9
15,150,2,0.5,2,2.0,1.5,15,17,2,0,-37.0,-1428.19,74.85
19,100,1,0.5,2,2.0,1.5,12,13,3,2,-46.0,-1128.16,62.37
22,150,2,0.5,2,2.0,1.5,14,16,6,4,-46.0,-1688.74,76.8
22,100,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1470.61,103.04
24,140,2,0.5,1,2.0,1.5,11,17,8,2,-43.0,-1527.54,97.54
19,120,2,0.5,2,2.0,1.5,15,17,9,7,-47.0,-1437.4,52.44
15,140,2,0.5,1,2.0,1.5,15,16,8,9,-48.0,-1001.58,74.17
25,100,2,0.5,1,2.0,1.5,14,16,4,2,-44.0,-1614.2,84.21
24,150,1,0.5,2,2.0,1.5,11,16,8,3,-45.0,-1605.1,85.08
16,150,2,0.5,1,2.0,1.5,15,16,1,0,-38.0,-1280.2,50.83
19,100,1,0.5,2,2.0,1.5,12,17,12,7,-46.0,-1099.21,105.89
24,150,2,0.5,1,2.0,1.5,15,16,4,3,-45.0,-1778.12,74.62
23,140,2,0.5,1,2.0,1.5,15,16,5,4,-45.0,-1718.43,79.66
15,140,1,0.5,1,2.0,1.5,15,17,0,2,-36.0,-871.53,119.48
24,140,1,0.5,1,2.0,1.5,14,18,0,1,-36.0,-1682.68,77.83
15,150,2,0.5,2,2.0,1.5,15,18,13,10,-49.0,-1184.42,65.68
16,100,2,0.5,2,2.0,1.5,14,17,11,8,-48.0,-1111.27,62.48
16,150,2,0.5,2,2.0,1.5,15,18,8,9,-48.0,-1322.71,58.52
17,140,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1283.32,43.87
16,120,2,0.5,2,2.0,1.5,11,12,15,14,-47.0,-1269.99,66.25
22,150,2,0.5,2,2.0,1.5,12,18,9,3,-43.0,-1549.9,82.62
22,150,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1748.14,69.72
16,100,2,0.5,3,2.0,1.5,15,16,12,11,-49.0,-1290.6,47.39
22,120,3,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1608.24,63.37
15,150,2,0.5,2,2.0,1.5,15,17,4,6,-48.0,-1220.71,39.83
24,120,1,0.5,1,2.0,1.5,14,18,0,1,-36.0,-1605.35,72.75
25,140,2,0.5,1,2.0,1.5,15,16,0,1,-42.0,-1810.08,66.87
16,100,2,0.5,2,2.0,1.5,15,17,10,8,-48.0,-1152.17,52.39
21,150,2,0.5,2,2.0,1.5,15,17,0,2,-43.0,-1689.58,73.41
15,120,1,0.5,3,2.0,1.5,15,17,4,2,-44.0,-1170.2,104.22
16,120,1,0.5,3,2.0,1.5,15,18,12,9,-48.0,-1131.75,91.26
15,110,2,0.5,1,2.0,1.5,15,18,0,2,-35.0,-1108.72,55.33
15,150,2,0.5,2,2.0,1.5,12,16,2,6,-47.0,-1103.34,70.22
15,150,2,0.5,1,2.0,1.5,15,16,3,2,-43.0,-1071.07,51.26
15,120,2,0.5,1,2.0,1.5,15,18,0,3,-39.0,-1057.3,64.97
18,150,2,0.5,2,2.0,1.5,15,18,8,7,-47.0,-1462.75,44.09
16,120,1,0.5,1,2.0,1.5,15,18,0,2,-35.0,-957.74,92.77
16,150,2,0.5,2,2.0,1.5,11,15,16,12,-48.0,-1229.87,79.1
22,120,1,0.5,2,2.0,1.5,15,18,6,3,-43.0,-1561.8,61.71
15,140,2,0.5,3,2.0,1.5,15,17,0,2,-44.0,-1397.54,60.84
19,120,1,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1378.1,45.98
16,100,2,0.5,3,2.0,1.5,15,17,12,10,-49.0,-1284.94,40.43
16,100,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1329.5,60.31
24,120,2,0.5,1,2.0,1.5,15,17,4,2,-42.0,-1683.69,70.2
15,120,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1169.42,54.63
22,100,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1470.61,103.04
15,150,2,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1328.38,67.0
16,150,2,0.5,3,2.0,1.5,15,16,12,11,-48.0,-1395.23,51.99
25,150,2,0.5,1,2.0,1.5,14,16,4,2,-44.0,-1792.36,76.52
22,130,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1582.98,103.67
25,150,2,0.5,1,2.0,1.5,15,17,0,1,-39.0,-1841.14,75.27
16,150,2,0.5,3,2.0,1.5,14,15,0,1,-46.0,-1406.5,61.07
19,150,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1504.51,61.78
24,150,1,0.5,2,2.0,1.5,15,16,3,2,-44.0,-1808.61,50.35
15,140,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1314.93,59.56
25,150,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1831.78,70.43
22,100,3,0.5,1,2.0,1.5,15,17,6,4,-45.0,-1470.21,84.29
22,150,1,0.5,3,2.0,1.5,15,18,6,3,-43.0,-1569.17,54.13
16,100,3,0.5,1,2.0,1.5,15,17,10,8,-47.0,-1044.0,78.46
18,120,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1311.16,44.36
16,120,2,0.5,2,2.0,1.5,15,17,4,2,-43.0,-1337.05,75.13
22,130,1,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1512.22,89.54
16,140,2,0.5,1,2.0,1.5,15,18,2,2,-38.0,-1257.83,54.22
17,110,2,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1474.41,59.38
19,150,1,0.5,3,2.0,1.5,12,13,12,11,-47.0,-1446.69,58.7
15,140,2,0.5,3,2.0,1.5,15,17,10,8,-49.0,-1286.91,47.8
19,150,1,0.5,2,2.0,1.5,12,17,12,7,-46.0,-1283.65,77.72
16,150,2,0.5,2,2.0,1.5,15,17,12,10,-48.0,-1311.98,50.97
24,140,2,0.5,1,2.0,1.5,15,16,0,1,-42.0,-1775.92,64.32
15,120,2,0.5,1,2.0,1.5,15,16,3,2,-42.0,-994.07,56.35
22,120,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1554.75,83.01
18,150,2,0.5,2,2.0,1.5,14,15,11,10,-48.0,-1445.63,35.55
15,120,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1169.84,102.16
15,150,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1254.48,60.69
21,140,1,0.5,2,2.0,1.5,15,18,0,2,-40.0,-1608.99,51.89
15,110,2,0.5,1,2.0,1.5,15,18,7,4,-43.0,-928.95,92.34
24,120,2,0.5,1,2.0,1.5,15,16,4,3,-45.0,-1680.42,79.51
22,140,2,0.5,2,2.0,1.5,15,18,0,2,-40.0,-1759.12,82.57
15,150,2,0.5,3,2.0,1.5,15,18,9,6,-49.0,-1280.6,52.89
22,120,3,0.5,1,2.0,1.5,15,16,6,5,-46.0,-1573.04,85.07
15,150,2,0.5,1,2.0,1.5,15,18,0,2,-37.0,-1182.41,56.95
19,140,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1550.72,72.66
22,120,3,0.5,1,2.0,1.5,14,17,7,4,-45.0,-1506.18,91.28
18,130,2,0.5,2,2.0,1.5,14,15,11,10,-48.0,-1366.75,31.1
22,140,2,0.5,1,2.0,1.5,15,17,6,4,-45.0,-1608.24,77.03
16,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1389.46,68.4
20,120,2,0.5,2,2.0,1.5,12,14,0,2,-46.0,-1475.46,71.01
24,140,1,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1774.43,66.54
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
22,120,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1580.14,64.43
24,100,1,0.5,2,2.0,1.5,15,18,0,1,-38.0,-1649.65,51.48
22,150,2,0.5,2,2.0,1.5,14,16,7,5,-46.0,-1699.56,73.0
15,150,2,0.5,1,2.0,1.5,15,18,0,3,-40.0,-1109.58,68.55
16,150,2,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1187.84,69.91
16,100,2,0.5,2,2.0,1.5,15,18,12,9,-48.0,-1133.52,65.72
18,150,2,0.5,1,2.0,1.5,15,18,10,7,-47.0,-1268.69,68.67
22,120,2,0.5,2,2.0,1.5,14,18,0,3,-43.0,-1638.41,100.96
25,100,1,0.5,2,2.0,1.5,12,13,0,1,-45.0,-1625.33,58.27
19,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1415.38,87.21
19,140,1,0.5,2,2.0,1.5,12,17,12,7,-46.0,-1254.67,82.71
15,100,2,0.5,3,2.0,1.5,15,16,13,12,-50.0,-1210.35,69.2
21,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1667.77,92.73
22,150,2,0.5,2,2.0,1.5,12,13,9,8,-45.0,-1757.48,50.4
15,110,2,0.5,1,2.0,1.5,15,18,0,3,-38.0,-1044.83,64.4
22,100,3,0.5,1,2.0,1.5,15,18,2,3,-42.0,-1495.02,85.47
22,100,1,0.5,1,2.0,1.5,15,18,0,2,-38.0,-1422.11,66.36
19,150,1,0.5,2,2.0,1.5,15,17,9,7,-46.0,-1428.76,53.79
16,140,2,0.5,3,2.0,1.5,15,16,12,11,-48.0,-1381.91,49.12
18,120,2,0.5,2,2.0,1.5,15,16,10,9,-47.0,-1386.57,30.23
16,150,2,0.5,1,2.0,1.5,14,15,13,12,-48.0,-1231.31,73.87
18,150,1,0.5,2,2.0,1.5,14,15,8,9,-47.0,-1354.49,43.2
15,140,2,0.5,1,2.0,1.5,15,18,0,3,-40.0,-1088.04,66.84
22,150,2,0.5,2,2.0,1.5,14,17,2,4,-46.0,-1675.22,98.0
15,120,2,0.5,2,2.0,1.5,15,16,3,2,-45.0,-1236.52,67.58
25,120,2,0.5,1,2.0,1.5,15,16,0,1,-42.0,-1751.47,64.62
24,110,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1637.76,87.51
24,120,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1680.6,89.37
22,150,1,0.5,1,2.0,1.5,14,16,0,2,-43.0,-1574.27,75.61
24,150,1,0.5,2,2.0,1.5,15,18,0,1,-38.0,-1799.97,63.02
22,150,2,0.5,1,2.0,1.5,12,18,2,3,-43.0,-1498.27,109.21
15,150,1,0.5,3,2.0,1.5,15,17,4,2,-44.0,-1243.83,96.32
22,100,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1499.46,59.09
15,140,2,0.5,1,2.0,1.5,15,17,8,6,-47.0,-933.59,74.41
19,120,1,0.5,3,2.0,1.5,12,13,12,11,-47.0,-1374.83,47.06
16,140,2,0.5,3,2.0,1.5,14,15,13,12,-49.0,-1341.56,70.82
