threshold,clusters,distance_avg,distance_rip,distance_cog
1.575,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.6,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.625,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.65,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.6749999999999998,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.7,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.725,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.75,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.775,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.7999999999999998,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.825,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.85,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.875,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.9,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.9249999999999998,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.95,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.975,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
2.0,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
