threshold,clusters,distance_avg,distance_rip,distance_cog
0.01,17122,0.00638055432425815,0.005042039557366352,0.021102829145878778
0.025,15380,0.011098866493773021,0.009022299766627483,0.035838564674881807
0.05,12750,0.01865675112573533,0.017351277995408632,0.06581502500237413
0.075,11163,0.028580545578709513,0.028081462679633976,0.10073972232999875
0.1,11297,0.037314296865391484,0.03767016635555667,0.12696977601764345
0.125,10692,0.04508049368777703,0.04663579788956556,0.14257553050172003
0.15,10963,0.05389278911066636,0.05315348617138464,0.16095675424319913
0.175,10778,0.06192607299518344,0.06336991502379825,0.18234839647937454
0.2,11194,0.0661268963609422,0.06810410144333197,0.20901816608996526
0.22499999999999998,11081,0.07116680606461483,0.07044974969793713,0.20921576480011297
0.25,10911,0.0746331645635664,0.07254925389596363,0.2066628125451654
0.27499999999999997,10888,0.08229583209353297,0.08673259730690439,0.2251241405653169
0.3,9742,0.09115404593084557,0.09140998858308841,0.2299847211611916
0.32499999999999996,11291,0.09241578544363196,0.09713888956364727,0.24390968508615563
0.35,10315,0.1089884558395256,0.10436413649475662,0.27686810846623433
0.37499999999999994,9298,0.11720132032362689,0.1158345132251705,0.2638057923439402
0.39999999999999997,12669,0.11859732259843477,0.12042873309136959,0.26184768578277695
0.42499999999999993,7497,0.1338049905784132,0.11660589342956289,0.2932593912986068
0.44999999999999996,11139,0.14165411213145915,0.1325679906378467,0.3320619691726956
0.475,9434,0.16652627951495497,0.14742939263127292,0.33534586855269954
0.49999999999999994,8358,0.16768914185581452,0.14677002983413456,0.37141468157510915
0.525,8862,0.19287716973705168,0.16420312386134525,0.37172141583906265
0.5499999999999999,3853,0.20887802683137466,0.18741005553228463,0.39715664536324485
0.575,5528,0.19658463724045838,0.20085869750042512,0.37299465240641694
0.6,9373,0.2284661329337687,0.2101716087007704,0.4385026737967912
0.625,6291,0.2410492926020065,0.20353681346709743,0.4429247223364868
0.65,7699,0.23718728166043304,0.23598723160872456,0.44761789013125897
0.675,6575,0.28788663628248584,0.3170538598877742,0.510026737967914
0.7,3978,0.2557504562062189,0.2650768009975628,0.4763814616755792
0.725,6900,0.29093492525429304,0.2951575290888333,0.4896867838044304
0.75,5974,0.3075045332631096,0.302536011854155,0.4742169595110769
0.775,7052,0.294322560980035,0.2655701720486621,0.3884297520661155
0.7999999999999999,4271,0.30162129602078513,0.3173609930283966,0.4973262032085555
0.825,4460,0.38212219956310645,0.4106080112711638,0.5389610389610385
0.85,2109,0.31492461610538997,0.3409567533866123,0.47237076648841314
0.875,2989,0.3201017690352988,0.3748512157796293,0.4999999999999995
0.9,2391,0.34623140429034865,0.3290256759054583,0.4866310160427806
0.9249999999999999,1058,0.3586415036437171,0.3545801248572887,0.5347593582887696
0.95,847,0.3572378941053238,0.40592586294847827,0.5209447415329763
0.975,11,0.31748911653985284,0.3621711565088542,0.5278838808250568
1.0,259,0.43127635331770575,0.6052116986906989,0.724598930481283
1.025,195,0.6113534265663214,0.8601428328515559,0.7700534759358284
1.0499999999999998,130,0.6113534265663214,0.8601428328515559,0.7700534759358284
1.075,161,0.6789485525179437,0.7962931474239074,0.6363636363636367
1.0999999999999999,98,0.6789485525179437,0.7962931474239074,0.6363636363636367
1.125,75,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.15,59,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.1749999999999998,45,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.2,34,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.2249999999999999,27,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.25,20,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.275,19,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.2999999999999998,15,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.325,9,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.3499999999999999,9,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.375,4,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.4,3,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.4249999999999998,3,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.45,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.4749999999999999,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.5,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.525,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.5499999999999998,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.575,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.6,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.625,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.65,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.6749999999999998,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.7,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.725,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.75,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.775,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.7999999999999998,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.825,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.85,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.875,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.9,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.9249999999999998,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.95,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
1.975,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
2.0,1,0.6668214905182488,0.8039449073286855,0.5508021390374331
